# pyJTK periodicity scores computed on 2020-03-02 12:05:40
# Calculation time: 0.000608 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA17_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0725400	0.004141795071110547	836.8169351250001	45.0	2.5	-86.0
PF3D7_0726100	0.011903316453167643	242.900151	51.0	13.0	-82.0
PF3D7_0726200	5.124670303241732e-08	92.155809	51.0	29.5	112.0
PF3D7_0726400	1.0	2.771951999999997	48.125	33.90625	-16.0
PF3D7_0726500	1.0	22.36010474999999	48.125	22.4375	-40.0
PF3D7_0726600	0.34159160256630494	6.159145125	51.0	47.5	66.0
PF3D7_0726700	0.011903316453167643	67.409741625	51.0	40.0	82.0
PF3D7_0726800	0.0012842624885035599	31.141397624999996	51.0	38.5	90.0
PF3D7_0726900	0.031003550035172057	49.119252	51.0	37.0	78.0
PF3D7_0727000	1.0	10.456783125000001	48.125	31.9375	-26.0
PF3D7_0727100	0.002342695994481709	11.251039500000001	51.0	38.5	88.0
PF3D7_0727200	0.031003550035172057	84.02331899999999	51.0	16.0	-78.0
PF3D7_0727300	1.0	8.823482999999998	48.125	14.75	-46.0
PF3D7_0727400	0.16453699804109032	271.15234537500004	51.0	41.5	70.0
PF3D7_0727500	0.01943095169546062	7.0323161249999995	51.0	40.0	80.0
PF3D7_0727800	0.23894651657040047	41.57312699999999	51.0	38.5	68.0
PF3D7_0727900	0.002342695994481709	6.569636624999999	51.0	13.0	-88.0
PF3D7_0728000	1.0	112.50455775000009	48.125	23.46875	-20.0
PF3D7_0728300	0.011903316453167643	25.963231125000004	51.0	40.0	82.0
PF3D7_0728400.1	0.004141795071110547	29.360330249999997	51.0	43.0	86.0
PF3D7_0728600	0.0012842624885035599	7.819621875	51.0	40.0	90.0
PF3D7_0728800	0.00034707262534643487	27.3450405	51.0	40.0	94.0
PF3D7_0728900	1.0	23.38391624999999	48.125	19.375	-44.0
PF3D7_0729000	1.0	54.151232250000014	48.125	15.84375	-58.0
PF3D7_0729100	0.16453699804109032	17.244487125000003	51.0	38.5	70.0
PF3D7_0729200	0.074149409439216	16.283155125	51.0	38.5	74.0
PF3D7_0729300	1.0	29.254349999999995	48.125	12.927083333333334	-52.0
PF3D7_0729400	0.007115131547795238	92.08023974999998	51.0	11.5	-84.0
PF3D7_0729500	0.9151609289079528	10.985958749999995	48.0	4.375	-60.0
PF3D7_0729600.1	0.007115131547795238	53.50639425	51.0	38.5	84.0
PF3D7_0730000	0.007115131547795238	42.7255155	51.0	43.0	84.0
PF3D7_0730200	0.048426734117954354	10.485235874999999	45.0	12.25	-76.0
PF3D7_0730300	0.0006803297011630345	129.95261587499994	51.0	4.0	-92.0
PF3D7_0730400	1.46918915520106e-05	67.73194425	48.0	27.166666666666668	-102.0
PF3D7_0730500	0.0001698261780107018	8.762473875000001	51.0	44.5	96.0
PF3D7_0730800.1	0.16453699804109032	2797.794601125	51.0	13.0	-70.0
PF3D7_0730900	7.932217418824561e-05	226.66882274999995	45.0	28.0	98.0
PF3D7_0731100	0.048426734117954354	923.9281079999998	51.0	13.0	-76.0
PF3D7_0731200	3.516389639901545e-05	74.09960025000001	51.0	8.5	-100.0
PF3D7_0731300	0.004141795071110547	194.377858125	51.0	31.0	86.0
PF3D7_0731400	0.048426734117954354	23.039246624999997	51.0	38.5	76.0
PF3D7_0731500	0.00034707262534643487	153.243565875	51.0	4.0	-94.0
PF3D7_0731600	0.11143167772483249	288.846895125	51.0	38.5	72.0
PF3D7_0731700	0.031003550035172057	12.406558875000002	51.0	43.0	78.0
PF3D7_0731800	0.0006803297011630345	36.573884625000005	51.0	10.0	-92.0
PF3D7_0732200	0.007115131547795238	20.386299	51.0	35.5	84.0
PF3D7_0733000	5.124670303241732e-08	81.91814325000001	51.0	19.0	-112.0
PF3D7_0800100	3.516389639901545e-05	23.978423624999998	51.0	16.0	-100.0
PF3D7_0800200	0.004141795071110547	274.34381925	51.0	14.5	-86.0
PF3D7_0800300	0.004141795071110547	881.5090533749999	51.0	16.0	-86.0
PF3D7_0800900	1.46918915520106e-05	11.583410624999999	51.0	7.0	-102.0
PF3D7_0801000	1.0	266.81794237500003	48.125	12.458333333333334	-52.0
PF3D7_0801500	0.11143167772483249	32.38138274999999	51.0	11.5	-72.0
PF3D7_0801700	0.16453699804109032	31.619399625000007	51.0	38.5	70.0
PF3D7_0801800	1.0	68.32464524999989	48.125	16.875	-58.0
PF3D7_0801900	0.031003550035172057	16.100227874999998	51.0	11.5	-78.0
PF3D7_0802000	0.01943095169546062	510.14179649999994	51.0	38.5	80.0
PF3D7_0802100	7.932217418824561e-05	15.518413125	51.0	41.5	98.0
PF3D7_0802200	0.031003550035172057	1087.9570305000002	51.0	38.5	78.0
PF3D7_0802300	0.34159160256630494	19.554319875000004	51.0	17.5	-66.0
PF3D7_0802400	0.048426734117954354	14.054541749999991	45.0	18.25	-76.0
PF3D7_0802500	0.6680367990420074	13.901286000000002	45.0	10.0	-62.0
PF3D7_0802600	5.735652685057447e-06	8.916258000000003	51.0	46.0	104.0
PF3D7_0802800	3.516389639901545e-05	22.308145125	51.0	44.5	100.0
PF3D7_0803000	0.031003550035172057	59.99794162500001	45.0	10.0	-78.0
PF3D7_0803100	0.048426734117954354	50.822455874999974	51.0	10.0	-76.0
PF3D7_0803200	7.932217418824561e-05	20.693538	51.0	41.5	98.0
PF3D7_0803300	0.002342695994481709	5.574599624999999	51.0	44.5	88.0
PF3D7_0803400	0.01943095169546062	46.50981975	51.0	38.5	80.0
PF3D7_0803500	0.0001698261780107018	10.364731499999998	46.0	25.5	-96.0
PF3D7_0803600.1	1.0	3.518101875000003	48.125	28.4375	-40.0
PF3D7_0803700	0.011903316453167643	35.02432125	51.0	38.5	82.0
PF3D7_0803800	0.11143167772483249	175.84015162499995	51.0	38.5	72.0
PF3D7_0804000	1.0	15.476519999999972	48.125	19.8125	-56.0
PF3D7_0804300	0.16453699804109032	89.16039674999999	51.0	13.0	-70.0
PF3D7_0804400	0.002342695994481709	11.805035624999999	51.0	43.0	88.0
PF3D7_0804500	0.34159160256630494	32.170340624999994	51.0	37.0	66.0
PF3D7_0804600	0.048426734117954354	24.251917124999984	48.0	7.0	-76.0
PF3D7_0804800	0.0012842624885035599	148.23352800000004	48.0	7.0	-90.0
PF3D7_0804900	1.0	6.981879750000001	48.125	26.875	-40.0
PF3D7_0805000	0.031003550035172057	7.474956750000001	51.0	41.5	78.0
PF3D7_0805200	0.00034707262534643487	320.164854375	51.0	4.0	-94.0
PF3D7_0805300	0.0012842624885035599	4.970535	48.0	4.0	-90.0
PF3D7_0805400	0.9151609289079528	8.996220374999998	49.5	46.0	60.0
PF3D7_0805500	1.46918915520106e-05	18.521518875	47.25	10.0	-102.0
PF3D7_0805600	0.01943095169546062	71.500617375	45.0	1.75	-80.0
PF3D7_0805700	0.00034707262534643487	6.815298749999999	51.0	40.0	94.0
PF3D7_0805900	1.0	7.518089624999998	48.125	18.90625	-50.0
PF3D7_0806000	1.0	3.236625749999998	48.125	18.78125	-30.0
PF3D7_0806100	1.0	7.3915777500000015	48.125	16.71875	-52.0
PF3D7_0806300	0.00034707262534643487	4.10000325	51.0	41.5	94.0
PF3D7_0806500	5.735652685057447e-06	47.08405837500001	51.0	8.5	-104.0
PF3D7_0806600	1.46918915520106e-05	36.58847062500001	51.0	13.0	-102.0
PF3D7_0806700	0.01943095169546062	17.446053375000005	45.0	12.25	-80.0
PF3D7_0806800	0.34159160256630494	110.68036312499993	51.0	13.0	-66.0
PF3D7_0806900	1.0	2.750047875	48.125	29.90625	-32.0
PF3D7_0807000	0.6680367990420074	28.390362375000016	51.0	38.5	62.0
PF3D7_0807100	0.007115131547795238	13.683766875000003	45.0	25.0	84.0
PF3D7_0807200	2.0008650961031914e-07	96.40014375000001	49.5	26.5	110.0
PF3D7_0807300	0.9151609289079528	29.064525375000002	49.5	40.25	60.0
PF3D7_0807400	0.048426734117954354	24.168280125000003	49.5	40.0	76.0
PF3D7_0807500	0.074149409439216	225.9527606250001	51.0	38.5	74.0
PF3D7_0807600	0.16453699804109032	43.61472637499999	45.0	10.75	-70.0
PF3D7_0807700	0.11143167772483249	4.214582625000002	51.0	20.5	-72.0
PF3D7_0807800	1.0	23.163060375000008	48.125	19.875	-56.0
PF3D7_0807900	0.9151609289079528	118.998551625	51.0	16.0	-60.0
PF3D7_0808100	1.0	5.567460374999998	48.125	33.4375	-18.0
PF3D7_0808200	0.0012842624885035599	32.01460575	49.5	3.25	-90.0
PF3D7_0808300	0.00034707262534643487	134.209738875	51.0	7.0	-94.0
PF3D7_0808400	1.0	14.190375750000001	48.125	17.875	-52.0
PF3D7_0808600	2.0008650961031914e-07	120.26043974999999	51.0	17.5	-110.0
PF3D7_0808700	5.124670303241732e-08	33.345946875	51.0	17.5	-112.0
PF3D7_0809100	0.0006803297011630345	89.28205125	51.0	17.5	-92.0
PF3D7_0809200	1.0	6.5047665	48.125	32.8125	-16.0
PF3D7_0809400	7.932217418824561e-05	18.748835625	51.0	43.0	98.0
PF3D7_0809500	1.0	21.966686625	48.125	14.34375	-34.0
PF3D7_0809900	0.0006803297011630345	9.959756625	47.25	4.0	-92.0
PF3D7_0810000	0.074149409439216	150.029129625	51.0	41.5	74.0
PF3D7_0810100	0.01943095169546062	43.584401250000006	51.0	40.0	80.0
PF3D7_0810200	0.0006803297011630345	12.0281805	51.0	41.5	92.0
PF3D7_0810300	7.932217418824561e-05	67.311243	51.0	46.0	98.0
PF3D7_0810400	0.0001698261780107018	20.228316375000002	51.0	35.5	96.0
PF3D7_0810500	0.011903316453167643	57.77754825	51.0	38.5	82.0
PF3D7_0810600	0.01943095169546062	129.30968925	49.5	46.0	80.0
PF3D7_0810700	0.16453699804109032	29.770058625000008	48.0	34.0	70.0
PF3D7_0810800	0.00034707262534643487	68.20713112499999	51.0	35.5	94.0
PF3D7_0810900.1	0.00034707262534643487	14.236550625000003	51.0	41.5	94.0
PF3D7_0810900.2	0.16453699804109032	2.081082375	51.0	44.5	70.0
PF3D7_0811000	0.004141795071110547	7.165651875	51.0	38.5	86.0
PF3D7_0811200	1.0	15.168028125000001	48.125	25.71875	-24.0
PF3D7_0811300	0.0012842624885035599	312.95828700000004	51.0	11.5	-90.0
PF3D7_0811400	0.074149409439216	39.849319875000134	49.5	26.5	74.0
PF3D7_0811500	0.4810985075880909	7.729113374999999	46.5	6.25	-64.0
PF3D7_0811600	0.23894651657040047	7.845705749999997	49.5	36.25	68.0
PF3D7_0811900	0.01943095169546062	14.685926999999998	51.0	38.5	80.0
PF3D7_0812100	1.0	8.623046249999998	48.125	28.9375	-26.0
PF3D7_0812220	0.01943095169546062	21.250449749999998	51.0	40.0	80.0
PF3D7_0812400	1.0	92.98264987500006	48.125	32.40625	-24.0
PF3D7_0812500	1.46918915520106e-05	154.26250762499998	51.0	10.0	-102.0
PF3D7_0812600	1.0	35.83057237499999	48.125	16.875	-42.0
PF3D7_0812700	0.16453699804109032	18.608862375000005	48.0	46.0	70.0
PF3D7_0812800	1.0	15.067116375000001	48.125	20.3125	-18.0
PF3D7_0813000	0.007115131547795238	65.169517875	51.0	7.0	-84.0
PF3D7_0813100	0.002342695994481709	7.173722249999999	51.0	44.5	88.0
PF3D7_0813200	3.516389639901545e-05	91.33520099999997	51.0	43.0	100.0
PF3D7_0813300	1.0	1616.2994752499997	48.125	29.875	-34.0
PF3D7_0813400	0.4810985075880909	311.0001239999999	51.0	13.0	-64.0
PF3D7_0813500	0.004141795071110547	18.0433515	51.0	38.5	86.0
PF3D7_0813600	0.4810985075880909	65.98342950000001	45.0	16.75	-64.0
PF3D7_0813700	0.00034707262534643487	27.45991425	51.0	40.0	94.0
PF3D7_0813900	0.002342695994481709	2317.68296625	51.0	29.5	88.0
PF3D7_0814000	1.0	1303.326189375	48.125	24.21875	-48.0
PF3D7_0814100	0.6680367990420074	14.062615500000001	49.5	19.0	-62.0
PF3D7_0814200	1.0	2798.742243749997	48.125	18.75	-34.0
PF3D7_0814300	0.6680367990420074	24.183208500000006	51.0	10.0	-62.0
PF3D7_0814400	1.099815087910326e-08	14.567176875	51.0	5.5	-114.0
PF3D7_0814500	0.00034707262534643487	30.117582	51.0	11.5	-94.0
PF3D7_0814900	0.074149409439216	204.591759375	51.0	38.5	74.0
PF3D7_0815000	0.0001698261780107018	46.264112250000004	51.0	38.5	96.0
PF3D7_0815200	1.0	20.489853000000004	48.125	26.40625	-42.0
PF3D7_0815400	0.01943095169546062	24.448700249999995	51.0	40.0	80.0
PF3D7_0815500	0.004141795071110547	7.69337625	51.0	38.5	86.0
PF3D7_0815600	0.23894651657040047	256.0088160000002	51.0	17.5	-68.0
PF3D7_0815800	0.031003550035172057	36.150598875	51.0	35.5	78.0
PF3D7_0816000	0.031003550035172057	62.007160125	51.0	10.0	-78.0
PF3D7_0816100	3.516389639901545e-05	72.45629475000001	51.0	14.5	-100.0
PF3D7_0816200	0.11143167772483249	24.013541625000002	51.0	38.5	72.0
PF3D7_0816400	0.007115131547795238	9.5765325	51.0	41.5	84.0
PF3D7_0816600	0.002342695994481709	91.638304125	51.0	38.5	88.0
PF3D7_0816700	0.011903316453167643	44.442622875	51.0	38.5	82.0
PF3D7_0817100	0.0006803297011630345	7.299113999999999	51.0	40.0	92.0
PF3D7_0817200	0.00034707262534643487	14.362133999999998	46.5	6.25	-94.0
PF3D7_0817300	0.0012842624885035599	104.1632205	49.5	34.0	90.0
PF3D7_0817500	0.011903316453167643	783.311731125	51.0	37.0	82.0
PF3D7_0817600	0.0001698261780107018	26.504960249999996	51.0	46.0	96.0
PF3D7_0817700	7.932217418824561e-05	33.4453365	51.0	44.5	98.0
PF3D7_0817800	0.031003550035172057	262.91380649999996	51.0	41.5	78.0
PF3D7_0817900	0.011903316453167643	614.940354375	51.0	44.5	82.0
PF3D7_0818000	0.34159160256630494	112.96523700000004	51.0	13.0	-66.0
PF3D7_0818100	3.516389639901545e-05	20.013866999999998	49.5	1.75	-100.0
PF3D7_0818200	1.46918915520106e-05	1847.543842124999	49.5	42.25	102.0
PF3D7_0818400	1.0	109.40574712500003	48.125	18.84375	-56.0
PF3D7_0818500	0.6680367990420074	188.05823662500006	51.0	7.0	-62.0
PF3D7_0818600	2.0695381558476795e-06	18.44289825	51.0	4.0	-106.0
PF3D7_0818700	0.01943095169546062	48.918784499999994	51.0	7.0	-80.0
PF3D7_0818800	0.074149409439216	41.372626874999995	51.0	13.0	-74.0
PF3D7_0818900	0.00034707262534643487	3591.334546124999	51.0	37.0	94.0
PF3D7_0819000	0.00034707262534643487	44.993002874999995	51.0	8.5	-94.0
PF3D7_0819100	1.0	39.16218524999999	48.125	13.15625	-52.0
PF3D7_0819500	1.099815087910326e-08	68.62981987500001	51.0	37.0	114.0
PF3D7_0819600	0.0012842624885035599	107.60265787499998	51.0	40.0	90.0
PF3D7_0819900	0.6680367990420074	25.421346375	48.0	46.0	62.0
PF3D7_0820000	1.0	15.388836749999992	48.125	14.927083333333334	-54.0
PF3D7_0820100	0.0012842624885035599	11.615721750000002	51.0	41.5	90.0
PF3D7_0820200	1.0	20.028907500000006	48.125	18.4375	-26.0
PF3D7_0820300	0.048426734117954354	164.037588	51.0	14.5	-76.0
PF3D7_0820500	0.031003550035172057	38.5531005	51.0	11.5	-78.0
PF3D7_0820700	0.074149409439216	27.267572625	51.0	38.5	74.0
PF3D7_0820900	0.4810985075880909	8.43864	45.0	13.0	-64.0
PF3D7_0821000	0.0012842624885035599	43.971009374999994	51.0	38.5	90.0
PF3D7_0821100	0.0012842624885035599	143.56903425	51.0	13.0	-90.0
PF3D7_0821200	0.23894651657040047	29.341135499999993	45.0	11.5	-68.0
PF3D7_0821300	0.0012842624885035599	31.79128462500001	51.0	16.0	-90.0
PF3D7_0821400	7.932217418824561e-05	279.6953415	51.0	5.5	-98.0
PF3D7_0821500	0.6680367990420074	21.490892624999997	51.0	8.5	-62.0
PF3D7_0821600	0.007115131547795238	41.88021674999999	51.0	7.0	-84.0
PF3D7_0821700	1.0	445.8868248750001	48.125	32.40625	-36.0
PF3D7_0821800	0.002342695994481709	832.1616479999996	49.5	28.0	88.0
PF3D7_0821900	0.002342695994481709	123.09875174999999	51.0	38.5	88.0
PF3D7_0822000	0.007115131547795238	19.850611125	51.0	38.5	84.0
PF3D7_0822100	0.048426734117954354	17.756928000000002	45.0	25.0	76.0
PF3D7_0822300	1.0	78.16172287499998	48.125	25.46875	-34.0
PF3D7_0822400	0.007115131547795238	6.56833725	51.0	11.5	-84.0
PF3D7_0822600	3.516389639901545e-05	82.318215375	51.0	7.0	-100.0
PF3D7_0822800	1.0	7.584421874999997	48.125	23.9375	-30.0
PF3D7_0822900	0.00034707262534643487	32.632034625	51.0	4.0	-94.0
PF3D7_0823100	1.0	27.892881000000006	48.125	34.46875	-4.0
PF3D7_0823200	0.007115131547795238	514.0518067500002	51.0	22.0	-84.0
PF3D7_0823300	1.0	32.384740125	48.125	31.9375	-26.0
PF3D7_0823700	1.0	27.31449487500001	48.125	27.75	-48.0
PF3D7_0823800	0.004141795071110547	18.3096435	49.5	28.0	86.0
PF3D7_0823900	0.031003550035172057	105.30516637499998	51.0	38.5	78.0
PF3D7_0824200	0.031003550035172057	13.715848125	51.0	38.5	78.0
PF3D7_0824300	0.002342695994481709	7.682640374999999	51.0	41.5	88.0
PF3D7_0824400	0.074149409439216	75.26934075	51.0	37.0	74.0
PF3D7_0824500	0.007115131547795238	34.001621625	51.0	37.0	84.0
PF3D7_0824600	0.0012842624885035599	49.56214350000002	51.0	11.5	-90.0
PF3D7_0824700	0.031003550035172057	5.70771075	51.0	38.5	78.0
PF3D7_0824800	0.34159160256630494	14.443537125000004	46.5	9.25	-66.0
PF3D7_0824900	1.0	8.957875125000001	48.125	16.71875	-54.0
PF3D7_0825000	0.074149409439216	15.727226250000003	51.0	41.5	74.0
PF3D7_0825200	0.011903316453167643	23.417674125000005	51.0	41.5	82.0
PF3D7_0825300	0.011903316453167643	19.102020749999998	51.0	40.0	82.0
PF3D7_0825400	0.16453699804109032	84.6991845	51.0	38.5	70.0
PF3D7_0825500	0.011903316453167643	73.79273399999997	51.0	8.5	-82.0
PF3D7_0825600	0.16453699804109032	18.71525775	51.0	44.5	70.0
PF3D7_0826000	7.932217418824561e-05	12.97529025	51.0	37.0	98.0
PF3D7_0826100	1.0	13.035742499999998	48.125	16.78125	-22.0
PF3D7_0826300	0.00034707262534643487	24.981188999999997	51.0	40.0	94.0
PF3D7_0826400	0.00034707262534643487	6.246667875	51.0	41.5	94.0
PF3D7_0826500	1.0	13.339906874999997	48.125	23.5625	-18.0
PF3D7_0826600	2.0695381558476795e-06	14.215315875000002	51.0	37.0	106.0
PF3D7_0826700	0.031003550035172057	1053.2218882500001	48.0	29.5	78.0
PF3D7_0826900	0.002342695994481709	10.449172874999999	49.5	40.25	88.0
PF3D7_0827000	0.9151609289079528	48.878393625000015	51.0	16.0	-60.0
PF3D7_0827100	0.074149409439216	16.179273749999997	51.0	38.5	74.0
PF3D7_0827300	0.0012842624885035599	37.964431125000004	51.0	8.5	-90.0
PF3D7_0827400	0.074149409439216	4.80206925	51.0	13.0	-74.0
PF3D7_0827500	7.932217418824561e-05	32.954352375	51.0	40.0	98.0
PF3D7_0827600	0.011903316453167643	28.01477325	51.0	38.5	82.0
PF3D7_0827800	0.23894651657040047	41.097359250000004	45.0	15.25	-68.0
PF3D7_0827900	0.6680367990420074	548.2979542500002	51.0	40.0	62.0
PF3D7_0828200	0.011903316453167643	45.661022624999994	51.0	37.0	82.0
PF3D7_0828300	0.11143167772483249	59.528282250000004	51.0	38.5	72.0
PF3D7_0828500	0.011903316453167643	16.419099375	51.0	40.0	82.0
PF3D7_0828800	0.0001698261780107018	13.208128875	45.0	2.5	-96.0
PF3D7_0828900	0.0012842624885035599	9.778036499999999	51.0	44.5	90.0
PF3D7_0829000	1.0	7.991509124999999	48.125	31.9375	-18.0
PF3D7_0829100	0.004141795071110547	47.38054874999999	45.0	14.5	-86.0
PF3D7_0829200	0.011903316453167643	178.053357	49.5	40.0	82.0
PF3D7_0829300	1.0	136.43085487500002	48.125	32.40625	-32.0
PF3D7_0829400	1.46918915520106e-05	10.824950999999999	51.0	44.5	102.0
PF3D7_0830300	0.004141795071110547	1.815144	48.0	7.0	-86.0
PF3D7_0830400	1.0	436.9758956249999	48.125	12.927083333333334	-40.0
PF3D7_0830500	0.0012842624885035599	1912.088052375	51.0	10.0	-90.0
PF3D7_0830600	0.002342695994481709	511.50493725000007	51.0	13.0	-88.0
PF3D7_0830700	0.6680367990420074	38.07623624999998	47.25	27.625	62.0
PF3D7_0830800	0.0012842624885035599	10.933792500000003	48.0	28.0	90.0
PF3D7_0830900	0.0006803297011630345	143.25196762500002	45.0	31.0	92.0
PF3D7_0831000	0.002342695994481709	23.342661000000003	45.0	26.5	88.0
PF3D7_0831100	5.735652685057447e-06	21.717997125	45.0	26.5	104.0
PF3D7_0831200	3.516389639901545e-05	98.33677425	51.0	11.5	-100.0
PF3D7_0831300	0.00034707262534643487	23.657666624999997	51.0	46.0	94.0
PF3D7_0831400	0.007115131547795238	451.10074725000004	51.0	38.5	84.0
PF3D7_0831500	1.0	198.13947787499995	48.125	14.34375	-46.0
PF3D7_0831600	0.0012842624885035599	15.476952375000003	51.0	44.5	90.0
PF3D7_0831700	0.031003550035172057	1921.5364605	45.0	14.5	-78.0
PF3D7_0831800	5.735652685057447e-06	23356.720219875	51.0	22.0	-104.0
PF3D7_0831900	1.099815087910326e-08	217.604815125	49.5	25.0	-114.0
PF3D7_0832000	0.031003550035172057	19.071987375	46.5	35.5	78.0
PF3D7_0832200.1	0.5745676533150491	11.662940249999998	51.0	34.0	63.0
PF3D7_0832200.2	6.804813352432401e-07	264.50220712500004	51.0	34.0	108.0
PF3D7_0833500	5.735652685057447e-06	136.71019425	51.0	17.5	-104.0
PF3D7_0901700	0.004141795071110547	74.18518424999999	51.0	38.5	86.0
PF3D7_0901800	0.011903316453167643	33.85073475	51.0	38.5	82.0
PF3D7_0901900	1.0	12.108378375000003	48.125	13.71875	-44.0
PF3D7_0902000	0.0012842624885035599	16.632115125000006	46.5	6.25	-90.0
PF3D7_0902200	1.0	26.829816375	48.125	15.84375	-56.0
PF3D7_0902300	0.048426734117954354	348.432244875	51.0	13.0	-76.0
PF3D7_0902500	0.007115131547795238	315.3892875	51.0	13.0	-84.0
PF3D7_0902600.1	0.11143167772483249	10.550778000000005	51.0	22.0	-72.0
PF3D7_0902700	0.004141795071110547	51.682135875	51.0	40.0	86.0
PF3D7_0902800	0.011903316453167643	41.900074124999996	51.0	38.5	82.0
PF3D7_0903000	0.011903316453167643	56.637264375	51.0	38.5	82.0
PF3D7_0903100	0.6680367990420074	11.113492875000006	51.0	35.5	62.0
PF3D7_0903200	0.01943095169546062	677.292135375	51.0	38.5	80.0
PF3D7_0903300	0.007115131547795238	14.066440500000002	51.0	40.0	84.0
PF3D7_0903400	0.074149409439216	45.40702312500002	51.0	13.0	-74.0
PF3D7_0903500	0.0012842624885035599	36.95921362500002	51.0	8.5	-90.0
PF3D7_0903600.1	6.804813352432401e-07	26.543206874999996	49.5	1.75	-108.0
PF3D7_0903600.2	1.0	0.0	48.125	13.71875	-21.0
PF3D7_0903700	0.048426734117954354	269.64313124999995	51.0	38.5	76.0
PF3D7_0903900	0.007115131547795238	881.0143724999989	51.0	32.5	84.0
PF3D7_0904000	0.0001698261780107018	109.15322325000002	51.0	14.5	-96.0
PF3D7_0904100	1.0	12.270157499999996	48.125	27.0	-16.0
PF3D7_0904400	7.932217418824561e-05	11.588700375000002	51.0	41.5	98.0
PF3D7_0904500	0.031003550035172057	26.646685875	51.0	37.0	78.0
PF3D7_0904600	1.0	14.319836250000009	48.125	12.927083333333334	-58.0
PF3D7_0904700	0.002342695994481709	31.367037749999998	51.0	40.0	88.0
PF3D7_0904800	0.007115131547795238	68.64550912499999	51.0	38.5	84.0
PF3D7_0904900	0.007115131547795238	35.5477305	51.0	38.5	84.0
PF3D7_0905000	0.11143167772483249	3.604891125	51.0	38.5	72.0
PF3D7_0905100	1.0	6.219046500000012	48.125	22.875	-32.0
PF3D7_0905200	0.23894651657040047	13.563451499999998	51.0	14.5	-68.0
PF3D7_0905400	3.516389639901545e-05	242.252055	51.0	43.0	100.0
PF3D7_0905700.1	0.074149409439216	19.1162745	51.0	41.5	74.0
PF3D7_0905700.3	1.0	10.077266624999998	48.125	27.90625	-27.0
PF3D7_0905800	0.9151609289079528	7.4745671249999965	46.5	6.25	-60.0
PF3D7_0905900	0.16453699804109032	17.042828625	51.0	4.0	-70.0
PF3D7_0906000	0.011903316453167643	18.994226625	51.0	40.0	82.0
PF3D7_0906100	0.011903316453167643	127.04992237500001	51.0	38.5	82.0
PF3D7_0906200	0.11143167772483249	2.8126436249999998	49.5	46.0	72.0
PF3D7_0906300	0.34159160256630494	14.82135	45.0	10.0	-66.0
PF3D7_0906500	1.0	90.88125825000003	48.125	12.927083333333334	-54.0
PF3D7_0906600	1.0	72.24731099999997	48.125	13.15625	-50.0
PF3D7_0906700	0.16453699804109032	13.256472374999998	51.0	37.0	70.0
PF3D7_0906890	1.0	62.428391249999976	48.125	30.28125	-34.0
PF3D7_0906910	1.0	44.9161665	48.125	34.697916666666664	-8.0
PF3D7_0907000	1.0	41.69146125000002	48.125	18.90625	-48.0
PF3D7_0907200	1.46918915520106e-05	50.809407375000006	51.0	11.5	-102.0
PF3D7_0907300	1.0	14.480126624999997	48.125	29.90625	-28.0
PF3D7_0907400	0.007115131547795238	85.81327875000001	51.0	37.0	84.0
