# pyJTK periodicity scores computed on 2019-07-16 18:11:02
# Calculation time: 0.000866 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS18_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1349100	0.048426734117954354	5.831914184571001	51.0	47.5	76.0
PF3D7_1349200	0.004141795071110547	291.53096704144156	51.0	14.5	-86.0
PF3D7_1349300	1.0	18.76915950547687	48.125	19.9375	-20.0
PF3D7_1349400	1.0	56.297632085663224	48.125	19.25	-48.0
PF3D7_1349500	0.9151609289079528	48.83854475298086	45.0	6.25	-60.0
PF3D7_1349600	0.011903316453167643	25.7780210106245	51.0	43.0	82.0
PF3D7_1349700	3.516389639901545e-05	55.702946588584766	49.5	17.25	-100.0
PF3D7_1349800	0.011903316453167643	58.70846549916146	51.0	13.0	-82.0
PF3D7_1349900	0.004141795071110547	13.085024530080798	51.0	46.0	86.0
PF3D7_1350000	1.0	3.146826367397715	48.125	14.875	-50.0
PF3D7_1350100	1.0	97.96287474848424	48.125	31.78125	-36.0
PF3D7_1350200	0.34159160256630494	39.96498391831443	51.0	44.5	66.0
PF3D7_1350300	0.0006803297011630345	39.65449484486119	51.0	13.0	-92.0
PF3D7_1350400	0.011903316453167643	2.566441815509974	51.0	44.5	82.0
PF3D7_1350500	0.6680367990420074	25.651309773653324	51.0	13.0	-62.0
PF3D7_1350600	1.0	5.146139797172205	48.125	14.34375	-56.0
PF3D7_1350700	0.007115131547795238	40.81383584660521	51.0	41.5	84.0
PF3D7_1350800	0.6680367990420074	1.649845494943572	45.0	4.0	-62.0
PF3D7_1350900	0.048426734117954354	19.21636139841742	45.0	20.5	-76.0
PF3D7_1351000	0.004141795071110547	122.5250096761617	49.5	19.0	-86.0
PF3D7_1351100	1.0	68.45107571718563	48.125	30.90625	-28.0
PF3D7_1351200	0.048426734117954354	26.099762576572797	51.0	43.0	76.0
PF3D7_1351400	0.002342695994481709	3187.916823023639	50.0	27.5	88.0
PF3D7_1351500	1.0	2.5288953994889045	48.125	17.8125	-25.0
PF3D7_1351600	5.124670303241732e-08	6.993757804894346	49.5	40.25	112.0
PF3D7_1351700	2.0008650961031914e-07	34.92639539365484	49.5	17.25	-110.0
PF3D7_1351900	1.0	60.68844131241399	48.125	16.15625	-52.0
PF3D7_1352000	0.4810985075880909	18.892760654552625	51.0	38.5	64.0
PF3D7_1352100	0.9151609289079528	10.766377803931952	51.0	32.5	60.0
PF3D7_1352200	0.004141795071110547	98.02193176635672	51.0	13.0	-86.0
PF3D7_1352300	1.0	10.29570307860273	48.125	16.375	-48.0
PF3D7_1352400	1.0	15.671106703003755	48.125	30.84375	-34.0
PF3D7_1352500	0.6680367990420074	449.8833350707041	51.0	38.5	62.0
PF3D7_1352700	0.11143167772483249	29.26651952042655	51.0	16.0	-72.0
PF3D7_1352800	1.0	8.194390741173525	48.125	33.90625	-16.0
PF3D7_1352900	0.0001698261780107018	164.82458161941702	51.0	10.0	-96.0
PF3D7_1353000	1.0	252.55616182784814	48.125	16.875	-58.0
PF3D7_1353100	0.0001698261780107018	670.0764146676581	51.0	20.5	-96.0
PF3D7_1353200	6.804813352432401e-07	4801.4990210736405	51.0	16.0	-108.0
PF3D7_1353300	0.16453699804109032	35.34220525000796	51.0	38.5	70.0
PF3D7_1353400	0.011903316453167643	59.431957473706525	51.0	16.0	-82.0
PF3D7_1353500	0.048426734117954354	20.4509844389829	51.0	43.0	76.0
PF3D7_1353600	1.0	89.355387184634	48.125	34.697916666666664	-6.0
PF3D7_1353700	7.932217418824561e-05	153.46191468582535	51.0	35.5	98.0
PF3D7_1353800	0.16453699804109032	276.6181976161941	51.0	38.5	70.0
PF3D7_1353900	0.16453699804109032	344.92781847492114	51.0	38.5	70.0
PF3D7_1354000	0.01943095169546062	0.88108277064193	48.0	5.5	-80.0
PF3D7_1354100	1.46918915520106e-05	11.226146794278602	51.0	35.5	102.0
PF3D7_1354200	0.4810985075880909	21.834495961879057	51.0	43.0	64.0
PF3D7_1354300	0.031003550035172057	238.98401963779162	51.0	14.5	-78.0
PF3D7_1354400	3.516389639901545e-05	120.20605575882439	45.0	25.0	100.0
PF3D7_1354500	5.735652685057447e-06	295.2713585716267	51.0	31.0	104.0
PF3D7_1354600	0.002342695994481709	33.28525870121944	51.0	16.0	-88.0
PF3D7_1354700	0.074149409439216	3.8931730285689556	51.0	13.0	-74.0
PF3D7_1354800	0.004141795071110547	23.026636714366575	45.0	17.5	-86.0
PF3D7_1354900	0.4810985075880909	26.188794483633416	45.0	13.0	-64.0
PF3D7_1355100	0.0001698261780107018	175.8789493102719	51.0	44.5	96.0
PF3D7_1355200	0.002342695994481709	8.629728483269092	51.0	13.0	-88.0
PF3D7_1355300	0.16453699804109032	31.263294058247883	51.0	13.0	-70.0
PF3D7_1355400	0.34159160256630494	96.2075163808221	51.0	13.0	-66.0
PF3D7_1355500	1.0	22.02628880265822	48.125	17.40625	-40.0
PF3D7_1355600	2.0695381558476795e-06	3.4380719541378943	51.0	47.5	106.0
PF3D7_1355700	0.4810985075880909	49.61512935529857	51.0	11.5	-64.0
PF3D7_1355800	0.34159160256630494	44.30882239543274	48.0	7.0	-66.0
PF3D7_1355900	1.0	30.566587042194907	48.125	28.9375	-40.0
PF3D7_1356000	0.007115131547795238	1.3849807308464683	49.5	17.25	-84.0
PF3D7_1356100	0.0012842624885035599	13.010190106811592	51.0	47.5	90.0
PF3D7_1356200	1.46918915520106e-05	143.7653718704538	51.0	34.0	102.0
PF3D7_1356300	1.46918915520106e-05	55.39719353693154	51.0	44.5	102.0
PF3D7_1356400	0.0012842624885035599	12.033876292744237	51.0	46.0	90.0
PF3D7_1356500	0.074149409439216	60.601270433728345	51.0	13.0	-74.0
PF3D7_1356600	0.23894651657040047	28.329642835256198	51.0	29.5	68.0
PF3D7_1356700	0.048426734117954354	32.31810823376584	49.5	28.0	76.0
PF3D7_1356800	0.002342695994481709	6.932420123744896	47.25	4.0	-88.0
PF3D7_1356900	0.031003550035172057	61.04401472890927	45.0	4.75	-78.0
PF3D7_1357000	0.01943095169546062	7460.725303984822	49.5	28.0	80.0
PF3D7_1357100	0.002342695994481709	7763.345238241616	51.0	29.5	88.0
PF3D7_1357200	1.46918915520106e-05	35.394549890533185	51.0	43.0	102.0
PF3D7_1357400	0.002342695994481709	46.58983889327063	51.0	41.5	88.0
PF3D7_1357500	0.34159160256630494	13.054049725494403	51.0	38.5	66.0
PF3D7_1357600	0.031003550035172057	15.876285544687459	51.0	44.5	78.0
PF3D7_1357700	0.007115131547795238	92.20533954053336	51.0	17.5	-84.0
PF3D7_1357800	0.048426734117954354	259.76324498126854	51.0	19.0	-76.0
PF3D7_1357900	6.804813352432401e-07	370.7785054201756	51.0	32.5	108.0
PF3D7_1358000	1.46918915520106e-05	4.7920388311412765	49.5	40.25	102.0
PF3D7_1358100	0.007115131547795238	219.2772558270059	51.0	13.0	-84.0
PF3D7_1358200	0.0001698261780107018	38.05633085768317	51.0	13.0	-96.0
PF3D7_1358300	0.074149409439216	2.443943558573403	48.0	31.875	-74.0
PF3D7_1358400	0.031003550035172057	8.847174505718971	49.5	17.25	-78.0
PF3D7_1358500	0.004141795071110547	32.037930897831444	49.5	28.0	86.0
PF3D7_1358600	0.16453699804109032	2.694262598517321	51.0	47.5	70.0
PF3D7_1358700	0.0006803297011630345	396.6214175265597	51.0	10.0	-92.0
PF3D7_1358800	7.932217418824561e-05	2248.5010617450785	51.0	29.5	98.0
PF3D7_1358900	0.4810985075880909	73.9734869661536	49.5	26.5	64.0
PF3D7_1359000	0.011903316453167643	24.93040528729039	51.0	14.5	-82.0
PF3D7_1359100	1.0	12.922143911980168	48.125	12.927083333333334	-56.0
PF3D7_1359200	0.031003550035172057	88.40346986163979	51.0	43.0	78.0
PF3D7_1359300	0.23894651657040047	27.346382428277884	51.0	17.5	-68.0
PF3D7_1359400	0.0006803297011630345	698.7572833286639	51.0	17.5	-92.0
PF3D7_1359500	1.0	5.958106235340903	48.125	15.21875	-48.0
PF3D7_1359600	0.031003550035172057	159.30798693530366	51.0	43.0	78.0
PF3D7_1359700	0.34159160256630494	1.7343904545899052	49.5	40.25	66.0
PF3D7_1359800	1.0	4.131258827921892	48.125	14.875	-44.0
PF3D7_1359900	5.735652685057447e-06	108.97362911196754	45.0	13.0	-104.0
PF3D7_1360000	0.011903316453167643	22.64189889685402	51.0	41.5	82.0
PF3D7_1360100	1.0	29.251202194001714	48.125	25.0	-46.0
PF3D7_1360200	0.007115131547795238	131.17999957723876	51.0	37.0	84.0
PF3D7_1360300	0.11143167772483249	9.100151995701662	51.0	40.0	72.0
PF3D7_1360400	0.0006803297011630345	14.026668440350024	49.5	28.0	92.0
PF3D7_1360500	0.00034707262534643487	2.663703128620766	51.0	47.5	94.0
PF3D7_1360700	0.048426734117954354	47.14311200633729	51.0	4.0	-76.0
PF3D7_1360800	1.0	208.42898128592213	48.125	35.166666666666664	-10.0
PF3D7_1360900.1	0.0006803297011630345	363.13087587677603	51.0	41.5	92.0
PF3D7_1361000	0.0006803297011630345	23.295699638008873	49.5	26.5	92.0
PF3D7_1361100	5.735652685057447e-06	366.5634347655097	48.0	10.375	-104.0
PF3D7_1361200	0.002342695994481709	53.76996323085779	48.0	12.0	-88.0
PF3D7_1361400	0.0001698261780107018	7.573275026262624	49.5	40.25	96.0
PF3D7_1361500.1	2.0695381558476795e-06	18.39089121339944	49.5	17.25	-106.0
PF3D7_1361600	0.00025844940167856834	10.71998977395859	51.0	44.5	95.0
PF3D7_1361700	0.00034707262534643487	45.07214970766551	51.0	46.0	94.0
PF3D7_1361800	0.0001698261780107018	43.97440362755435	47.25	4.0	-96.0
PF3D7_1361900	0.00034707262534643487	460.1172101529217	51.0	43.0	94.0
PF3D7_1362000	1.46918915520106e-05	26.423361640352564	51.0	43.0	102.0
PF3D7_1362100	0.4810985075880909	2.628522186720634	49.5	40.25	64.0
PF3D7_1362200	1.0	66.57985617737509	48.125	23.75	-46.0
PF3D7_1362300	0.9151609289079528	32.898720203118614	51.0	34.0	60.0
PF3D7_1362400	0.007115131547795238	46.55868746948023	45.0	12.25	-84.0
PF3D7_1362500	0.002342695994481709	4.686396907933634	49.5	44.875	88.0
PF3D7_1362600	0.00034707262534643487	4.563739880935934	48.0	46.0	94.0
PF3D7_1362700	0.002342695994481709	23.46132456448928	51.0	47.5	88.0
PF3D7_1362800	2.0695381558476795e-06	3.5288804105341463	51.0	47.5	106.0
PF3D7_1362900	0.002342695994481709	2.7019611215280355	49.5	40.25	88.0
PF3D7_1363000	0.002342695994481709	19.02373387924471	51.0	16.0	-88.0
PF3D7_1363100	1.0	10.472363310327001	48.125	20.875	-52.0
PF3D7_1363200	1.0	9.73193317758814	48.125	16.71875	-56.0
PF3D7_1363300	1.0	11.784592111722604	48.125	29.9375	-30.0
PF3D7_1363400	1.0	28.030565682861372	48.125	16.71875	-50.0
PF3D7_1363500	0.002342695994481709	11.507654449204766	51.0	40.0	88.0
PF3D7_1363600	0.011903316453167643	18.555714600106015	51.0	43.0	82.0
PF3D7_1363700	5.735652685057447e-06	14.724962104407224	51.0	43.0	104.0
PF3D7_1363800	0.031003550035172057	1.5562706890911584	49.5	40.25	78.0
PF3D7_1363900	0.074149409439216	17.389212975205346	51.0	4.0	-74.0
PF3D7_1364000	1.0	18.754072227637838	48.125	17.34375	-56.0
PF3D7_1364100	1.46918915520106e-05	12.937987599513582	51.0	46.0	102.0
PF3D7_1364200	3.516389639901545e-05	57.26013152705622	51.0	8.5	-100.0
PF3D7_1364300	7.932217418824561e-05	63.819667126309085	51.0	13.0	-98.0
PF3D7_1364400	1.0	6.089533568940745	48.125	19.71875	-48.0
PF3D7_1364500	1.0	16.548715219754573	48.125	35.166666666666664	-6.0
PF3D7_1364600	0.0006803297011630345	11.075006262430605	51.0	46.0	92.0
PF3D7_1364700	0.6680367990420074	1.2198595729752872	51.0	46.0	62.0
PF3D7_1364800	0.01943095169546062	293.7309892272217	51.0	13.0	-80.0
PF3D7_1364900	0.23894651657040047	8.70562837961818	45.0	11.5	-68.0
PF3D7_1365000	0.4810985075880909	23.005844711557266	45.0	11.5	-64.0
PF3D7_1365100	0.4810985075880909	28.215169573053714	51.0	32.5	64.0
PF3D7_1365200	0.0006803297011630345	321.26187871520347	51.0	34.0	92.0
PF3D7_1365300	0.0001698261780107018	22.382150353676213	51.0	8.5	-96.0
PF3D7_1365400	5.735652685057447e-06	23.331615712975616	45.0	22.0	-104.0
PF3D7_1365500	0.34159160256630494	68.67028358986127	51.0	38.5	66.0
PF3D7_1365600	1.0	3.0702757675363452	48.125	19.375	-58.0
PF3D7_1365700	1.0	28.00073508589778	48.125	32.40625	-34.0
PF3D7_1365800	1.0	85.29905124347914	48.125	33.90625	-28.0
PF3D7_1365900	7.932217418824561e-05	2329.1536976935768	51.0	34.0	98.0
PF3D7_1366000	0.11143167772483249	19.218098411577458	51.0	32.5	72.0
PF3D7_1366100	1.0	36.18743354320305	48.125	30.90625	-22.0
PF3D7_1366200	0.0001698261780107018	33.14163214197718	51.0	44.5	96.0
PF3D7_1366300	1.0	38.76319729964531	48.125	35.166666666666664	-4.0
PF3D7_1366400	1.0	49.74986110721307	48.125	21.40625	-56.0
PF3D7_1366500	0.011903316453167643	269.5442171880774	51.0	43.0	82.0
PF3D7_1366600	0.11143167772483249	61.99534421925186	45.0	13.0	-72.0
PF3D7_1366700	0.011903316453167643	7.7768967059172756	48.0	7.0	-82.0
PF3D7_1366800	0.01943095169546062	136.5079033717793	51.0	32.5	80.0
PF3D7_1366900	0.0006803297011630345	480.2514013204937	48.0	16.0	-92.0
PF3D7_1367000	0.23894651657040047	290.6408822358413	51.0	44.5	68.0
PF3D7_1367100	0.11143167772483249	85.85531348026542	51.0	16.0	-72.0
PF3D7_1367200	0.4810985075880909	2.9051835900337752	45.0	10.75	-64.0
PF3D7_1367300	0.007115131547795238	3.865537714835563	51.0	8.5	-84.0
PF3D7_1367400	0.074149409439216	39.773841560526115	51.0	13.0	-74.0
PF3D7_1367500	0.011903316453167643	17.69911933630197	51.0	46.0	82.0
PF3D7_1367600	0.16453699804109032	49.395487895723065	49.5	28.0	70.0
PF3D7_1367700	0.074149409439216	167.4770257803124	51.0	16.0	-74.0
PF3D7_1367800	0.23894651657040047	1.3161172928097908	45.0	10.75	-68.0
PF3D7_1368000	0.34159160256630494	2.6104806235456475	51.0	44.5	66.0
PF3D7_1368100	0.11143167772483249	172.24370993038661	51.0	38.5	72.0
PF3D7_1368200	0.00034707262534643487	84.82334918235833	51.0	31.0	94.0
PF3D7_1368300	1.0	27.010637643969073	48.125	16.375	-40.0
PF3D7_1368400	1.0	16.91844605788962	48.125	30.46875	-10.0
PF3D7_1368500	0.6680367990420074	4.709249678956097	51.0	38.5	62.0
PF3D7_1368600	0.0001698261780107018	192.90433234411097	51.0	32.5	96.0
PF3D7_1368700	0.01943095169546062	50.81487542520654	51.0	38.5	80.0
PF3D7_1368800	0.0006803297011630345	10.493259810798836	51.0	46.0	92.0
PF3D7_1368900	0.9151609289079528	56.199999162864714	51.0	43.0	60.0
PF3D7_1369000	0.00034707262534643487	18.701359877606418	45.0	4.75	-94.0
PF3D7_1369100	0.0012842624885035599	15.172213153516616	45.0	4.0	-90.0
PF3D7_1369200	0.34159160256630494	16.14615796878229	45.0	13.0	-66.0
PF3D7_1369300	0.01943095169546062	1.6792259764882496	51.0	13.0	-80.0
PF3D7_1369400	1.0	7.138617961493962	48.125	17.75	-24.0
PF3D7_1369500	0.01943095169546062	61.27427594880834	51.0	16.0	-80.0
PF3D7_1369600	0.048426734117954354	24.289142671912707	51.0	38.5	76.0
PF3D7_1369700	0.0001698261780107018	40.15609708685775	51.0	13.0	-96.0
PF3D7_1369800	0.011903316453167643	161.04136488560187	51.0	13.0	-82.0
PF3D7_1369900	0.011903316453167643	40.38022213208028	51.0	10.0	-82.0
PF3D7_1370000	0.011903316453167643	89.00551616414225	51.0	10.0	-82.0
PF3D7_1370100	0.16453699804109032	50.12524428652786	51.0	7.0	-70.0
PF3D7_1370200	1.0	3.948517520064435	48.125	12.927083333333334	-45.0
PF3D7_1370300	6.804813352432401e-07	5618.706826374308	51.0	19.0	-108.0
PF3D7_1370500	0.34159160256630494	555.959057521672	51.0	40.0	66.0
PF3D7_1370800	0.002342695994481709	66.40272436836347	45.0	4.0	-88.0
PF3D7_1370900	0.11143167772483249	459.44071624172625	51.0	37.0	72.0
PF3D7_1371000	0.048426734117954354	397.7639769634493	51.0	8.5	-76.0
PF3D7_1371200	0.01943095169546062	5.462335523396996	51.0	44.5	80.0
PF3D7_1371300	0.11143167772483249	186.36018342919164	51.0	4.0	-72.0
PF3D7_1371500	0.03971514207656321	2.9785770838175747	49.5	44.5	77.0
PF3D7_1371600	0.0012842624885035599	12.307214616384927	45.0	4.0	-90.0
PF3D7_1371700	0.0001698261780107018	21.17659252793085	51.0	46.0	96.0
PF3D7_1371800	0.0012842624885035599	132.47343000037617	49.0	38.0	90.0
PF3D7_1371900	5.735652685057447e-06	43.04551197660644	51.0	37.0	104.0
PF3D7_1372000	1.099815087910326e-08	331.54733698777716	48.0	23.5	-114.0
PF3D7_1372100	0.23894651657040047	8.215434517377084	51.0	31.0	68.0
PF3D7_1372200	5.124670303241732e-08	10949.798700088772	51.0	22.0	-112.0
PF3D7_1372300	0.4810985075880909	409.90533402257176	51.0	13.0	-64.0
PF3D7_1372400	0.0012842624885035599	9.08085372078941	51.0	47.5	90.0
PF3D7_1372500	0.011903316453167643	2.953524255751894	51.0	29.5	82.0
PF3D7_1372600	1.0	2.434096489703962	48.125	33.8125	-12.0
PF3D7_1372700	0.16453699804109032	3.0012047410074523	51.0	16.0	-70.0
PF3D7_1372900	0.9151609289079528	24.795797648559308	51.0	14.5	-60.0
PF3D7_1373400	0.002342695994481709	3.562665938746156	51.0	13.0	-88.0
PF3D7_1373500	0.007115131547795238	2.844732370565502	49.5	17.25	-84.0
PF3D7_1200100	0.01943095169546062	3.583103418003615	45.0	10.75	-80.0
PF3D7_1200200	0.01943095169546062	2.707250664363803	51.0	13.0	-80.0
PF3D7_1200400	1.0	5.901611882729595	48.125	17.1875	-26.0
PF3D7_1200500	0.002342695994481709	13.242416310508876	51.0	13.0	-88.0
PF3D7_1200600	0.011903316453167643	7403.177614954278	51.0	16.0	-82.0
PF3D7_1200610	0.16453699804109032	2456.8869490227253	51.0	19.0	-70.0
PF3D7_1200700	0.031003550035172057	3027.189131901502	51.0	13.0	-78.0
PF3D7_1200800	1.0	93.76480207851475	48.125	12.927083333333334	-54.0
PF3D7_1200900	0.34159160256630494	93.97909805965168	51.0	13.0	-66.0
PF3D7_1201000	3.516389639901545e-05	1068.2940198956298	51.0	32.5	100.0
PF3D7_1201100	7.932217418824561e-05	106.0539976523084	51.0	31.0	98.0
PF3D7_1201200	7.932217418824561e-05	443.0931749990706	51.0	10.0	-98.0
PF3D7_1201300	0.011903316453167643	6.224087316910538	51.0	8.5	-82.0
PF3D7_1201400	1.0	12.023981436202988	48.125	15.21875	-28.0
PF3D7_1201500	1.0	54.94566325971571	48.125	16.71875	-56.0
PF3D7_1201600	0.002342695994481709	2.7711501932630047	49.5	40.25	88.0
PF3D7_1201700	0.004141795071110547	3.2712751886474716	49.5	44.5	86.0
PF3D7_1201800	0.031003550035172057	26.612990321906537	51.0	43.0	78.0
PF3D7_1201900	0.11143167772483249	116.63439795487008	51.0	43.0	72.0
PF3D7_1202000	1.0	8.057923939250738	48.125	34.46875	-8.0
PF3D7_1202200	0.0001698261780107018	38.067592799201506	51.0	41.5	96.0
PF3D7_1202300	0.00034707262534643487	1.727029754370308	45.0	7.75	-94.0
PF3D7_1202400	6.804813352432401e-07	331.07556427375835	49.5	17.25	-108.0
PF3D7_1202500	0.16453699804109032	8.550204554635235	49.5	13.75	-70.0
PF3D7_1202600	2.0008650961031914e-07	377.67409290439343	51.0	10.0	-110.0
PF3D7_1202700	0.11143167772483249	83.31894405694969	51.0	13.0	-72.0
PF3D7_1202800	1.0	12.486149339829183	48.125	22.9375	-40.0
PF3D7_1202900	0.23894651657040047	731.1984050708737	49.5	3.25	-68.0
PF3D7_1203000	0.0012842624885035599	26.468422886366135	51.0	43.0	90.0
PF3D7_1203100	0.007115131547795238	66.01156227376123	49.5	13.75	-84.0
PF3D7_1203200	1.0	25.79031069225485	48.125	20.75	-58.0
PF3D7_1203300	7.932217418824561e-05	8.589520008770325	51.0	46.0	98.0
PF3D7_1203400	0.0012842624885035599	18.675594513731824	51.0	44.5	90.0
PF3D7_1203500	0.00034707262534643487	153.96347299851806	51.0	11.5	-94.0
PF3D7_1203600	6.804813352432401e-07	14.43373059816	49.5	40.25	108.0
PF3D7_1203700	1.0	574.7271557131011	48.125	15.84375	-50.0
PF3D7_1203800	1.0	1.2711105908849096	48.125	13.3125	-38.0
PF3D7_1203900	0.6680367990420074	234.90607198709824	45.0	39.25	62.0
PF3D7_1204000	0.007115131547795238	4.347013380731104	49.5	9.25	-84.0
PF3D7_1204100	5.735652685057447e-06	4.098871271856689	51.0	46.0	104.0
PF3D7_1204200	0.34159160256630494	8.642008436322087	51.0	41.5	66.0
PF3D7_1204300	7.932217418824561e-05	1521.369144333225	51.0	35.5	98.0
PF3D7_1204400	0.01943095169546062	5.110644860797249	51.0	13.0	-80.0
PF3D7_1204500	0.4810985075880909	35.436102780025685	51.0	46.0	64.0
PF3D7_1204600	0.007115131547795238	19.82463594999626	45.0	20.5	-84.0
PF3D7_1204700	0.16453699804109032	89.10519144941594	51.0	43.0	70.0
PF3D7_1204900	0.01943095169546062	12.618118362681942	45.0	4.0	-80.0
PF3D7_1205000	0.074149409439216	6.47896980625117	49.5	17.25	-74.0
PF3D7_1205100	0.0012842624885035599	50.61841605003089	51.0	37.0	90.0
PF3D7_1205300	0.01943095169546062	4.96681789857311	51.0	47.5	80.0
PF3D7_1205400	0.4810985075880909	25.605349629878404	51.0	34.0	64.0
PF3D7_1205500	0.11143167772483249	56.64820113722169	45.0	10.0	-72.0
PF3D7_1205600	0.00034707262534643487	766.0313866446662	51.0	38.5	94.0
PF3D7_1205700	0.0001698261780107018	8.306352169595062	49.5	42.25	96.0
PF3D7_1205800	0.00034707262534643487	89.60829649037025	45.0	10.0	-94.0
PF3D7_1205900	1.0	29.18671952277095	48.125	20.75	-58.0
PF3D7_1206000	1.0	14.055687110621767	48.125	20.40625	-32.0
PF3D7_1206100	0.004141795071110547	2.9319029724517445	49.5	17.25	-86.0
PF3D7_1206200	0.23894651657040047	153.26623615944106	51.0	19.0	-68.0
PF3D7_1206300	2.0008650961031914e-07	3.6072499562065756	51.0	47.5	110.0
PF3D7_1206600	0.031003550035172057	230.28813099411298	51.0	16.0	-78.0
PF3D7_1206700	0.11143167772483249	96.06888265454393	51.0	29.5	72.0
PF3D7_1206800	0.4810985075880909	31.864461528373873	51.0	31.0	64.0
PF3D7_1206900	1.0	2.7482267054371796	48.125	34.46875	-10.0
PF3D7_1207000	0.0001698261780107018	24.216834962205443	51.0	44.5	96.0
PF3D7_1207100	0.0012842624885035599	104.52002134300315	51.0	13.0	-90.0
PF3D7_1207200	0.002342695994481709	1.285924828663357	49.5	17.25	-88.0
PF3D7_1207300	1.0	2.3532540812845264	48.125	25.4375	-50.0
PF3D7_1207500	0.0012842624885035599	20.35871563511285	51.0	44.5	90.0
PF3D7_1207600	0.11143167772483249	15.974259639694306	51.0	35.5	72.0
PF3D7_1207700	0.11143167772483249	3.9443343273167626	51.0	44.5	72.0
PF3D7_1207800	0.074149409439216	24.52467253326315	51.0	34.0	74.0
PF3D7_1207900	1.0	21.916189076806155	48.125	33.90625	-24.0
PF3D7_1208000	0.048426734117954354	6.332235920534274	51.0	43.0	76.0
PF3D7_1208100	0.011903316453167643	18.84955744042275	51.0	13.0	-82.0
PF3D7_1208300	0.002342695994481709	180.878412937084	51.0	38.5	88.0
PF3D7_1208500	0.34159160256630494	5.885839536680096	51.0	37.0	66.0
PF3D7_1208600	0.007115131547795238	190.466471354128	51.0	32.5	84.0
PF3D7_1208700	0.34159160256630494	18.522357103711066	51.0	41.5	66.0
PF3D7_1208800	3.516389639901545e-05	74.98118118772229	51.0	10.0	-100.0
PF3D7_1208900	0.23894651657040047	120.4783002452522	51.0	41.5	68.0
PF3D7_1209000	0.031003550035172057	61.95934876077149	51.0	37.0	78.0
PF3D7_1209100	1.0	1.8231172678395073	48.125	20.875	-40.0
PF3D7_1209200	0.031003550035172057	134.9701030448389	51.0	14.5	-78.0
PF3D7_1209300	0.0012842624885035599	43.95841204022745	51.0	38.5	90.0
PF3D7_1209400	2.0008650961031914e-07	35.34436282872316	51.0	47.5	110.0
PF3D7_1209600	0.002342695994481709	1.9413520790653442	49.5	17.25	-88.0
PF3D7_1209700	0.048426734117954354	45.10036741097194	51.0	38.5	76.0
PF3D7_1209800	0.02521725086531634	6.764208562814473	51.0	38.5	79.0
PF3D7_1209900	7.932217418824561e-05	23.291674913885785	51.0	43.0	98.0
PF3D7_1210000	0.0006803297011630345	57.12103817086192	51.0	44.5	92.0
PF3D7_1210100	0.002342695994481709	39.648128150722286	51.0	40.0	88.0
