# pyJTK periodicity scores computed on 2019-06-28 14:10:06
# Calculation time: 0.000640 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000
	p-value	amp	period	lag	tau
PF3D7_1325100	0.7993040855287491	152.77035277499982	48.0	1.0	-58.0
PF3D7_1325200	1.0	6.629461693124999	46.54838709677419	25.93548387096774	-16.0
PF3D7_1325300	1.0	1.7692881645000003	46.54838709677419	30.43548387096774	-20.0
PF3D7_1325400	0.007687558542670769	8.451202254	48.0	40.75	82.0
PF3D7_1325500	0.020023126064381953	14.130607865999998	48.0	41.5	78.0
PF3D7_1325600	0.07196629186395431	30.062816098125005	48.0	37.75	72.0
PF3D7_1325700	0.10626347790153749	33.103257959625005	48.0	38.5	70.0
PF3D7_1325800	0.03127559911784552	15.481844554125	48.0	35.5	76.0
PF3D7_1325900	0.020023126064381953	6.555419167124999	48.0	38.5	78.0
PF3D7_1326000	0.012549156303318319	29.300196363749997	48.0	41.5	80.0
PF3D7_1326100	0.4314404327146298	42.66654392999999	48.0	37.75	62.0
PF3D7_1326200	1.0	9.833217068625	46.54838709677419	28.93548387096774	-40.0
PF3D7_1326300	1.0	128.08068315000003	46.54838709677419	15.612903225806452	-52.0
PF3D7_1326400	1.0	31.363257791250014	46.54838709677419	17.112903225806452	-40.0
PF3D7_1326500	1.0	4.15957671225	46.54838709677419	30.43548387096774	-30.0
PF3D7_1326600	0.10626347790153749	14.344886728125	48.0	37.75	70.0
PF3D7_1326700	1.0	12.9623119425	46.54838709677419	13.161290322580646	-44.0
PF3D7_1326800	1.0	6.563317214999999	46.54838709677419	31.20967741935484	-14.0
PF3D7_1326900	0.10626347790153749	9.204593418750001	48.0	14.5	-70.0
PF3D7_1327000	1.0	9.765001931250001	46.54838709677419	18.580645161290324	-14.0
PF3D7_1327100	1.0	0.7037719271250001	46.54838709677419	24.612903225806452	-48.0
PF3D7_1327200	1.0	33.20596007249999	46.54838709677419	12.612903225806452	-34.0
PF3D7_1327300	0.047888160262826995	69.79334012249998	48.0	4.0	-74.0
PF3D7_1327400	0.07196629186395431	28.868705515500004	48.0	40.75	72.0
PF3D7_1327500	0.07196629186395431	1.4445871181249998	48.0	38.5	72.0
PF3D7_1327600	0.047888160262826995	7.694505652500002	48.0	1.0	-74.0
PF3D7_1327700	0.10626347790153749	28.8428164725	45.0	10.0	-70.0
PF3D7_1327800	1.0	35.21516120625	46.54838709677419	28.93548387096774	-26.0
PF3D7_1327900	1.0	0.338105131125	46.54838709677419	16.161290322580644	-41.0
PF3D7_1328000	0.047888160262826995	5.827860525749999	48.0	37.75	74.0
PF3D7_1328100	0.5910414332530528	207.7725028874999	48.0	37.75	60.0
PF3D7_1328200	0.03127559911784552	6.355590925875	48.0	40.75	76.0
PF3D7_1328300	0.03127559911784552	71.92161361125002	48.0	40.75	76.0
PF3D7_1328400	0.03127559911784552	15.51565924275	48.0	37.0	76.0
PF3D7_1328500	1.0	34.62792214875002	46.54838709677419	20.112903225806452	-50.0
PF3D7_1328600	0.1543196252850503	1.9485330345	48.0	4.0	-68.0
PF3D7_1328700	0.020023126064381953	31.44150414	48.0	13.75	-78.0
PF3D7_1328800	0.10626347790153749	34.476348866250014	48.0	8.5	-70.0
PF3D7_1328900	1.0	8.11746430425	46.54838709677419	30.43548387096774	-24.0
PF3D7_1329000	0.10626347790153749	30.877013291249995	48.0	14.5	-70.0
PF3D7_1329100	0.004595189124617758	100.65389387249999	48.0	35.5	84.0
PF3D7_1329200	0.07196629186395431	11.379122182499996	48.0	44.5	72.0
PF3D7_1329300	0.012549156303318319	24.832168154999998	48.0	40.75	80.0
PF3D7_1329400	0.4314404327146298	26.320680097500013	48.0	37.75	62.0
PF3D7_1329500	0.012549156303318319	855.4271201249999	48.0	14.5	-80.0
PF3D7_1329600	0.07196629186395431	75.41919795374997	48.0	8.5	-72.0
PF3D7_1329700	0.00010967940663191158	2.4451902307500006	45.0	2.5	-96.0
PF3D7_1329800	0.020023126064381953	5.346403206000001	48.0	40.75	78.0
PF3D7_1329900	0.007687558542670769	7.194309773624998	48.0	38.5	82.0
PF3D7_1330000.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1330000.1	1.0	0.63851766375	46.54838709677419	31.387096774193548	-22.0
PF3D7_1330100	0.3107094528173087	78.82103201624999	48.0	37.75	64.0
PF3D7_1330200	0.10626347790153749	55.29377759249999	48.0	38.5	70.0
PF3D7_1330300	0.012549156303318319	63.21297899250002	48.0	38.5	80.0
PF3D7_1330400.1	0.7993040855287491	14.51349276	45.75	11.125	-58.0
PF3D7_1330400.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1330500	0.22061124332407195	9.036718402499996	46.5	17.75	-66.0
PF3D7_1330600	0.10626347790153749	78.687760935	48.0	37.75	70.0
PF3D7_1330700	0.4314404327146298	18.31602768975	48.0	37.75	62.0
PF3D7_1330800	1.0	270.79331549999995	46.54838709677419	21.387096774193548	-36.0
PF3D7_1330900	1.0	4.245988010625	46.54838709677419	16.93548387096774	-30.0
PF3D7_1331000	0.00022415107053623916	11.230045506375	48.0	4.0	-94.0
PF3D7_1331100	0.3107094528173087	13.303647945000016	46.5	18.25	-64.0
PF3D7_1331200	1.0	24.714428883750006	46.54838709677419	12.14516129032258	-38.0
PF3D7_1331300	0.012549156303318319	105.97606486125	48.0	37.75	80.0
PF3D7_1331400	0.00010967940663191158	5.605825147875	45.0	2.5	-96.0
PF3D7_1331500	5.122890416324196e-05	13.695034269375	45.0	1.0	-98.0
PF3D7_1331600	0.0015129911631027702	43.51253818650001	48.0	41.5	88.0
PF3D7_1331700	0.00043937959866779307	124.45203975000001	45.0	25.0	92.0
PF3D7_1331800	0.00022415107053623916	1720.9526827500003	48.0	32.5	94.0
PF3D7_1331900	1.0	2.9794262325	46.54838709677419	12.387096774193548	-32.0
PF3D7_1332000	1.0	53.05095397125002	46.54838709677419	26.887096774193548	-22.0
PF3D7_1332100	1.0	5.600334259875	46.54838709677419	17.661290322580644	-46.0
PF3D7_1332200	0.007687558542670769	56.20662148875	46.5	16.25	-82.0
PF3D7_1332300	1.0	20.72646907875	46.54838709677419	27.43548387096774	-20.0
PF3D7_1332400	1.0	13.523983440000013	46.54838709677419	22.387096774193548	-52.0
PF3D7_1332500	1.0	88.0745920125	46.54838709677419	12.612903225806452	-50.0
PF3D7_1332600	0.03127559911784552	56.26313451749999	48.0	38.5	76.0
PF3D7_1332700	0.020023126064381953	81.162042375	48.0	16.0	-78.0
PF3D7_1332800	0.002674909316758895	70.2436627125	48.0	28.0	86.0
PF3D7_1332900	1.0	32.67850023749995	46.54838709677419	26.70967741935484	-18.0
PF3D7_1333000	0.07196629186395431	204.89611837874997	48.0	37.75	72.0
PF3D7_1333100	1.0	0.584660077125	46.54838709677419	15.919354838709678	-20.0
PF3D7_1333200	0.07196629186395431	28.68754703625	48.0	37.75	72.0
PF3D7_1333300	1.0	29.80888775249999	46.54838709677419	32.16129032258065	-18.0
PF3D7_1333400	1.0	62.60011942874996	46.54838709677419	18.612903225806452	-42.0
PF3D7_1333500	0.1543196252850503	21.415042581375005	48.0	43.75	68.0
PF3D7_1333600	0.5910414332530528	83.01684425249996	48.0	16.75	-60.0
PF3D7_1333700	0.10626347790153749	101.84467456499999	48.0	41.5	70.0
PF3D7_1333800	1.0	41.339792812500015	46.54838709677419	29.70967741935484	-10.0
PF3D7_1333900	0.047888160262826995	11.850003693	48.0	37.75	74.0
PF3D7_1334000	0.020023126064381953	6.424175860125	48.0	38.5	78.0
PF3D7_1334100	0.4314404327146298	18.936055369124997	48.0	40.75	62.0
PF3D7_1334200	1.0	35.434272041249976	46.54838709677419	29.70967741935484	-20.0
PF3D7_1334300	0.004595189124617758	120.90203170874999	48.0	38.5	84.0
PF3D7_1334400	1.0	0.6599924981249999	46.54838709677419	19.161290322580644	-48.0
PF3D7_1334500	0.3107094528173087	78.62319033225	48.0	37.75	64.0
PF3D7_1334600	0.03127559911784552	11.090884431750004	48.0	43.0	76.0
PF3D7_1334700	0.0008294195238252158	226.45091947125	48.0	10.75	-90.0
PF3D7_1334800	0.4314404327146298	58.38917444625	48.0	37.75	62.0
PF3D7_1334900	0.007687558542670769	22.520569879125002	48.0	40.75	82.0
PF3D7_1335000	0.047888160262826995	6.081922433624999	45.0	41.5	74.0
PF3D7_1335100	0.00022415107053623916	313.994946885	48.0	43.0	94.0
PF3D7_1335200	0.03127559911784552	0.8070490871250001	48.0	5.5	-76.0
PF3D7_1335300	0.00043937959866779307	30.556149217875003	48.0	2.5	-92.0
PF3D7_1335400	0.00043937959866779307	40.379050940249996	48.0	4.0	-92.0
PF3D7_1335500	0.5910414332530528	0.58647573975	48.0	8.5	-60.0
PF3D7_1335600	1.0	4.501081252125	46.54838709677419	23.112903225806452	-40.0
PF3D7_1335700	0.10626347790153749	24.763291049624996	48.0	37.75	70.0
PF3D7_1335800	0.007687558542670769	31.047817138124998	48.0	37.75	82.0
PF3D7_1335900	0.4314404327146298	2.124329410124999	48.0	7.0	-62.0
PF3D7_1336000	1.0	20.943887362499996	46.54838709677419	13.935483870967742	-48.0
PF3D7_1336100	0.007687558542670769	9.228228853500001	48.0	31.5	82.0
PF3D7_1336200	0.1543196252850503	56.13872208749999	48.0	40.75	68.0
PF3D7_1336300	1.0	2.010456947625	46.54838709677419	26.70967741935484	-48.0
PF3D7_1336400	0.00022415107053623916	13.260271771125002	48.0	38.75	94.0
PF3D7_1336500	1.0	0.0	46.54838709677419	27.43548387096774	-24.0
PF3D7_1336600	0.002674909316758895	49.04208034125	48.0	40.0	86.0
PF3D7_1336700	1.0	234.48758531249996	46.54838709677419	12.612903225806452	-54.0
PF3D7_1336800	1.0	43.59212636249997	46.54838709677419	31.93548387096774	-20.0
PF3D7_1336900	1.0	14.164561406249991	46.54838709677419	34.16129032258065	0.0
PF3D7_1337000	0.004595189124617758	14.340788361750002	48.0	35.5	84.0
PF3D7_1337100	0.03127559911784552	65.42423083612499	48.0	37.75	76.0
PF3D7_1337200	0.4314404327146298	27.838748857500008	48.0	37.75	62.0
PF3D7_1337300	1.0	14.116245491250002	46.54838709677419	24.919354838709676	-8.0
PF3D7_1337400	0.0015129911631027702	39.5483385525	48.0	11.5	-88.0
PF3D7_1337500	0.22061124332407195	52.75669221	45.0	12.25	-66.0
PF3D7_1337600	1.0	6.765427369499999	46.54838709677419	32.88709677419355	-8.0
PF3D7_1337700	0.00043937959866779307	16.991263419375	48.0	40.0	92.0
PF3D7_1337800	0.00022415107053623916	25.997643870000005	48.0	4.75	-94.0
PF3D7_1337900	1.0	35.93089851750001	46.54838709677419	14.661290322580646	-56.0
PF3D7_1338000	0.03127559911784552	73.25156942250001	48.0	38.5	76.0
PF3D7_1338100	0.7993040855287491	217.80466957500002	48.0	37.75	58.0
PF3D7_1338200	1.0	550.7255037	46.54838709677419	15.435483870967742	-20.0
PF3D7_1338300	1.0	317.9056874999999	46.54838709677419	31.93548387096774	-18.0
PF3D7_1338400	0.007687558542670769	4.784972380125	48.0	1.0	-82.0
PF3D7_1338500	0.020023126064381953	3.439587477750001	48.0	38.5	78.0
PF3D7_1338600	5.122890416324196e-05	47.3243759025	48.0	43.75	98.0
PF3D7_1338700	0.007687558542670769	81.25871536875	48.0	37.75	82.0
PF3D7_1338800	0.047888160262826995	10.442363205	48.0	43.75	74.0
PF3D7_1338900	0.03127559911784552	11.345112347999999	48.0	40.75	76.0
PF3D7_1339000	0.5910414332530528	2.1858269246249993	48.0	10.75	-60.0
PF3D7_1339100	0.22061124332407195	51.567002445	48.0	34.0	66.0
PF3D7_1339200	0.020023126064381953	12.062760428999999	48.0	16.75	-78.0
PF3D7_1339300	1.0	180.47334206250002	46.54838709677419	19.387096774193548	-54.0
PF3D7_1339400	0.012549156303318319	50.34265976625	48.0	38.5	80.0
PF3D7_1339500	0.03127559911784552	19.844056702875	48.0	37.75	76.0
PF3D7_1339600	0.012549156303318319	18.163432177125003	48.0	38.5	80.0
PF3D7_1339700	0.047888160262826995	21.55725068625	48.0	38.5	74.0
PF3D7_1339800	0.016286141183850137	14.2679455695	48.0	35.5	79.0
PF3D7_1339900	0.047888160262826995	24.695374392	48.0	38.5	74.0
PF3D7_1340000	0.007687558542670769	14.279132742375	48.0	14.5	-82.0
PF3D7_1340100	1.0	16.410361379999998	46.54838709677419	12.612903225806452	-30.0
PF3D7_1340200	1.0	15.154954611375	46.54838709677419	27.612903225806452	-42.0
PF3D7_1340300	0.07196629186395431	99.27749432250002	48.0	16.75	-72.0
PF3D7_1340400	0.1543196252850503	0.658930665	48.0	8.5	-68.0
PF3D7_1340500	1.0	10.6125044325	46.54838709677419	20.112903225806452	-36.0
PF3D7_1340600	1.0	29.945870400000018	46.54838709677419	23.887096774193548	-42.0
PF3D7_1340700	0.012549156303318319	78.39594471375	48.0	40.0	80.0
PF3D7_1340800	0.4314404327146298	13.116538146	48.0	38.5	62.0
PF3D7_1340900	0.012549156303318319	179.56484025000003	48.0	17.5	-80.0
PF3D7_1341000	1.0	859.2873350287501	46.54838709677419	14.112903225806452	-48.0
PF3D7_1341100	0.22061124332407195	45.95739153375	48.0	19.75	-66.0
PF3D7_1341200	0.07196629186395431	1051.4136701249997	45.0	25.0	72.0
PF3D7_1341300	2.2710016424364145e-05	1845.7561905000002	48.0	29.5	100.0
PF3D7_1341400	1.0	15.277267599750001	46.54838709677419	20.161290322580644	-22.0
PF3D7_1341500	0.0008294195238252158	3.3258786176249995	48.0	46.0	90.0
PF3D7_1341600	0.10626347790153749	4.015727724375001	48.0	38.5	70.0
PF3D7_1341700	1.0	1.42936342725	46.54838709677419	17.661290322580644	-46.0
PF3D7_1341800	0.007687558542670769	4.2663097935	48.0	44.5	82.0
PF3D7_1341900	0.22061124332407195	192.88664595000006	48.0	37.75	66.0
PF3D7_1342000	0.22061124332407195	699.0601364999998	48.0	28.0	66.0
PF3D7_1342100	0.07196629186395431	56.91504721500001	46.0	10.5	-72.0
PF3D7_1342200	0.002674909316758895	4.3970318205	48.0	38.5	86.0
PF3D7_1342300	0.03127559911784552	21.793474240874996	48.0	37.75	76.0
PF3D7_1342400	1.0	103.97267553750001	46.54838709677419	21.483870967741936	-38.0
PF3D7_1342500	2.2710016424364145e-05	8.372622138	48.0	4.0	-100.0
PF3D7_1342600	0.00022415107053623916	191.53345043625	45.0	2.5	-94.0
PF3D7_1342700	0.1543196252850503	106.88557912499998	46.2	23.2	-68.0
PF3D7_1342800	0.007687558542670769	216.68207602874998	48.0	38.5	82.0
PF3D7_1342900	0.047888160262826995	12.511611513750001	47.0	16.5	-74.0
PF3D7_1343000	1.0	1304.8651481250004	46.54838709677419	32.66129032258065	-4.0
PF3D7_1343100	0.00022415107053623916	40.320471618750005	48.0	40.75	94.0
PF3D7_1343200	1.0	27.149018088749997	46.54838709677419	33.903225806451616	-4.0
PF3D7_1343300	0.1543196252850503	106.04649350250003	48.0	38.5	68.0
PF3D7_1343400	0.047888160262826995	19.6561813425	45.0	15.25	-74.0
PF3D7_1343500	0.10626347790153749	18.558385643625	48.0	37.75	70.0
PF3D7_1343600	0.10626347790153749	23.401877582250002	48.0	38.5	70.0
PF3D7_1343700	0.020023126064381953	262.3340351512501	48.0	13.75	-78.0
PF3D7_1343800	0.7993040855287491	3.8022789472499983	48.0	1.0	-58.0
PF3D7_1343900	1.0	7.9819828837500015	46.54838709677419	12.612903225806452	-34.0
PF3D7_1344000	0.10626347790153749	13.922452967624997	48.0	40.0	70.0
PF3D7_1344100	1.0	4.366161532499996	46.54838709677419	20.112903225806452	-54.0
PF3D7_1344200	0.4314404327146298	133.06286141249996	45.0	16.75	-62.0
PF3D7_1344300	0.012549156303318319	23.070865485000002	48.0	43.0	80.0
PF3D7_1344400	0.012549156303318319	14.022926564250001	48.0	35.5	80.0
PF3D7_1344500	0.10626347790153749	5.316174694875	48.0	44.5	70.0
PF3D7_1344600	0.3107094528173087	14.78080074	45.0	7.75	-64.0
PF3D7_1344700	0.22061124332407195	8.069297287499996	45.0	15.25	-66.0
PF3D7_1344800	0.22061124332407195	88.26847864124997	48.0	37.75	66.0
PF3D7_1344900	0.002674909316758895	18.557656537500012	48.0	14.5	-86.0
PF3D7_1345000	1.0	1.0983400987499994	46.54838709677419	28.93548387096774	-44.0
PF3D7_1345100	1.0	60.835890813749984	46.54838709677419	14.661290322580646	-44.0
PF3D7_1345200	0.012549156303318319	33.98512658475	48.0	38.5	80.0
PF3D7_1345300	0.03127559911784552	7.071810128625	48.0	38.75	76.0
PF3D7_1345400	0.047888160262826995	36.992786484750006	48.0	37.75	74.0
PF3D7_1345500	0.07196629186395431	18.934448522624997	48.0	38.5	72.0
PF3D7_1345600	0.047888160262826995	24.22468892925	48.0	40.75	74.0
PF3D7_1345700	0.3107094528173087	106.27344698250002	48.0	37.75	64.0
PF3D7_1345800	1.0	15.71561909999999	46.54838709677419	29.70967741935484	-26.0
PF3D7_1345900	0.22061124332407195	46.163457333749996	48.0	40.75	66.0
PF3D7_1346000	0.22061124332407195	2.87211273525	48.0	10.0	-66.0
PF3D7_1346100	1.0	167.77440337499996	46.54838709677419	33.66129032258065	-6.0
PF3D7_1346200	1.0	5.7536901191249985	46.54838709677419	29.887096774193548	-8.0
PF3D7_1346300	1.0	767.2536393750001	46.54838709677419	12.14516129032258	-56.0
PF3D7_1346400	1.0	16.534242315	46.54838709677419	17.112903225806452	-32.0
PF3D7_1346500	0.047888160262826995	28.458959670000002	48.0	13.0	-74.0
PF3D7_1346600	0.10626347790153749	4.881133371000001	48.0	38.5	70.0
PF3D7_1346700	1.0	1.0924336061249997	46.54838709677419	27.43548387096774	-46.0
PF3D7_1346800	0.020023126064381953	4.509556936125	48.0	10.75	-78.0
PF3D7_1346900	0.047888160262826995	12.339071983875002	48.0	37.75	74.0
PF3D7_1347000	0.03127559911784552	6.049465249875	48.0	46.0	76.0
PF3D7_1347100	0.03127559911784552	11.320988132625	48.0	38.5	76.0
PF3D7_1347200	0.004595189124617758	1368.201276225	48.0	40.0	84.0
PF3D7_1347300	0.4314404327146298	9.945510693375	48.0	37.75	62.0
PF3D7_1347400	1.0	23.241913278750005	46.54838709677419	31.20967741935484	-22.0
PF3D7_1347500	0.00022415107053623916	741.1442028749995	48.0	7.75	-94.0
PF3D7_1347600	1.0	3.4461462134999996	46.54838709677419	30.43548387096774	-22.0
PF3D7_1347700	0.00022415107053623916	189.07966695	48.0	7.75	-94.0
PF3D7_1347800	0.1543196252850503	0.815550708	48.0	5.5	-68.0
PF3D7_1347900	0.07196629186395431	5.991178059749999	48.0	37.75	72.0
PF3D7_1348000	0.007687558542670769	1.026047101875	48.0	1.0	-82.0
PF3D7_1348100	0.10626347790153749	7.351627659375001	48.0	1.0	-70.0
PF3D7_1348200	0.0015129911631027702	47.5149705225	48.0	10.75	-88.0
PF3D7_1348300	0.5910414332530528	4.260583349999996	45.0	19.0	-60.0
PF3D7_1348400	0.047888160262826995	15.162728709375003	48.0	37.75	74.0
PF3D7_1348500	0.012549156303318319	39.666418528875	48.0	37.75	80.0
PF3D7_1348600	0.012549156303318319	13.192179309	48.0	43.0	80.0
PF3D7_1348700	1.0	0.15586280437500005	46.54838709677419	27.43548387096774	-16.0
PF3D7_1348800	0.020023126064381953	0.16162832437499997	46.0	25.5	-78.0
PF3D7_1348900	1.0	11.472649128374998	46.54838709677419	25.20967741935484	-38.0
PF3D7_1349000	1.0	0.8465132017499999	46.54838709677419	28.93548387096774	-40.0
PF3D7_1349100	0.00043937959866779307	7.2101326005	48.0	44.5	92.0
PF3D7_1349200	0.0015129911631027702	138.61498717500007	45.0	11.5	-88.0
PF3D7_1349300	0.7993040855287491	11.596765807499999	45.0	13.75	-58.0
PF3D7_1349400	1.0	12.703904448750002	46.54838709677419	28.387096774193548	-28.0
PF3D7_1349500	1.0	16.532174452499994	46.54838709677419	13.935483870967742	-36.0
PF3D7_1349600	0.10626347790153749	30.225666044999997	48.0	38.5	70.0
PF3D7_1349700	0.00010967940663191158	29.79292947375001	48.0	41.5	96.0
PF3D7_1349800	0.7993040855287491	17.994278542500005	48.0	22.0	-58.0
PF3D7_1349900	0.10626347790153749	13.759681627500001	48.0	38.5	70.0
PF3D7_1350000	1.0	1.6457681212499997	46.54838709677419	19.161290322580644	-34.0
PF3D7_1350100	0.1543196252850503	57.25197464999994	48.0	31.75	68.0
PF3D7_1350200	1.0	122.20900553250002	46.54838709677419	17.661290322580644	-54.0
PF3D7_1350300	0.07196629186395431	51.713251747499996	46.5	10.0	-72.0
PF3D7_1350400	0.3107094528173087	3.9644085127500004	48.0	46.0	64.0
PF3D7_1350500	0.07196629186395431	16.096567702500003	45.0	13.75	-72.0
PF3D7_1350600	1.0	7.64641504575	46.54838709677419	12.612903225806452	-56.0
PF3D7_1350700	0.03127559911784552	24.440161330875	48.0	38.5	76.0
PF3D7_1350800	1.0	2.2822924421249997	46.54838709677419	26.161290322580644	-14.0
PF3D7_1350900	0.0008294195238252158	56.68909545	45.0	20.5	-90.0
PF3D7_1351000	0.007687558542670769	60.08129984625	46.5	18.25	-82.0
PF3D7_1351100	1.0	62.93824001250002	46.54838709677419	18.43548387096774	-50.0
PF3D7_1351200	1.0	14.42413232625	46.54838709677419	30.43548387096774	-18.0
PF3D7_1351300	0.7993040855287491	1.277594607	48.0	8.5	-58.0
PF3D7_1351400	0.0008294195238252158	2500.0161202500003	48.0	29.5	90.0
PF3D7_1351500	1.0	1.5889441462499998	46.54838709677419	17.887096774193548	-38.0
PF3D7_1351600	0.22061124332407195	5.496902471249999	48.0	2.5	-66.0
PF3D7_1351700	0.00043937959866779307	51.530509849124996	45.0	2.5	-92.0
PF3D7_1351800.1	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1351800.2	1.0	0.10725947325	46.54838709677419	21.612903225806452	-33.0
PF3D7_1351900	0.4314404327146298	57.091839213750006	45.0	13.75	-62.0
PF3D7_1352000	0.5910414332530528	13.548733028249998	48.0	37.75	60.0
PF3D7_1352100	1.0	7.1868942600000025	46.54838709677419	28.387096774193548	-22.0
PF3D7_1352200	0.3107094528173087	60.38178501374999	48.0	14.5	-64.0
PF3D7_1352300	0.004595189124617758	9.014417149875	48.0	40.0	84.0
PF3D7_1352400	1.0	8.743764382499995	46.54838709677419	33.903225806451616	-2.0
PF3D7_1352500	0.7993040855287491	678.4700199	48.0	38.5	58.0
PF3D7_1352600	0.22061124332407195	0.720515070375	48.0	16.75	-66.0
PF3D7_1352700	1.0	12.564544267500004	46.54838709677419	18.612903225806452	-48.0
PF3D7_1352800	1.0	10.437791403750003	46.54838709677419	30.43548387096774	-30.0
PF3D7_1352900	0.00010967940663191158	237.369069779625	48.0	10.0	-96.0
PF3D7_1353000	0.020023126064381953	374.306027175	48.0	10.75	-78.0
PF3D7_1353100	0.004595189124617758	798.9083386500001	48.0	17.5	-84.0
PF3D7_1353200	0.00043937959866779307	3663.64396545	48.0	17.5	-92.0
PF3D7_1353300	0.4314404327146298	27.379662603750006	48.0	37.75	62.0
PF3D7_1353400	0.0008294195238252158	31.449823143750017	48.0	14.5	-90.0
PF3D7_1353500	0.7993040855287491	9.960830360625	48.0	37.0	58.0
PF3D7_1353600	1.0	42.829298868749994	46.54838709677419	33.435483870967744	-10.0
PF3D7_1353700	0.00043937959866779307	101.31447527249998	48.0	37.0	92.0
PF3D7_1353800	1.0	96.18073055625	46.54838709677419	31.93548387096774	-20.0
PF3D7_1353900	0.7993040855287491	296.43901777499997	48.0	37.75	58.0
PF3D7_1354000	1.0	0.9953262551250001	46.54838709677419	13.887096774193548	-56.0
PF3D7_1354100	1.0	3.2502183903749993	46.54838709677419	30.43548387096774	-22.0
PF3D7_1354200	0.012549156303318319	24.294903974999997	48.0	35.5	80.0
PF3D7_1354300	0.7993040855287491	161.99565105	48.0	14.5	-58.0
