# pyJTK periodicity scores computed on 2019-07-16 12:50:14
# Calculation time: 0.000835 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS15_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1347900	0.6680367990420074	4.149493366213447	51.0	43.0	62.0
PF3D7_1348100	0.031003550035172057	12.025671141695918	45.0	4.75	-78.0
PF3D7_1348200	0.00034707262534643487	38.48303462567689	49.5	9.25	-94.0
PF3D7_1348300	0.074149409439216	4.627974906329319	45.0	14.5	-74.0
PF3D7_1348400	0.11143167772483249	14.671122812450063	51.0	38.5	72.0
PF3D7_1348500	0.01943095169546062	37.69972516100907	51.0	38.5	80.0
PF3D7_1348600	7.932217418824561e-05	12.944868853519068	51.0	44.5	98.0
PF3D7_1348900	1.0	6.367327934566196	48.125	32.40625	-18.0
PF3D7_1349100	0.0012842624885035599	6.674789018447586	51.0	41.5	90.0
PF3D7_1349200	0.002342695994481709	147.9062263759377	45.0	10.0	-88.0
PF3D7_1349300	0.23894651657040047	13.805012026731749	45.0	7.0	-68.0
PF3D7_1349400	1.0	14.074762827449696	48.125	20.3125	-28.0
PF3D7_1349500	0.34159160256630494	31.32243813441705	45.0	7.75	-66.0
PF3D7_1349600	0.048426734117954354	33.238700583054154	51.0	38.5	76.0
PF3D7_1349700	0.004141795071110547	36.29328872614766	51.0	46.0	86.0
PF3D7_1349800	0.34159160256630494	31.777576685715797	51.0	17.5	-66.0
PF3D7_1349900	0.23894651657040047	10.015244866572427	51.0	46.0	68.0
PF3D7_1350000	1.0	1.3690030083169054	48.125	15.84375	-48.0
PF3D7_1350100	0.34159160256630494	50.12545864217668	51.0	37.0	66.0
PF3D7_1350200	1.0	29.642543896773486	48.125	17.875	-56.0
PF3D7_1350300	0.23894651657040047	46.54832325030121	45.0	9.25	-68.0
PF3D7_1350400	0.4810985075880909	5.240593510832813	48.0	46.0	64.0
PF3D7_1350500	1.0	19.678620489884256	48.125	14.1875	-54.0
PF3D7_1350600	0.048426734117954354	8.697004889306545	51.0	11.5	-76.0
PF3D7_1350700	0.074149409439216	21.397662543335436	51.0	40.0	74.0
PF3D7_1350800	1.0	1.9662167715944028	48.125	13.625	-36.0
PF3D7_1350900	0.00034707262534643487	42.04710818288051	45.0	22.0	-94.0
PF3D7_1351000	0.048426734117954354	58.00868994649042	51.0	16.0	-76.0
PF3D7_1351100	1.0	65.69146728934989	48.125	21.96875	-44.0
PF3D7_1351200	1.0	13.866605432926427	48.125	31.9375	-18.0
PF3D7_1351400	7.932217418824561e-05	2113.2955612464675	51.0	29.5	98.0
PF3D7_1351500	0.11143167772483249	3.3936421106178773	51.0	19.0	-72.0
PF3D7_1351600	0.074149409439216	4.578057735216338	51.0	4.0	-74.0
PF3D7_1351700	2.0695381558476795e-06	46.157620999571016	45.0	2.5	-106.0
PF3D7_1351900	1.0	68.8647010562623	48.125	15.375	-58.0
PF3D7_1352000	0.6680367990420074	13.012091336586993	51.0	40.0	62.0
PF3D7_1352100	1.0	12.657811093686261	48.125	32.96875	-4.0
PF3D7_1352200	0.11143167772483249	60.72239165360965	51.0	14.5	-72.0
PF3D7_1352300	1.0	8.772987553426697	48.125	27.4375	-50.0
PF3D7_1352400	1.0	9.97399094261637	48.125	29.46875	-22.0
PF3D7_1352500	0.4810985075880909	603.9416442372716	51.0	38.5	64.0
PF3D7_1352700	1.0	16.57320292545025	48.125	12.927083333333334	-52.0
PF3D7_1352800	1.0	12.501034344805053	48.125	32.40625	-26.0
PF3D7_1352900	2.0695381558476795e-06	203.73862958370887	51.0	8.5	-106.0
PF3D7_1353000	0.11143167772483249	168.3200214488329	45.0	9.25	-72.0
PF3D7_1353100	0.007115131547795238	570.9653676276914	48.0	18.5	-84.0
PF3D7_1353200	0.00034707262534643487	3382.2556160668473	51.0	16.0	-94.0
PF3D7_1353300	0.6680367990420074	26.393880308533017	51.0	38.5	62.0
PF3D7_1353400	0.4810985075880909	44.460498111898374	47.0	14.0	-64.0
PF3D7_1353500	0.34159160256630494	8.252526861540854	51.0	43.0	66.0
PF3D7_1353600	1.0	26.728754236125276	48.125	34.697916666666664	-8.0
PF3D7_1353700	0.007115131547795238	136.56429548685674	51.0	38.5	84.0
PF3D7_1353800	1.0	91.12429033041207	48.125	33.90625	-20.0
PF3D7_1353900	0.16453699804109032	277.1196988464911	51.0	38.5	70.0
PF3D7_1354000	0.9151609289079528	1.030186823159994	47.4	4.9	-60.0
PF3D7_1354100	0.23894651657040047	5.634094744487749	51.0	44.5	68.0
PF3D7_1354200	0.007115131547795238	21.0398319367458	51.0	38.5	84.0
PF3D7_1354300	0.6680367990420074	111.76212010851562	51.0	10.0	-62.0
PF3D7_1354400	7.932217418824561e-05	167.28760879632338	49.5	28.0	98.0
PF3D7_1354500	0.01943095169546062	201.04868492868377	51.0	38.5	80.0
PF3D7_1354600	1.0	28.564768986750003	48.125	12.927083333333334	-50.0
PF3D7_1354700	1.0	1.24746780033777	48.125	14.84375	-58.0
PF3D7_1354800	0.048426734117954354	7.727990692804816	45.0	17.5	-76.0
PF3D7_1354900	0.9151609289079528	14.45425071295413	45.0	7.75	-60.0
PF3D7_1355100	0.01943095169546062	127.88486693599363	51.0	38.5	80.0
PF3D7_1355200	0.16453699804109032	7.564365144250378	51.0	11.5	-70.0
PF3D7_1355300	0.031003550035172057	26.790328822457358	51.0	11.5	-78.0
PF3D7_1355400	1.0	26.002499890447165	48.125	12.927083333333334	-50.0
PF3D7_1355500	0.6680367990420074	41.04199606334456	45.0	4.75	-62.0
PF3D7_1355600	1.0	3.2172531641162214	48.125	24.90625	-58.0
PF3D7_1355700	0.9151609289079528	44.99579767179795	45.0	10.0	-60.0
PF3D7_1355800	0.007115131547795238	72.81160289762795	51.0	10.0	-84.0
PF3D7_1355900	1.0	9.682208757527214	48.125	23.53125	-36.0
PF3D7_1356100	0.002342695994481709	34.02655680501069	51.0	38.5	88.0
PF3D7_1356200	0.0001698261780107018	135.99880291551193	51.0	37.0	96.0
PF3D7_1356300	0.0001698261780107018	108.96941032685135	51.0	40.0	96.0
PF3D7_1356400	0.048426734117954354	6.236320348075433	51.0	38.5	76.0
PF3D7_1356500	0.11143167772483249	16.307211262077345	51.0	14.5	-72.0
PF3D7_1356600	1.0	18.141260843963742	48.125	23.3125	-22.0
PF3D7_1356700	1.0	26.74494307353154	48.125	29.3125	-30.0
PF3D7_1356800	0.002342695994481709	8.271389163858068	51.0	47.5	88.0
PF3D7_1356900	0.031003550035172057	21.79272009158644	51.0	46.0	78.0
PF3D7_1357000	0.0012842624885035599	8073.0696100789455	51.0	31.0	90.0
PF3D7_1357100	0.0006803297011630345	7433.197872913835	51.0	29.5	92.0
PF3D7_1357200	0.002342695994481709	18.506440946437188	51.0	41.5	88.0
PF3D7_1357400	0.031003550035172057	28.67660351151898	51.0	40.0	78.0
PF3D7_1357500	0.23894651657040047	18.86570812153978	51.0	38.5	68.0
PF3D7_1357600	0.4810985075880909	8.912484072680398	51.0	46.0	64.0
PF3D7_1357700	0.34159160256630494	74.78350444031797	51.0	17.5	-66.0
PF3D7_1357800	1.0	142.76083428755584	48.125	31.6875	-4.0
PF3D7_1357900	1.46918915520106e-05	348.2162151400181	51.0	35.5	102.0
PF3D7_1358000	0.23894651657040047	6.813205941360106	51.0	46.0	68.0
PF3D7_1358100	0.074149409439216	140.83157048147746	51.0	10.0	-74.0
PF3D7_1358200	0.16453699804109032	25.225565010831748	51.0	10.0	-70.0
PF3D7_1358300	1.0	2.6134659507035263	48.125	24.90625	-30.0
PF3D7_1358400	0.11143167772483249	7.482493013852641	51.0	44.5	72.0
PF3D7_1358500	1.0	15.678477757082554	48.125	29.46875	-26.0
PF3D7_1358600	0.23894651657040047	1.5963409645715663	45.0	4.75	-68.0
PF3D7_1358700	0.11143167772483249	257.4391297162931	48.0	13.0	-72.0
PF3D7_1358800	0.011903316453167643	1193.9760164097145	51.0	32.5	82.0
PF3D7_1358900	0.01943095169546062	135.70432599069073	45.0	24.25	80.0
PF3D7_1359000	1.0	22.044678018510186	48.125	14.1875	-44.0
PF3D7_1359100	1.0	15.980187345999374	48.125	13.15625	-42.0
PF3D7_1359200	0.16453699804109032	59.43885022763479	51.0	38.5	70.0
PF3D7_1359300	1.0	22.252737468871736	48.125	16.875	-50.0
PF3D7_1359400	0.23894651657040047	96.57190522099472	49.5	13.75	-68.0
PF3D7_1359500	0.01943095169546062	5.698034140151311	45.0	7.75	-80.0
PF3D7_1359600	0.074149409439216	110.54506977971936	51.0	38.5	74.0
PF3D7_1359700	0.0001698261780107018	2.0068019392837106	51.0	46.0	96.0
PF3D7_1359800	0.4810985075880909	2.94318966157559	49.5	40.25	64.0
PF3D7_1359900	0.0006803297011630345	72.7278597673685	45.0	16.0	-92.0
PF3D7_1360000	0.011903316453167643	9.243673714586464	49.5	40.25	82.0
PF3D7_1360100	1.0	11.711628423422248	48.125	22.5	-26.0
PF3D7_1360200	0.34159160256630494	28.165559288129245	51.0	34.0	66.0
PF3D7_1360300	0.23894651657040047	6.64672823173163	51.0	38.5	68.0
PF3D7_1360400	1.0	12.0430543377291	48.125	15.21875	-26.0
PF3D7_1360500	0.007115131547795238	0.5181430665669472	49.5	46.0	84.0
PF3D7_1360700	7.932217418824561e-05	21.214672266161774	45.0	5.5	-98.0
PF3D7_1360800	0.11143167772483249	115.54550891156211	51.0	38.5	72.0
PF3D7_1360900.1	0.031003550035172057	261.71309663941804	51.0	38.5	78.0
PF3D7_1361000	1.0	10.626746696688752	48.125	16.71875	-48.0
PF3D7_1361100	5.735652685057447e-06	208.08882955552122	51.0	10.0	-104.0
PF3D7_1361200	0.004141795071110547	37.59954270877173	45.0	8.5	-86.0
PF3D7_1361400	0.007115131547795238	12.023679795435847	49.5	40.25	84.0
PF3D7_1361500.1	0.00034707262534643487	25.306500503979496	51.0	46.0	94.0
PF3D7_1361600	0.34159160256630494	4.989577643815845	51.0	40.0	66.0
PF3D7_1361700	0.048426734117954354	34.01313127833849	51.0	40.0	76.0
PF3D7_1361800	6.804813352432401e-07	62.781464611148316	51.0	44.5	108.0
PF3D7_1361900	0.074149409439216	293.256836941901	51.0	38.5	74.0
PF3D7_1362000	0.007115131547795238	15.439758445188028	51.0	40.0	84.0
PF3D7_1362100	1.0	4.099984621024358	48.125	18.90625	-54.0
PF3D7_1362200	1.0	20.725894801310247	48.125	15.958333333333334	-34.0
PF3D7_1362300	1.0	11.214469195106515	48.125	31.375	-12.0
PF3D7_1362400	0.004141795071110547	31.827376287851198	45.0	10.0	-86.0
PF3D7_1362500	0.34159160256630494	5.027768559509088	51.0	43.0	66.0
PF3D7_1362600	0.007115131547795238	5.7982942421372625	51.0	41.5	84.0
PF3D7_1362700	0.011903316453167643	13.009349099948999	51.0	46.0	82.0
PF3D7_1362800	0.00034707262534643487	6.52576076687652	51.0	41.5	94.0
PF3D7_1363000	0.34159160256630494	19.941524854774876	51.0	16.0	-66.0
PF3D7_1363100	0.6680367990420074	8.570223189958401	51.0	47.5	62.0
PF3D7_1363200	1.0	13.376067587141733	48.125	16.375	-48.0
PF3D7_1363300	1.0	9.115617686018362	48.125	14.958333333333334	-18.0
PF3D7_1363400	1.0	19.323359493937016	48.125	13.395833333333334	-32.0
PF3D7_1363500	0.4810985075880909	11.17450919128806	51.0	38.5	64.0
PF3D7_1363600	0.031003550035172057	12.654552502866284	51.0	38.5	78.0
PF3D7_1363700	0.031003550035172057	14.749497599767734	51.0	38.5	78.0
PF3D7_1363800	0.34159160256630494	0.5966559543775226	51.0	43.0	66.0
PF3D7_1363900	0.074149409439216	27.468257616207417	51.0	19.0	-74.0
PF3D7_1364000	1.0	12.869245658612172	48.125	16.375	-56.0
PF3D7_1364100	0.007115131547795238	36.10990881188533	51.0	38.5	84.0
PF3D7_1364200	0.0012842624885035599	37.97527795220591	49.5	7.75	-90.0
PF3D7_1364300	0.0006803297011630345	48.21550608085161	51.0	11.5	-92.0
PF3D7_1364400	1.0	7.115407842771559	48.125	18.375	-58.0
PF3D7_1364500	1.0	14.382228801307534	48.125	14.875	-48.0
PF3D7_1364600	0.16453699804109032	11.790919268325792	51.0	40.0	70.0
PF3D7_1364800	0.004141795071110547	273.1375055814476	51.0	14.5	-86.0
PF3D7_1364900	1.0	10.745877054983339	48.125	21.4375	-58.0
PF3D7_1365000	0.9151609289079528	28.438376599561863	45.0	6.25	-60.0
PF3D7_1365100	1.0	33.86750330089387	48.125	31.25	-26.0
PF3D7_1365200	0.4810985075880909	196.72455589174942	51.0	37.0	64.0
PF3D7_1365300	0.16453699804109032	17.349457108126042	47.25	10.0	-70.0
PF3D7_1365400	1.0	3.6857657953177885	48.125	29.75	-36.0
PF3D7_1365500	0.34159160256630494	38.90063851088476	51.0	38.5	66.0
PF3D7_1365600	1.0	5.377303499522408	48.125	27.90625	-40.0
PF3D7_1365700	1.0	17.21376878585378	48.125	28.9375	-46.0
PF3D7_1365800	1.0	14.080828214494154	48.125	28.4375	-32.0
PF3D7_1365900	0.0012842624885035599	1966.984484829446	51.0	32.5	90.0
PF3D7_1366000	1.0	21.40308118953371	48.125	14.65625	-24.0
PF3D7_1366100	0.23894651657040047	17.961369456431974	51.0	8.5	-68.0
PF3D7_1366200	0.007115131547795238	21.958822502745562	51.0	44.5	84.0
PF3D7_1366300	0.11143167772483249	33.198375306871284	45.0	8.5	-72.0
PF3D7_1366400	1.0	40.2919074913979	48.125	26.46875	-42.0
PF3D7_1366500	0.074149409439216	246.35347815727062	51.0	38.5	74.0
PF3D7_1366600	0.6680367990420074	49.746484390288714	49.5	17.25	-62.0
PF3D7_1366700	1.0	9.75710532393574	48.125	14.875	-48.0
PF3D7_1366800	0.11143167772483249	55.445865261526194	51.0	35.5	72.0
PF3D7_1366900	0.011903316453167643	295.0673907544018	48.0	10.0	-82.0
PF3D7_1367000	0.16453699804109032	134.2773832181797	51.0	40.0	70.0
PF3D7_1367100	0.34159160256630494	115.71289310303439	51.0	16.0	-66.0
PF3D7_1367200	0.01943095169546062	2.8261683546582748	51.0	14.5	-80.0
PF3D7_1367300	0.23894651657040047	1.8258775086590107	51.0	14.5	-68.0
PF3D7_1367400	0.6680367990420074	28.42127151647174	51.0	10.0	-62.0
PF3D7_1367500	0.0006803297011630345	22.056772613128615	49.5	40.25	92.0
PF3D7_1367600	1.0	31.157719938647404	48.125	15.375	-50.0
PF3D7_1367700	0.007115131547795238	44.409029628280514	45.0	7.0	-84.0
PF3D7_1367800	0.048426734117954354	1.0019053831608273	51.0	14.5	-76.0
PF3D7_1368000	0.004141795071110547	2.6117702014698523	51.0	44.5	86.0
PF3D7_1368100	0.074149409439216	132.84859940142476	51.0	38.5	74.0
PF3D7_1368200	0.6680367990420074	34.22619144947258	51.0	35.5	62.0
PF3D7_1368300	1.0	24.050556132003294	48.125	32.40625	-22.0
PF3D7_1368400	1.0	6.506641466432441	48.125	20.46875	-36.0
PF3D7_1368500	1.0	2.965242447611633	48.125	30.90625	-36.0
PF3D7_1368600	0.048426734117954354	209.1671954051902	51.0	37.0	76.0
PF3D7_1368700	0.16453699804109032	41.5831594932699	51.0	40.0	70.0
PF3D7_1368800	0.031003550035172057	10.604754817563183	51.0	38.5	78.0
PF3D7_1368900	1.0	20.953818539081716	48.125	26.9375	-42.0
PF3D7_1369000	0.007115131547795238	13.666115287738723	45.0	5.5	-84.0
PF3D7_1369100	0.11143167772483249	11.412202812316227	45.0	4.0	-72.0
PF3D7_1369200	0.34159160256630494	12.192549642490007	45.0	9.25	-66.0
PF3D7_1369300	0.9151609289079528	1.5777175229541265	49.5	17.5	-60.0
PF3D7_1369400	1.0	3.8450790012982767	48.125	35.166666666666664	-4.0
PF3D7_1369500	1.0	42.53816578249297	48.125	13.71875	-42.0
PF3D7_1369600	0.048426734117954354	12.227474730179472	51.0	41.5	76.0
PF3D7_1369700	0.16453699804109032	38.17481052149437	51.0	7.0	-70.0
PF3D7_1369800	0.34159160256630494	193.0041788666199	51.0	11.5	-66.0
PF3D7_1369900	1.0	35.916959054717694	48.125	12.927083333333334	-48.0
PF3D7_1370000	0.048426734117954354	53.157204559266646	51.0	10.0	-76.0
PF3D7_1370100	0.11143167772483249	29.693936343658734	51.0	13.0	-72.0
PF3D7_1370200	1.0	5.945907743764629	48.125	16.25	-42.0
PF3D7_1370300	2.0008650961031914e-07	6891.328528333997	51.0	19.0	-110.0
PF3D7_1370500	1.0	537.1462505827253	48.125	28.4375	-36.0
PF3D7_1370800	1.0	158.4828548658574	48.125	26.9375	-40.0
PF3D7_1370900	1.0	416.9898644099562	48.125	27.4375	-36.0
PF3D7_1371000	0.9151609289079528	69.53890942939259	51.0	16.0	-60.0
PF3D7_1371200	1.0	7.104477895032646	48.125	28.9375	-52.0
PF3D7_1371300	1.0	80.03944080799971	48.125	13.15625	-54.0
PF3D7_1371500	1.0	3.00951324297168	48.125	34.46875	-12.0
PF3D7_1371600	3.516389639901545e-05	7.66602270335059	47.25	21.0	-100.0
PF3D7_1371700	0.0001698261780107018	15.305142824037933	51.0	44.5	96.0
PF3D7_1371800	0.16453699804109032	221.58588433942674	51.0	40.0	70.0
PF3D7_1371900	0.048426734117954354	28.071613296743166	51.0	37.0	76.0
PF3D7_1372000	2.0008650961031914e-07	190.42761753963777	51.0	20.5	-110.0
PF3D7_1372100	5.735652685057447e-06	15.958061328788324	51.0	10.0	-104.0
PF3D7_1372200	2.0008650961031914e-07	13739.572224169024	49.5	23.5	-110.0
PF3D7_1372300	0.048426734117954354	444.40910215084426	51.0	13.0	-76.0
PF3D7_1372400	0.11143167772483249	15.733644779422857	51.0	38.5	72.0
PF3D7_1372500	7.932217418824561e-05	88.18412708071311	51.0	35.5	98.0
PF3D7_1372600	7.932217418824561e-05	29.886197223869573	51.0	35.5	98.0
PF3D7_1373000	0.00034707262534643487	3.1944051979838166	48.0	37.0	94.0
PF3D7_1373400	0.074149409439216	9.688416718648762	51.0	16.0	-74.0
PF3D7_1373500	2.0008650961031914e-07	64.3585285982367	51.0	16.0	-110.0
PF3D7_1200100	1.0	25.259001024474717	48.125	16.25	-54.0
PF3D7_1200200	1.0	5.45297157315264	48.125	24.21875	-48.0
PF3D7_1200300	1.46918915520106e-05	4.735876800779902	51.0	16.0	-102.0
PF3D7_1200400	1.099815087910326e-08	16.627039418635018	51.0	17.5	-114.0
PF3D7_1200500	1.0	28.439562540211753	48.125	13.15625	-32.0
PF3D7_1200600	0.01943095169546062	693.8522397027623	51.0	14.5	-80.0
PF3D7_1200610	0.0012842624885035599	231.34449768091315	51.0	14.5	-90.0
PF3D7_1200700	0.00034707262534643487	1129.728646888747	51.0	11.5	-94.0
PF3D7_1200800	0.00034707262534643487	58.77709326511771	51.0	10.0	-94.0
PF3D7_1200900	1.0	51.56495899832833	48.125	12.927083333333334	-52.0
PF3D7_1201000	0.11143167772483249	1054.4392699481054	51.0	41.5	72.0
PF3D7_1201100	7.932217418824561e-05	61.687708827513255	48.0	34.0	98.0
PF3D7_1201200	2.0008650961031914e-07	301.66345302143037	51.0	7.0	-110.0
PF3D7_1201300	0.031003550035172057	5.165271362183082	51.0	8.5	-78.0
PF3D7_1201400	0.0001698261780107018	10.527391512766851	45.0	10.0	-96.0
PF3D7_1201500	0.048426734117954354	52.991998912658715	45.0	7.0	-76.0
PF3D7_1201600	0.01943095169546062	2.408078659345613	51.0	46.0	80.0
PF3D7_1201700	0.16453699804109032	4.024639137899722	51.0	44.5	70.0
PF3D7_1201800	0.01943095169546062	26.55082973835875	51.0	40.0	80.0
PF3D7_1201900	0.074149409439216	95.87561178100327	51.0	38.5	74.0
PF3D7_1202000	1.0	10.908843689724668	48.125	34.875	-6.0
PF3D7_1202200	0.031003550035172057	46.905921511839416	51.0	38.5	78.0
PF3D7_1202300	0.23894651657040047	0.8841174940852546	45.0	13.0	-68.0
PF3D7_1202400	0.074149409439216	70.37354966045025	51.0	38.5	74.0
PF3D7_1202500	1.0	11.527764171468975	48.125	13.15625	-58.0
PF3D7_1202600	1.0	55.387243395506715	48.125	15.8125	-30.0
PF3D7_1202700	0.01943095169546062	43.5147985761632	51.0	11.5	-80.0
PF3D7_1202800	0.6680367990420074	8.152095621014325	49.5	40.25	62.0
PF3D7_1202900	1.0	482.45003774282236	48.125	27.21875	-48.0
PF3D7_1203000	0.34159160256630494	20.285176462864833	51.0	46.0	66.0
PF3D7_1203100	0.6680367990420074	42.09550838215218	45.0	13.0	-62.0
PF3D7_1203200	1.0	38.336917602292516	48.125	17.25	-34.0
PF3D7_1203300	0.031003550035172057	5.467317892750451	51.0	41.5	78.0
PF3D7_1203400	0.011903316453167643	16.197903563608193	51.0	41.5	82.0
PF3D7_1203500	1.46918915520106e-05	107.46481103411934	51.0	10.0	-102.0
PF3D7_1203600	0.34159160256630494	8.748772041212662	49.5	17.25	-66.0
PF3D7_1203700	0.002342695994481709	643.9115285051057	49.5	3.25	-88.0
PF3D7_1203800	1.0	3.648279663568818	48.125	13.71875	-38.0
PF3D7_1203900	0.031003550035172057	268.8165734483735	45.0	37.75	78.0
PF3D7_1204000	0.6680367990420074	6.012244587757342	51.0	5.5	-62.0
PF3D7_1204100	0.048426734117954354	3.6911283672514337	51.0	47.5	76.0
PF3D7_1204200	1.0	7.687047076929535	48.125	24.375	-56.0
PF3D7_1204300	0.048426734117954354	1062.5905433519965	51.0	38.5	76.0
PF3D7_1204400	0.34159160256630494	2.189670934454605	45.0	9.25	-66.0
PF3D7_1204500	1.0	15.390915675274652	48.125	25.9375	-54.0
PF3D7_1204600	0.048426734117954354	17.543093619659135	51.0	16.0	-76.0
PF3D7_1204700	0.34159160256630494	42.76448352479283	51.0	40.0	66.0
PF3D7_1204900	0.00034707262534643487	36.97444727444518	49.5	1.75	-94.0
PF3D7_1205000	7.932217418824561e-05	5.1204779809218754	49.5	40.25	98.0
PF3D7_1205100	0.34159160256630494	26.589279923262104	51.0	38.5	66.0
PF3D7_1205300	0.074149409439216	4.3400838711125775	51.0	41.5	74.0
PF3D7_1205400	1.0	3.450427851937235	48.125	31.9375	-28.0
PF3D7_1205500	0.0012842624885035599	49.9089837199317	45.0	8.5	-90.0
PF3D7_1205600	0.11143167772483249	468.1548818533213	51.0	38.5	72.0
PF3D7_1205700	0.16453699804109032	7.587814667431065	49.5	46.0	70.0
PF3D7_1205800	7.932217418824561e-05	85.7084876761279	45.0	7.0	-98.0
PF3D7_1205900	1.0	21.140645289415822	48.125	22.3125	-22.0
PF3D7_1206000	0.004141795071110547	17.682116353575253	51.0	44.5	86.0
PF3D7_1206100	1.0	0.7191774331874887	48.125	22.90625	-52.0
PF3D7_1206200	0.16453699804109032	72.5358546954507	48.0	27.166666666666668	-70.0
PF3D7_1206300	0.0006803297011630345	6.957317689621942	51.0	44.5	92.0
PF3D7_1206500	0.4810985075880909	1.1501448409694366	45.0	5.5	-64.0
PF3D7_1206600	0.048426734117954354	124.09965381785774	51.0	16.0	-76.0
PF3D7_1206700	1.0	47.30504163569179	48.125	26.0	-40.0
PF3D7_1206800	1.0	11.549445513569548	48.125	18.375	-52.0
PF3D7_1206900	0.6680367990420074	2.07345878531841	45.0	6.25	-62.0
PF3D7_1207000	0.031003550035172057	24.22128148415442	51.0	38.5	78.0
PF3D7_1207100	0.11143167772483249	102.43577629032144	45.0	8.5	-72.0
PF3D7_1207200	1.0	1.2039895623206325	48.125	24.90625	-54.0
PF3D7_1207300	1.0	2.476746309943219	48.125	28.9375	-16.0
PF3D7_1207400	0.23894651657040047	1.9790364622081553	51.0	14.5	-68.0
PF3D7_1207500	0.34159160256630494	14.220757132641713	51.0	38.5	66.0
PF3D7_1207600	1.0	17.375376929441295	48.125	29.46875	-22.0
PF3D7_1207700	1.0	3.0546752790561613	48.125	23.40625	-56.0
PF3D7_1207800	0.23894651657040047	21.305100752584316	45.0	7.75	-68.0
PF3D7_1207900	0.074149409439216	16.80486274086502	49.5	17.25	-74.0
PF3D7_1208000	0.11143167772483249	7.68838542418823	45.0	7.75	-72.0
PF3D7_1208100	1.0	14.448155628618858	48.125	14.1875	-52.0
PF3D7_1208200	1.0	1.5304737582685317	48.125	12.927083333333334	-58.0
PF3D7_1208300	0.074149409439216	126.02222491161223	51.0	38.5	74.0
PF3D7_1208400	0.11143167772483249	3.5611218375858305	51.0	40.0	72.0
PF3D7_1208500	0.4810985075880909	6.201365166218925	48.0	43.0	64.0
PF3D7_1208600	0.11143167772483249	94.94184383400808	51.0	37.0	72.0
PF3D7_1208700	0.9151609289079528	12.895160057656197	51.0	40.0	60.0
PF3D7_1208800	3.516389639901545e-05	75.05149905963191	51.0	11.5	-100.0
PF3D7_1208900	0.074149409439216	104.42328333345236	51.0	38.5	74.0
PF3D7_1209000	0.11143167772483249	63.11011658500195	51.0	37.0	72.0
PF3D7_1209100	1.0	1.4620062715600655	48.125	16.375	-44.0
PF3D7_1209200	0.9151609289079528	99.0817579346711	50.0	27.5	60.0
PF3D7_1209300	7.932217418824561e-05	77.11134716610653	51.0	40.0	98.0
PF3D7_1209400	2.0695381558476795e-06	63.56192919389236	45.0	29.5	106.0
PF3D7_1209600	0.007115131547795238	2.5218910718357583	49.5	40.25	84.0
PF3D7_1209700	0.048426734117954354	27.2945750651564	51.0	41.5	76.0
PF3D7_1209800	0.6680367990420074	4.729446125816279	51.0	38.5	62.0
PF3D7_1209900	0.01943095169546062	19.121278442986053	51.0	38.5	80.0
PF3D7_1210000	0.031003550035172057	66.17240344633451	51.0	40.0	78.0
PF3D7_1210100	0.004141795071110547	35.571652746455904	51.0	40.0	86.0
