# pyJTK periodicity scores computed on 2020-03-02 15:44:32
# Calculation time: 0.000583 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS19_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0811600	0.9151609289079528	7.9765395	51.0	35.5	60.0
PF3D7_0811900	0.011903316453167643	18.241665375	51.0	41.5	82.0
PF3D7_0812100	1.0	9.601640625000002	48.125	17.40625	-34.0
PF3D7_0812220	0.011903316453167643	34.627285875	51.0	41.5	82.0
PF3D7_0812400	0.16453699804109032	176.9303711250001	51.0	41.5	70.0
PF3D7_0812500	0.00034707262534643487	214.66369687500003	51.0	11.5	-94.0
PF3D7_0812600	0.01943095169546062	48.375572250000005	45.0	4.0	-80.0
PF3D7_0812700	0.16453699804109032	43.057044749999974	51.0	44.5	70.0
PF3D7_0812800	1.0	41.43706987499999	48.125	31.9375	-22.0
PF3D7_0813000	0.01943095169546062	94.47217762499997	51.0	10.0	-80.0
PF3D7_0813100	7.932217418824561e-05	3.4584753750000004	51.0	46.0	98.0
PF3D7_0813200	0.0012842624885035599	107.4327555	51.0	44.5	90.0
PF3D7_0813300	1.0	1159.35804525	48.125	33.90625	-12.0
PF3D7_0813400	0.11143167772483249	470.11549087500003	51.0	17.5	-72.0
PF3D7_0813500	0.16453699804109032	27.571959375	51.0	43.0	70.0
PF3D7_0813600	0.11143167772483249	49.36440637499996	51.0	22.0	-72.0
PF3D7_0813700	0.0012842624885035599	37.399663499999996	49.5	38.5	90.0
PF3D7_0813800	0.011903316453167643	1.4309310000000002	51.0	46.0	82.0
PF3D7_0813900	0.0001698261780107018	2496.982251375	51.0	32.5	96.0
PF3D7_0814000	5.735652685057447e-06	1947.2294943750012	48.0	23.5	-104.0
PF3D7_0814100	0.16453699804109032	18.81668475	45.0	16.0	-70.0
PF3D7_0814200	0.011903316453167643	9360.36427875	51.0	14.5	-82.0
PF3D7_0814300	0.048426734117954354	49.72687725	51.0	13.0	-76.0
PF3D7_0814400	7.932217418824561e-05	25.106534625000002	45.0	7.75	-98.0
PF3D7_0814500	0.004141795071110547	66.93362925	51.0	13.0	-86.0
PF3D7_0814900	0.074149409439216	308.24327774999995	51.0	38.5	74.0
PF3D7_0815000	0.0006803297011630345	41.525586749999995	51.0	38.5	92.0
PF3D7_0815200	0.34159160256630494	77.14288800000001	49.5	13.0	-66.0
PF3D7_0815400	0.004141795071110547	37.580480625	51.0	40.0	86.0
PF3D7_0815500	0.0006803297011630345	7.391828625	51.0	44.5	92.0
PF3D7_0815600	0.011903316453167643	471.3533883750001	51.0	16.0	-82.0
PF3D7_0815800	0.23894651657040047	69.436540125	51.0	34.0	68.0
PF3D7_0816000	0.0006803297011630345	91.62003150000002	51.0	13.0	-92.0
PF3D7_0816100	0.0001698261780107018	120.31052249999998	45.0	13.0	-96.0
PF3D7_0816200	7.932217418824561e-05	21.3954735	51.0	43.0	98.0
PF3D7_0816400	0.00034707262534643487	9.349462124999999	51.0	47.5	94.0
PF3D7_0816600	7.932217418824561e-05	124.53242100000003	51.0	38.5	98.0
PF3D7_0816700	0.074149409439216	51.351206625	51.0	37.0	74.0
PF3D7_0817200	0.0001698261780107018	22.27204875	51.0	4.0	-96.0
PF3D7_0817300	0.002342695994481709	181.70299125	51.0	32.5	88.0
PF3D7_0817500	1.0	462.01927875	48.125	34.697916666666664	-4.0
PF3D7_0817600	0.00034707262534643487	16.869262499999998	45.0	4.0	-94.0
PF3D7_0817700	2.0008650961031914e-07	12.160783875000002	49.5	40.25	110.0
PF3D7_0817800	0.002342695994481709	350.17233675	51.0	44.5	88.0
PF3D7_0817900	5.735652685057447e-06	991.3110787500001	48.0	44.5	104.0
PF3D7_0818000	1.0	52.092715125	48.125	33.90625	-12.0
PF3D7_0818100	5.735652685057447e-06	13.229473125000004	49.5	3.25	-104.0
PF3D7_0818200	0.007115131547795238	2931.3879558749995	45.0	29.5	84.0
PF3D7_0818400	1.0	55.43899650000001	48.125	33.90625	-10.0
PF3D7_0818500	1.0	172.51389675000004	48.125	16.71875	-58.0
PF3D7_0818600	2.0695381558476795e-06	15.492094124999998	49.5	1.75	-106.0
PF3D7_0818700	0.0001698261780107018	64.63214624999998	45.0	10.0	-96.0
PF3D7_0818800	0.074149409439216	66.488116875	51.0	13.0	-74.0
PF3D7_0818900	3.516389639901545e-05	3413.9216189999997	51.0	37.0	100.0
PF3D7_0819000	0.002342695994481709	71.00903587500001	51.0	13.0	-88.0
PF3D7_0819100	0.0006803297011630345	53.44710637499999	51.0	16.0	-92.0
PF3D7_0819500	0.0001698261780107018	77.95227824999999	45.0	35.5	96.0
PF3D7_0819600	0.34159160256630494	126.09984974999999	51.0	43.0	66.0
PF3D7_0819900	0.6680367990420074	81.82266787500001	51.0	44.5	62.0
PF3D7_0820000	1.0	38.598777749999996	48.125	20.25	-56.0
PF3D7_0820100	0.004141795071110547	29.103644250000002	51.0	44.5	86.0
PF3D7_0820200	1.0	22.8256215	48.125	21.78125	-28.0
PF3D7_0820300	0.004141795071110547	212.525153625	51.0	14.5	-86.0
PF3D7_0820500	0.01943095169546062	39.44969249999998	51.0	11.5	-80.0
PF3D7_0820600	0.004141795071110547	0.656836125	51.0	46.0	86.0
PF3D7_0820700	0.6680367990420074	39.171945	51.0	38.5	62.0
PF3D7_0820800	0.23894651657040047	13.093351125000002	51.0	43.0	68.0
PF3D7_0820900	0.16453699804109032	16.208870249999997	45.0	12.25	-70.0
PF3D7_0821000	3.516389639901545e-05	54.581899500000006	51.0	44.5	100.0
PF3D7_0821100	0.0001698261780107018	235.77531825	51.0	11.5	-96.0
PF3D7_0821200	1.0	26.666258624999994	48.125	15.84375	-56.0
PF3D7_0821300	0.002342695994481709	58.545576374999996	51.0	14.5	-88.0
PF3D7_0821400	0.01943095169546062	405.84997200000015	51.0	4.0	-80.0
PF3D7_0821500	0.0012842624885035599	22.548771374999998	51.0	14.5	-90.0
PF3D7_0821600	0.01943095169546062	26.839300874999992	51.0	13.0	-80.0
PF3D7_0821700	0.048426734117954354	1433.7410478749998	51.0	34.0	76.0
PF3D7_0821800	1.0	577.1727532499999	48.125	29.875	-36.0
PF3D7_0821900	0.015667134074314134	111.15912562500002	51.0	40.0	81.0
PF3D7_0822000	0.048426734117954354	22.664544375000002	51.0	44.5	76.0
PF3D7_0822100	0.0006803297011630345	39.64780949999998	48.0	21.5	-92.0
PF3D7_0822300	1.0	236.30503275	48.125	34.46875	-14.0
PF3D7_0822400	1.0	9.086487749999998	48.125	19.25	-52.0
PF3D7_0822600	0.0001698261780107018	176.93308387500002	51.0	8.5	-96.0
PF3D7_0822800	1.0	15.898316999999999	48.125	30.4375	-36.0
PF3D7_0822900	0.0006803297011630345	37.61490825	51.0	4.0	-92.0
PF3D7_0823100	0.11143167772483249	82.30233487499996	49.5	28.0	72.0
PF3D7_0823200	0.002342695994481709	4858.26327075	51.0	19.0	-88.0
PF3D7_0823300	1.0	42.300227625000005	48.125	32.28125	-6.0
PF3D7_0823600	0.00034707262534643487	21.973451625	45.0	16.0	-94.0
PF3D7_0823700	1.0	41.01413775	48.125	35.166666666666664	-2.0
PF3D7_0823800	1.0	31.947038625000005	48.125	32.8125	-32.0
PF3D7_0823900	0.048426734117954354	139.02002287500002	51.0	38.5	76.0
PF3D7_0824100	0.0012842624885035599	18.843481875000002	51.0	40.0	90.0
PF3D7_0824200	0.074149409439216	22.028571749999998	51.0	43.0	74.0
PF3D7_0824300	0.002342695994481709	11.868047624999999	51.0	44.5	88.0
PF3D7_0824400	0.34159160256630494	72.34452712500001	51.0	37.0	66.0
PF3D7_0824500	0.34159160256630494	34.232485125	51.0	38.5	66.0
PF3D7_0824600	0.048426734117954354	57.99890774999999	51.0	14.5	-76.0
PF3D7_0824700	0.007115131547795238	6.895289625	51.0	41.5	84.0
PF3D7_0824800	0.00034707262534643487	29.596577999999997	45.0	14.5	-94.0
PF3D7_0824900	0.0006803297011630345	19.007907749999998	51.0	16.0	-92.0
PF3D7_0825000	0.11143167772483249	20.872494375000002	51.0	43.0	72.0
PF3D7_0825200	0.003242245532796128	38.221877625	51.0	42.25	87.0
PF3D7_0825300	1.0	17.25176025	48.125	32.40625	-34.0
PF3D7_0825400	0.1379843378829614	72.94891199999999	51.0	44.5	71.0
PF3D7_0825500	0.002342695994481709	58.69980224999999	51.0	13.0	-88.0
PF3D7_0825600	0.2902690595683527	14.463050625	51.0	41.5	67.0
PF3D7_0826100	0.16453699804109032	46.494881624999984	48.0	16.0	-70.0
PF3D7_0826300	0.011903316453167643	32.925562125	51.0	38.5	82.0
PF3D7_0826400	0.00034707262534643487	7.795763624999999	51.0	44.5	94.0
PF3D7_0826500	1.0	17.506910625000007	48.125	23.0	-40.0
PF3D7_0826600	0.01943095169546062	37.232937	51.0	34.0	80.0
PF3D7_0826700	0.0001698261780107018	1809.125823375	49.5	28.0	96.0
PF3D7_0826900	1.0	10.883356125	48.125	33.90625	-20.0
PF3D7_0827000	0.031003550035172057	79.03056824999999	51.0	17.5	-78.0
PF3D7_0827100	0.16453699804109032	19.04821425	51.0	35.5	70.0
PF3D7_0827300	7.932217418824561e-05	54.50989312500002	51.0	13.0	-98.0
PF3D7_0827400	1.46918915520106e-05	9.335812500000003	51.0	10.0	-102.0
PF3D7_0827500	7.932217418824561e-05	39.01785675	51.0	43.0	98.0
PF3D7_0827600	0.007115131547795238	43.962334125000005	51.0	43.0	84.0
PF3D7_0827800	0.4810985075880909	74.09109975000001	45.0	13.0	-64.0
PF3D7_0827900	0.34159160256630494	539.344909875	51.0	40.0	66.0
PF3D7_0828200	0.074149409439216	44.87862337499999	51.0	37.0	74.0
PF3D7_0828300	1.0	32.037235499999994	48.125	35.166666666666664	-10.0
PF3D7_0828500	0.00034707262534643487	25.389142125	51.0	44.5	94.0
PF3D7_0828600	0.0001698261780107018	1.777566	49.5	17.25	-96.0
PF3D7_0828800	3.516389639901545e-05	5.043885750000001	49.5	1.75	-100.0
PF3D7_0828900	0.4810985075880909	10.60204875	51.0	44.5	64.0
PF3D7_0829000	1.0	10.766767500000002	48.125	33.90625	-24.0
PF3D7_0829100	0.048426734117954354	136.26345149999997	49.5	13.75	-76.0
PF3D7_0829200	1.46918915520106e-05	201.116501625	51.0	37.0	102.0
PF3D7_0829300	0.34159160256630494	480.2509537499999	51.0	41.5	66.0
PF3D7_0829400	2.0008650961031914e-07	4.088417625	51.0	47.5	110.0
PF3D7_0829600	1.0	1.6422382500000001	48.125	24.90625	-48.0
PF3D7_0830400	1.0	634.3788697499998	48.125	13.71875	-22.0
PF3D7_0830500	0.011903316453167643	3724.6124497499995	51.0	13.0	-82.0
PF3D7_0830600	0.004141795071110547	798.982609875	51.0	13.0	-86.0
PF3D7_0830700	0.031003550035172057	140.886220875	51.0	32.5	78.0
PF3D7_0830900	0.0001698261780107018	205.77528787500006	51.0	31.0	96.0
PF3D7_0831000	5.735652685057447e-06	23.80825725	51.0	29.5	104.0
PF3D7_0831200	0.031003550035172057	103.65836362499999	51.0	13.0	-78.0
PF3D7_0831300	0.048426734117954354	56.267328750000004	51.0	41.5	76.0
PF3D7_0831400	5.735652685057447e-06	429.498937125	51.0	35.5	104.0
PF3D7_0831500	1.0	304.406243625	48.125	14.34375	-50.0
PF3D7_0831600	6.804813352432401e-07	2.5269329999999997	51.0	47.5	108.0
PF3D7_0831700	0.23894651657040047	1940.3970142500002	51.0	19.0	-68.0
PF3D7_0831800	0.0012842624885035599	14129.951662874999	51.0	20.5	-90.0
PF3D7_0831900	1.099815087910326e-08	136.041160875	49.5	28.0	114.0
PF3D7_0832200.1	0.048426734117954354	22.33883325	48.0	28.0	76.0
PF3D7_0832200.2	0.00034707262534643487	945.3750555	51.0	31.0	94.0
PF3D7_0833300	0.01943095169546062	463.5510123749999	51.0	19.0	-80.0
PF3D7_0900200	7.932217418824561e-05	79.482712875	51.0	14.5	-98.0
PF3D7_0901700	0.048426734117954354	67.719114	51.0	38.5	76.0
PF3D7_0901800	0.01943095169546062	57.52756049999999	51.0	37.0	80.0
PF3D7_0901900	0.01943095169546062	12.426016875000002	51.0	14.5	-80.0
PF3D7_0902000	0.048426734117954354	16.001891249999996	47.4	4.9	-76.0
PF3D7_0902100	0.004141795071110547	1.8065028749999996	49.5	17.25	-86.0
PF3D7_0902200	1.0	83.84321175000001	48.125	23.15625	-30.0
PF3D7_0902300	0.004141795071110547	308.213626875	51.0	13.0	-86.0
PF3D7_0902500	0.011903316453167643	109.00559325	51.0	13.0	-82.0
PF3D7_0902700	1.46918915520106e-05	928.5734328750001	51.0	31.0	102.0
PF3D7_0902800	0.011903316453167643	34.775693625	51.0	41.5	82.0
PF3D7_0903000	0.005628463309452892	105.53268150000002	51.0	37.0	85.0
PF3D7_0903100	0.048426734117954354	67.91419687500002	51.0	32.5	76.0
PF3D7_0903200	0.031003550035172057	1279.5363202500002	51.0	37.0	78.0
PF3D7_0903300	1.46918915520106e-05	7.373819625	51.0	46.0	102.0
PF3D7_0903400	0.0001698261780107018	91.709992875	51.0	14.5	-96.0
PF3D7_0903500	0.00034707262534643487	47.4300135	51.0	11.5	-94.0
PF3D7_0903600.1	5.124670303241732e-08	19.358474625	49.5	3.25	-112.0
PF3D7_0903700	5.735652685057447e-06	396.83402025	51.0	43.0	104.0
PF3D7_0903900	5.735652685057447e-06	1793.3603238750004	51.0	32.5	104.0
PF3D7_0904000	3.516389639901545e-05	70.32117449999997	51.0	11.5	-100.0
PF3D7_0904100	1.0	16.79063024999999	48.125	22.5	-32.0
PF3D7_0904400	0.048426734117954354	14.186505375	51.0	43.0	76.0
PF3D7_0904500	0.2902690595683527	58.91230725	51.0	38.5	67.0
PF3D7_0904600	1.0	34.30653525000001	48.125	15.21875	-56.0
PF3D7_0904700	0.004141795071110547	41.981804625	51.0	44.5	86.0
PF3D7_0904800	0.01943095169546062	102.373699125	51.0	43.0	80.0
PF3D7_0904900	0.007115131547795238	41.16505275	51.0	41.5	84.0
PF3D7_0905100	1.0	19.558926000000014	48.125	30.90625	-34.0
PF3D7_0905200	0.074149409439216	11.851701374999998	51.0	13.0	-74.0
PF3D7_0905400	5.124670303241732e-08	99.74886525000001	49.5	40.25	112.0
PF3D7_0905500	7.932217418824561e-05	4.952859375	45.0	4.0	-98.0
PF3D7_0905700.1	0.4810985075880909	37.14794737499999	51.0	41.5	64.0
PF3D7_0905700.3	1.0	15.048829124999997	48.125	32.40625	-19.0
PF3D7_0905800	1.0	12.776791874999994	48.125	13.895833333333334	-52.0
PF3D7_0905900	1.0	18.42301312499999	48.125	20.875	-38.0
PF3D7_0906000	0.11143167772483249	25.953634875	51.0	37.0	72.0
PF3D7_0906100	0.0001698261780107018	111.28432837500003	51.0	41.5	96.0
PF3D7_0906300	0.16453699804109032	8.754455999999998	45.0	10.75	-70.0
PF3D7_0906500	0.23894651657040047	196.93202700000003	51.0	13.0	-68.0
PF3D7_0906600	1.0	125.05658512499997	48.125	24.6875	-50.0
PF3D7_0906700	1.0	14.608090499999996	48.125	32.40625	-28.0
PF3D7_0906890	0.4810985075880909	99.79274287500003	45.0	25.0	64.0
PF3D7_0906910	0.074149409439216	67.27289174999999	51.0	31.0	74.0
PF3D7_0907000	1.0	31.431272624999984	48.125	19.875	-48.0
PF3D7_0907200	1.46918915520106e-05	53.458428375000004	48.0	13.0	-102.0
PF3D7_0907300	0.9151609289079528	26.753577374999992	51.0	35.5	60.0
PF3D7_0907400	0.16453699804109032	117.49978162500001	51.0	35.5	70.0
PF3D7_0907500	0.074149409439216	7.9504706249999995	49.5	40.25	74.0
PF3D7_0907600	0.9151609289079528	25.213688625000003	45.0	12.25	-60.0
PF3D7_0907700	1.0	96.857206125	48.125	34.697916666666664	-8.0
PF3D7_0907800	0.23894651657040047	34.69903049999999	51.0	46.0	68.0
PF3D7_0907900	0.007115131547795238	264.569547375	51.0	38.5	84.0
PF3D7_0908000	1.0	16.27527975	48.125	35.166666666666664	-6.0
PF3D7_0908200	5.735652685057447e-06	4.4451	51.0	47.5	104.0
PF3D7_0908300.1	0.0006803297011630345	76.921916625	51.0	43.0	92.0
PF3D7_0908400	0.16453699804109032	11.361144750000001	51.0	41.5	70.0
PF3D7_0908500	1.46918915520106e-05	2.098933125	45.0	4.0	-102.0
PF3D7_0908600	1.0	11.882030250000003	48.125	20.75	-36.0
PF3D7_0908700	0.34159160256630494	8.674486125	51.0	34.0	66.0
PF3D7_0908800	3.516389639901545e-05	14.029754999999998	51.0	29.5	100.0
PF3D7_0909300	0.011903316453167643	331.4040885	51.0	19.0	-82.0
PF3D7_0909400	1.0	47.25630749999998	48.125	14.1875	-56.0
PF3D7_0909500	0.0001698261780107018	5.349458625	46.5	6.25	-96.0
PF3D7_0909600	0.004141795071110547	13.267660500000002	51.0	46.0	86.0
PF3D7_0909700	0.004141795071110547	77.528502375	51.0	13.0	-86.0
PF3D7_0909800	1.0	208.31634825000003	48.125	34.697916666666664	-6.0
PF3D7_0909900	5.735652685057447e-06	33.02346075	46.5	10.0	-104.0
PF3D7_0910100	1.0	36.045253125000016	48.125	14.1875	-28.0
PF3D7_0910200	1.0	23.460593250000006	48.125	19.09375	-20.0
PF3D7_0910300	1.0	12.786577124999983	48.125	26.25	-32.0
PF3D7_0910400	0.11143167772483249	22.5773685	51.0	38.5	72.0
PF3D7_0910500	0.16453699804109032	21.476972999999994	45.0	13.75	-70.0
PF3D7_0910600	0.01943095169546062	36.666486750000004	51.0	41.5	80.0
PF3D7_0910800	0.34159160256630494	29.118224249999997	51.0	44.5	66.0
PF3D7_0910900	0.007115131547795238	21.48415275	51.0	43.0	84.0
PF3D7_0911000	0.4810985075880909	6.42302175	51.0	44.5	64.0
PF3D7_0911100	1.46918915520106e-05	17.193805124999997	51.0	4.0	-102.0
PF3D7_0911200	0.007115131547795238	11.182148250000001	51.0	43.0	84.0
PF3D7_0911400	0.34159160256630494	10.168404374999996	47.0	20.0	-66.0
PF3D7_0911600	0.074149409439216	9.328099499999999	51.0	43.0	74.0
PF3D7_0911700	0.031003550035172057	44.072502375	51.0	38.5	78.0
PF3D7_0911800	1.0	5.867806874999999	48.125	24.84375	-46.0
PF3D7_0911900	1.0	165.29520749999998	48.125	13.6875	-54.0
PF3D7_0912000	1.0	9.106341375	48.125	28.9375	-54.0
PF3D7_0912100	0.011903316453167643	38.9481255	51.0	13.0	-82.0
PF3D7_0912400	0.011903316453167643	120.8687325	51.0	43.0	82.0
PF3D7_0912500	0.031003550035172057	121.148149875	51.0	16.0	-78.0
PF3D7_0912700	0.011903316453167643	30.91944525	51.0	46.0	82.0
PF3D7_0912800	0.007115131547795238	42.168380625	51.0	16.0	-84.0
PF3D7_0912900	1.0	58.78338524999998	48.125	31.9375	-30.0
PF3D7_0913000	0.23894651657040047	292.99731975000026	51.0	29.5	68.0
PF3D7_0913200	0.074149409439216	365.70124425000006	51.0	34.0	74.0
PF3D7_0913300	3.516389639901545e-05	197.40914587500004	51.0	20.5	-100.0
PF3D7_0913400	0.2902690595683527	79.07497275	51.0	43.0	67.0
PF3D7_0913500	0.0012842624885035599	7.684985625000001	51.0	40.0	90.0
PF3D7_0913600	0.01943095169546062	9.02556975	51.0	40.0	80.0
PF3D7_0913700	0.074149409439216	70.77773024999999	51.0	38.5	74.0
PF3D7_0913800	7.932217418824561e-05	166.128794625	51.0	4.0	-98.0
PF3D7_0914000	0.031003550035172057	8.8222095	51.0	32.5	78.0
PF3D7_0914100	2.0695381558476795e-06	10.690272375	45.0	4.0	-106.0
PF3D7_0914200	1.0	93.490867125	48.125	13.427083333333334	-58.0
PF3D7_0914300	1.0	20.168100374999995	48.125	17.75	-58.0
PF3D7_0914400	0.074149409439216	6.741991875000002	51.0	44.5	74.0
PF3D7_0914500	0.00034707262534643487	13.871052749999997	45.0	4.0	-94.0
PF3D7_0914600	0.4810985075880909	58.45904849999999	51.0	44.5	64.0
PF3D7_0914700	2.0695381558476795e-06	278.318489625	49.5	9.25	-106.0
PF3D7_0914800	0.0012842624885035599	59.7204225	51.0	43.0	90.0
PF3D7_0914900	0.6680367990420074	15.80753025	51.0	37.0	62.0
PF3D7_0915000	7.932217418824561e-05	8.983711125000001	51.0	46.0	98.0
PF3D7_0915100	0.4810985075880909	234.37446824999998	48.0	16.75	-64.0
PF3D7_0915400	0.007115131547795238	317.584393875	49.5	26.5	84.0
PF3D7_0915600	0.00034707262534643487	62.997887249999984	51.0	16.0	-94.0
PF3D7_0915700	0.074149409439216	32.45671612500001	51.0	44.5	74.0
PF3D7_0915900	1.0	28.372007999999983	48.125	28.46875	-24.0
PF3D7_0916000	2.0008650961031914e-07	4.352367375	49.5	40.25	110.0
PF3D7_0916100	1.0	20.757916499999993	48.125	24.5	-20.0
PF3D7_0916200	0.007115131547795238	63.77436299999999	51.0	37.0	84.0
PF3D7_0916300	0.0006803297011630345	2.6900422500000003	51.0	46.0	92.0
PF3D7_0916500	0.074149409439216	73.015108125	51.0	43.0	74.0
PF3D7_0916600	0.074149409439216	14.6287125	51.0	13.0	-74.0
PF3D7_0916700	0.16453699804109032	630.350598375	51.0	13.0	-70.0
PF3D7_0916800	0.23894651657040047	370.18169512500003	51.0	35.5	68.0
PF3D7_0916900	7.932217418824561e-05	33.375828375	51.0	10.0	-98.0
PF3D7_0917000	0.11143167772483249	23.49571425	51.0	38.5	72.0
PF3D7_0917100	0.34159160256630494	19.585103625000002	51.0	37.0	66.0
PF3D7_0917300	0.0012842624885035599	3.291547875	49.5	40.25	90.0
PF3D7_0917400	0.0006803297011630345	0.37438312499999993	51.0	47.5	92.0
PF3D7_0917500	0.007115131547795238	26.682118124999995	51.0	43.0	84.0
PF3D7_0917600	0.048426734117954354	123.788872875	51.0	13.0	-76.0
PF3D7_0917800	0.00034707262534643487	6.382161000000002	48.0	14.5	-94.0
PF3D7_0917900	1.0	1291.485688125	48.125	33.28125	-28.0
PF3D7_0918000	0.0001698261780107018	69.81362175	51.0	46.0	96.0
PF3D7_0918100	1.0	199.08457537499996	48.125	22.03125	-32.0
PF3D7_0918200.1	3.516389639901545e-05	79.92180487499999	51.0	43.0	100.0
PF3D7_0918300	1.0	36.87213150000005	48.125	31.78125	-24.0
PF3D7_0918600	0.048426734117954354	20.85551025	51.0	38.5	76.0
PF3D7_0918700	5.735652685057447e-06	99.27440362499999	51.0	8.5	-104.0
PF3D7_0918800	0.004141795071110547	30.652946250000007	51.0	13.0	-86.0
PF3D7_0918900	1.0	56.027903625000036	48.125	14.75	-50.0
PF3D7_0919000	0.007115131547795238	773.9033793749999	51.0	5.5	-84.0
PF3D7_0919100	0.23894651657040047	111.67176524999996	45.0	12.25	-68.0
PF3D7_0919200	5.735652685057447e-06	13.955224125	51.0	4.0	-104.0
PF3D7_0919300	5.735652685057447e-06	8.210667749999999	48.0	7.0	-104.0
PF3D7_0919400	0.0001698261780107018	9.91262175	51.0	46.0	96.0
PF3D7_0919700	0.007115131547795238	43.598079	51.0	34.0	84.0
PF3D7_0919800	5.735652685057447e-06	54.837915	45.0	7.0	-104.0
PF3D7_0919900	1.46918915520106e-05	5.2175715	51.0	47.5	102.0
PF3D7_0920000	1.0	4.267794	48.125	32.40625	-24.0
PF3D7_0920100	0.16453699804109032	29.6836485	51.0	40.0	70.0
PF3D7_0920200	0.01943095169546062	25.013025	51.0	44.5	80.0
PF3D7_0920500	3.516389639901545e-05	32.806898625	49.5	40.25	100.0
PF3D7_0920600	1.46918915520106e-05	7.0041093750000005	51.0	46.0	102.0
PF3D7_0920700	5.124670303241732e-08	14.989143750000002	51.0	47.5	112.0
PF3D7_0920800	0.074149409439216	217.50871837500003	51.0	17.5	-74.0
PF3D7_0920900	0.031003550035172057	30.091690874999998	45.0	13.75	-78.0
PF3D7_0921000.1	0.16453699804109032	125.26000725000002	51.0	37.0	70.0
PF3D7_0921000.2	0.007115131547795238	53.59417049999999	51.0	37.0	84.0
PF3D7_0921200	0.11143167772483249	21.37436550000001	51.0	19.0	-72.0
PF3D7_0921400	0.2902690595683527	3.2420910000000003	51.0	43.0	67.0
PF3D7_0921600	0.011903316453167643	9.678802124999997	48.0	11.5	-82.0
PF3D7_0921700	0.031003550035172057	32.480850000000004	51.0	44.5	78.0
PF3D7_0921800	1.0	26.782931625000003	48.125	19.71875	-50.0
PF3D7_0921900	1.0	97.60548187499997	48.125	18.21875	-50.0
PF3D7_0922100	5.735652685057447e-06	141.02010975000002	51.0	13.0	-104.0
PF3D7_0922200	0.4810985075880909	687.7724925	49.5	17.25	-64.0
PF3D7_0922500	0.0001698261780107018	1436.2916677499998	51.0	38.5	96.0
PF3D7_0922600	0.00034707262534643487	73.31666587500001	51.0	11.5	-94.0
PF3D7_0922700	0.4810985075880909	53.263831499999995	45.0	13.75	-64.0
PF3D7_0923000	1.0	9.75561900000001	48.125	14.75	-42.0
PF3D7_0923200	0.6680367990420074	65.90948962499999	51.0	20.5	-62.0
PF3D7_0923400	0.16453699804109032	23.52713475000001	51.0	31.0	70.0
PF3D7_0923500	0.4810985075880909	6.42904425	51.0	46.0	64.0
PF3D7_0923600	0.11143167772483249	5.0893935	51.0	46.0	72.0
PF3D7_0923800.1	0.01943095169546062	76.34654850000001	51.0	43.0	80.0
PF3D7_0923800.2	0.00034707262534643487	45.078758625	51.0	43.0	94.0
PF3D7_0923900	0.0012842624885035599	1288.0953198749999	51.0	11.5	-90.0
PF3D7_0924000	0.048426734117954354	37.227219	49.5	9.25	-76.0
PF3D7_0924100	0.6680367990420074	12.285845999999998	51.0	34.0	62.0
PF3D7_0924300	0.007115131547795238	13.022327625	51.0	46.0	84.0
PF3D7_0924400	1.0	62.9500125	48.125	14.34375	-54.0
PF3D7_0924500	0.0012842624885035599	2.673699375	51.0	44.5	90.0
PF3D7_0924600	0.01943095169546062	0.9809073750000001	51.0	47.5	80.0
PF3D7_0924700	0.9151609289079528	19.355207250000014	45.0	12.25	-60.0
PF3D7_0925200	0.0006803297011630345	104.8103565	51.0	16.0	-92.0
