# pyJTK periodicity scores computed on 2020-03-02 14:32:21
# Calculation time: 0.000602 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA17_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0807300	0.0012842624885035599	276.65980575	51.0	35.5	90.0
PF3D7_0807400	7.932217418824561e-05	21.589743374999998	51.0	44.5	98.0
PF3D7_0807500	0.6680367990420074	345.87740849999994	51.0	41.5	62.0
PF3D7_0807600	0.9151609289079528	20.53595775000003	51.0	16.0	-60.0
PF3D7_0807700	1.0	17.846888625	48.125	13.625	-56.0
PF3D7_0807800	0.6680367990420074	66.57090675	49.5	17.25	-62.0
PF3D7_0807900	0.00034707262534643487	291.356125875	51.0	20.5	-94.0
PF3D7_0808100	0.34159160256630494	4.8324221249999955	51.0	43.0	66.0
PF3D7_0808200	0.007115131547795238	28.313861249999995	51.0	4.0	-84.0
PF3D7_0808300	0.0012842624885035599	127.55904787499998	45.0	7.0	-90.0
PF3D7_0808400	0.4810985075880909	17.626817625	49.5	17.25	-64.0
PF3D7_0809200	1.0	3.7990215000000003	48.125	20.75	-30.0
PF3D7_0809400	1.46918915520106e-05	26.581439250000003	51.0	43.0	102.0
PF3D7_0809500	1.0	20.739047999999997	48.125	32.25	-22.0
PF3D7_0809900	0.0001698261780107018	24.773496	49.5	17.25	-96.0
PF3D7_0810000	0.048426734117954354	967.0431322499999	51.0	43.0	76.0
PF3D7_0810100	0.0001698261780107018	84.72267300000001	51.0	42.25	96.0
PF3D7_0810200	1.46918915520106e-05	17.087500125	51.0	41.5	102.0
PF3D7_0810300	1.46918915520106e-05	39.41898075	51.0	47.5	102.0
PF3D7_0810400	0.0006803297011630345	29.905812749999996	51.0	32.5	92.0
PF3D7_0810500	0.6680367990420074	70.47138487499998	51.0	29.5	62.0
PF3D7_0810600	1.0	189.0166515	48.125	29.59375	-20.0
PF3D7_0810700	0.0006803297011630345	44.835387749999995	51.0	34.0	92.0
PF3D7_0810800	3.516389639901545e-05	68.38323825	51.0	34.0	100.0
PF3D7_0810900.1	2.0695381558476795e-06	8.133242625	51.0	47.5	106.0
PF3D7_0811000	0.0001698261780107018	11.979644250000002	51.0	44.5	96.0
PF3D7_0811100	0.007115131547795238	6.1588935	51.0	44.5	84.0
PF3D7_0811200	0.6680367990420074	13.304573625000002	51.0	19.0	-62.0
PF3D7_0811300	1.46918915520106e-05	579.3634454999999	51.0	8.5	-102.0
PF3D7_0811400	0.00034707262534643487	155.058739125	51.0	20.5	-94.0
PF3D7_0811500	0.4810985075880909	12.817905374999999	51.0	14.5	-64.0
PF3D7_0811600	1.0	3.1070988749999997	48.125	34.375	-8.0
PF3D7_0811900	0.23894651657040047	25.1104395	51.0	41.5	68.0
PF3D7_0812100	1.0	15.95203875	48.125	22.9375	-46.0
PF3D7_0812220	0.0012842624885035599	45.451237125	51.0	43.0	90.0
PF3D7_0812400	0.11143167772483249	154.44056999999998	51.0	40.0	72.0
PF3D7_0812500	0.23894651657040047	234.06422175	51.0	10.0	-68.0
PF3D7_0812600	0.004141795071110547	59.562405749999996	45.0	5.5	-86.0
PF3D7_0812700	0.11143167772483249	50.220540750000005	48.0	40.0	72.0
PF3D7_0812800	1.0	62.66529825	48.125	30.4375	-31.0
PF3D7_0813000	7.932217418824561e-05	78.19181362500001	51.0	8.5	-98.0
PF3D7_0813100	3.516389639901545e-05	4.595185125	51.0	47.5	100.0
PF3D7_0813200	1.46918915520106e-05	139.23806137500003	51.0	43.0	102.0
PF3D7_0813300	1.0	1550.157624	48.125	33.4375	-18.0
PF3D7_0813400	0.074149409439216	497.8689018749998	51.0	13.0	-74.0
PF3D7_0813500	0.007115131547795238	34.632857625	51.0	43.0	84.0
PF3D7_0813600	1.0	95.03444887499997	48.125	19.25	-56.0
PF3D7_0813700	7.932217418824561e-05	34.04837212500001	51.0	37.0	98.0
PF3D7_0813800	3.516389639901545e-05	4.168452374999999	51.0	46.0	100.0
PF3D7_0813900	0.0001698261780107018	3315.513693750001	45.0	26.5	96.0
PF3D7_0814000	3.516389639901545e-05	2523.4040835	51.0	22.0	-100.0
PF3D7_0814100	0.002342695994481709	12.379766624999998	45.0	14.5	-88.0
PF3D7_0814200	0.074149409439216	9383.468856374999	51.0	16.0	-74.0
PF3D7_0814300	0.34159160256630494	45.698890875000004	51.0	13.0	-66.0
PF3D7_0814400	0.004141795071110547	22.691287125000002	46.8	4.6	-86.0
PF3D7_0814500	1.46918915520106e-05	58.522129875000005	51.0	10.0	-102.0
PF3D7_0814900	0.031003550035172057	395.540314125	51.0	40.0	78.0
PF3D7_0815000	5.124670303241732e-08	35.134690125	51.0	35.5	112.0
PF3D7_0815200	1.0	88.189101	48.125	12.927083333333334	-50.0
PF3D7_0815400	0.005628463309452892	78.726276375	51.0	41.5	85.0
PF3D7_0815500	6.804813352432401e-07	8.970132750000001	51.0	44.5	108.0
PF3D7_0815600	0.007115131547795238	541.5835226249999	51.0	13.0	-84.0
PF3D7_0815800	0.9151609289079528	52.2342015	51.0	38.5	60.0
PF3D7_0816000	0.031003550035172057	118.47571237499997	51.0	13.0	-78.0
PF3D7_0816100	0.048426734117954354	164.82839812500004	45.0	11.5	-76.0
PF3D7_0816200	0.16453699804109032	31.355289750000004	51.0	44.5	70.0
PF3D7_0816400	1.46918915520106e-05	14.41752825	51.0	46.0	102.0
PF3D7_0816600	5.735652685057447e-06	111.35027624999998	51.0	37.0	104.0
PF3D7_0816700	0.01943095169546062	49.845474	51.0	41.5	80.0
PF3D7_0817200	0.00034707262534643487	27.012843000000004	45.0	4.0	-94.0
PF3D7_0817300	0.0001698261780107018	160.54914	51.0	31.0	96.0
PF3D7_0817500	1.0	421.8886991249999	48.125	34.46875	-12.0
PF3D7_0817600	3.516389639901545e-05	12.659141625000004	45.0	4.0	-100.0
PF3D7_0817700	5.124670303241732e-08	9.901440375	49.5	40.25	112.0
PF3D7_0817800	0.061288071778585175	542.444140875	51.0	44.5	75.0
PF3D7_0817900	7.932217418824561e-05	1229.3230409999996	49.5	46.0	98.0
PF3D7_0818000	1.0	44.56959562500005	48.125	22.875	-44.0
PF3D7_0818100	2.0695381558476795e-06	14.74267425	47.25	4.0	-106.0
PF3D7_0818200	7.932217418824561e-05	3086.6054673749995	45.0	29.5	98.0
PF3D7_0818400	1.0	62.42497837500002	48.125	33.4375	-18.0
PF3D7_0818500	0.23894651657040047	170.854016625	51.0	8.5	-68.0
PF3D7_0818600	2.0008650961031914e-07	17.219541749999998	49.5	17.25	-110.0
PF3D7_0818700	0.002342695994481709	85.59560549999999	45.0	8.5	-88.0
PF3D7_0818800	0.074149409439216	65.73309224999998	51.0	14.5	-74.0
PF3D7_0818900	0.074149409439216	4557.7726196250005	45.0	33.25	74.0
PF3D7_0819000	0.074149409439216	67.865379375	51.0	13.0	-74.0
PF3D7_0819100	0.004141795071110547	52.852539375000006	51.0	14.5	-86.0
PF3D7_0819500	0.00034707262534643487	86.44645162500001	51.0	32.5	94.0
PF3D7_0819600	0.048426734117954354	165.28995599999996	51.0	38.5	76.0
PF3D7_0819900	0.34159160256630494	146.11128187499997	49.5	43.75	66.0
PF3D7_0820000	0.4810985075880909	28.181109375000005	51.0	17.5	-64.0
PF3D7_0820100	0.002342695994481709	32.481529124999994	51.0	41.5	88.0
PF3D7_0820200	1.0	18.905819624999996	48.125	16.875	-30.0
PF3D7_0820300	1.46918915520106e-05	189.87316424999997	51.0	10.0	-102.0
PF3D7_0820500	0.0006803297011630345	39.36899137499998	51.0	10.0	-92.0
PF3D7_0820600	0.23894651657040047	0.698235	49.5	40.25	68.0
PF3D7_0820700	0.34159160256630494	56.663368875	51.0	38.5	66.0
PF3D7_0820800	0.048426734117954354	14.938668000000002	48.0	43.0	76.0
PF3D7_0820900	0.4810985075880909	18.511026375	45.0	7.75	-64.0
PF3D7_0821000	3.516389639901545e-05	83.1738345	51.0	44.5	100.0
PF3D7_0821100	3.516389639901545e-05	233.26897912500004	51.0	8.5	-100.0
PF3D7_0821200	1.0	43.864329375	48.125	18.375	-54.0
PF3D7_0821300	0.011903316453167643	64.39033237499999	51.0	16.0	-82.0
PF3D7_0821400	0.0006803297011630345	581.1971036250001	45.0	4.0	-92.0
PF3D7_0821500	0.11143167772483249	16.161216	51.0	14.5	-72.0
PF3D7_0821600	1.0	19.055770499999994	48.125	13.71875	-58.0
PF3D7_0821700	2.0695381558476795e-06	1522.909845	51.0	35.5	106.0
PF3D7_0821800	1.0	692.3938440000001	48.125	27.90625	-26.0
PF3D7_0821900	0.004141795071110547	91.51433324999999	51.0	39.25	86.0
PF3D7_0822000	0.00034707262534643487	29.146162875000005	51.0	43.0	94.0
PF3D7_0822100	0.002342695994481709	58.583308875000014	51.0	22.0	-88.0
PF3D7_0822300	0.074149409439216	198.33449550000003	51.0	31.0	74.0
PF3D7_0822400	0.34159160256630494	8.027991375000003	51.0	17.5	-66.0
PF3D7_0822600	6.804813352432401e-07	198.23195324999998	51.0	5.5	-108.0
PF3D7_0822800	1.0	18.306817875000014	48.125	33.90625	-16.0
PF3D7_0822900	0.0006803297011630345	38.163178875	51.0	4.0	-92.0
PF3D7_0823100	0.34159160256630494	138.10746075	51.0	29.5	66.0
PF3D7_0823200	0.0001698261780107018	4982.413684125	51.0	17.5	-96.0
PF3D7_0823300	1.0	38.228098125	48.125	14.84375	-34.0
PF3D7_0823600	0.004141795071110547	24.215802749999995	45.0	14.5	-86.0
PF3D7_0823700	1.0	41.32140599999999	48.125	33.90625	-12.0
PF3D7_0823800	1.0	25.806171750000004	48.125	33.28125	-28.0
PF3D7_0823900	0.007115131547795238	160.4182725	51.0	38.5	84.0
PF3D7_0824100	0.0009822960948332972	8.705835	49.0	38.0	91.0
PF3D7_0824200	7.932217418824561e-05	22.353554999999997	51.0	38.5	98.0
PF3D7_0824300	0.0006803297011630345	17.531822624999997	51.0	44.5	92.0
PF3D7_0824400	0.002342695994481709	70.491078	51.0	37.0	88.0
PF3D7_0824500	0.00034707262534643487	44.23765875	51.0	37.0	94.0
PF3D7_0824600	1.0	53.024625749999984	48.125	15.21875	-46.0
PF3D7_0824700	0.4810985075880909	9.453811875	51.0	44.5	64.0
PF3D7_0824800	0.00034707262534643487	25.107653250000006	45.0	12.25	-94.0
PF3D7_0824900	0.0006803297011630345	19.872132	51.0	16.0	-92.0
PF3D7_0825000	0.074149409439216	30.2366145	51.0	44.5	74.0
PF3D7_0825200	0.003242245532796128	46.43091825	51.0	41.5	87.0
PF3D7_0825300	0.11143167772483249	20.134888874999998	51.0	43.0	72.0
PF3D7_0825400	5.735652685057447e-06	111.21938737499998	51.0	43.0	104.0
PF3D7_0825500	0.16453699804109032	67.50477074999999	51.0	13.0	-70.0
PF3D7_0825600	0.00025844940167856834	18.6984975	50.0	43.5	95.0
PF3D7_0826100	0.048426734117954354	31.11988425000002	51.0	16.0	-76.0
PF3D7_0826300	0.004141795071110547	43.447750125	51.0	38.5	86.0
PF3D7_0826400	0.002342695994481709	18.738448499999997	51.0	44.5	88.0
PF3D7_0826500	1.0	33.997018125	48.125	25.0	-44.0
PF3D7_0826600	0.0012842624885035599	36.85692375	51.0	32.5	90.0
PF3D7_0826700	2.0008650961031914e-07	2582.8926161249997	47.25	27.625	110.0
PF3D7_0826900	0.031003550035172057	7.552429874999998	51.0	43.0	78.0
PF3D7_0827000	0.01943095169546062	75.48625612500001	51.0	16.0	-80.0
PF3D7_0827100	0.0001698261780107018	20.003283375000002	51.0	37.0	96.0
PF3D7_0827300	0.23894651657040047	55.77996412499999	51.0	13.0	-68.0
PF3D7_0827400	1.46918915520106e-05	9.350703	49.5	9.25	-102.0
PF3D7_0827500	2.0695381558476795e-06	59.815369875	51.0	44.5	106.0
PF3D7_0827600	7.932217418824561e-05	62.49318825	51.0	41.5	98.0
PF3D7_0827800	0.9151609289079528	95.21302275	45.0	8.5	-60.0
PF3D7_0827900	0.16453699804109032	716.7780412500001	51.0	38.5	70.0
PF3D7_0828200	7.932217418824561e-05	47.1974145	51.0	37.0	98.0
PF3D7_0828300	0.16453699804109032	25.062224625000006	51.0	38.5	70.0
PF3D7_0828500	0.031003550035172057	37.623485625	51.0	41.5	78.0
PF3D7_0828600	0.0001698261780107018	0.9344895	49.5	40.25	96.0
PF3D7_0828800	1.46918915520106e-05	5.133960374999999	49.5	17.25	-102.0
PF3D7_0828900	1.0	11.495949750000005	48.125	30.90625	-32.0
PF3D7_0829000	1.0	13.512202874999998	48.125	32.40625	-36.0
PF3D7_0829100	0.34159160256630494	158.059968375	51.0	16.0	-66.0
PF3D7_0829200	2.0695381558476795e-06	204.56481824999997	51.0	34.0	106.0
PF3D7_0829300	0.0001698261780107018	353.03709000000003	51.0	37.0	96.0
PF3D7_0829400	5.735652685057447e-06	5.9277693750000005	49.5	40.25	104.0
PF3D7_0829600	0.5745676533150491	2.59647075	51.0	47.5	63.0
PF3D7_0830400	0.9151609289079528	763.0938311250003	51.0	13.0	-60.0
PF3D7_0830500	0.004141795071110547	3340.5387900000005	51.0	13.0	-86.0
PF3D7_0830600	0.011903316453167643	785.9985206250001	51.0	13.0	-82.0
PF3D7_0830700	0.16453699804109032	126.204823125	51.0	29.5	70.0
PF3D7_0830900	3.516389639901545e-05	123.8866485	48.0	29.5	100.0
PF3D7_0831000	0.0001698261780107018	20.338021124999997	49.5	26.5	96.0
PF3D7_0831200	0.0006803297011630345	87.36513637500002	51.0	8.5	-92.0
PF3D7_0831300	0.007115131547795238	56.88423937499999	51.0	38.5	84.0
PF3D7_0831400	5.735652685057447e-06	518.7880207500001	51.0	34.0	104.0
PF3D7_0831500	1.0	312.20096325	48.125	12.927083333333334	-48.0
PF3D7_0831600	6.804813352432401e-07	2.866236	51.0	47.5	108.0
PF3D7_0831700	0.16453699804109032	2124.0438075	51.0	19.0	-70.0
PF3D7_0831800	0.0001698261780107018	16063.45872975	51.0	19.0	-96.0
PF3D7_0831900	6.804813352432401e-07	159.18319200000002	45.0	26.5	108.0
PF3D7_0832200.1	0.03971514207656321	32.007920625	48.0	30.25	77.0
PF3D7_0832200.2	5.124670303241732e-08	881.369563125	51.0	29.5	112.0
PF3D7_0833300	0.048426734117954354	538.9192905	51.0	17.5	-76.0
PF3D7_0900200	0.00034707262534643487	74.108719875	51.0	13.0	-94.0
PF3D7_0901700	0.031003550035172057	72.61956825	51.0	38.5	78.0
PF3D7_0901800	0.0006803297011630345	65.636111625	51.0	41.5	92.0
PF3D7_0901900	0.9151609289079528	11.566231875	51.0	16.0	-60.0
PF3D7_0902000	1.0	21.6610755	48.125	16.3125	-26.0
PF3D7_0902100	7.932217418824561e-05	2.0730382499999997	49.5	40.25	98.0
PF3D7_0902200	1.0	81.27570899999998	48.125	23.65625	-44.0
PF3D7_0902300	0.004141795071110547	346.597954875	51.0	13.0	-86.0
PF3D7_0902500	0.004141795071110547	105.120903	51.0	13.0	-86.0
PF3D7_0902700	5.124670303241732e-08	720.4319347500001	51.0	29.5	112.0
PF3D7_0902800	0.0001698261780107018	58.235253750000005	51.0	40.0	96.0
PF3D7_0903000	0.004141795071110547	102.08170762499998	51.0	37.0	86.0
PF3D7_0903100	0.0012842624885035599	56.78656275	51.0	32.5	90.0
PF3D7_0903200	0.007115131547795238	1480.31432925	51.0	38.5	84.0
PF3D7_0903300	6.804813352432401e-07	10.937840625000002	51.0	46.0	108.0
PF3D7_0903400	0.007115131547795238	106.83844462500002	51.0	13.0	-84.0
PF3D7_0903500	0.031003550035172057	57.50362274999998	49.5	7.75	-78.0
PF3D7_0903600.1	2.2023831547641072e-10	18.00765825	45.0	4.0	-118.0
PF3D7_0903700	1.46918915520106e-05	566.887327875	51.0	43.0	102.0
PF3D7_0903900	7.932217418824561e-05	2387.217906375001	49.5	28.0	98.0
PF3D7_0904000	0.007115131547795238	130.67579474999997	47.0	11.0	-84.0
PF3D7_0904100	1.0	25.737577500000004	48.125	27.96875	-46.0
PF3D7_0904400	0.11143167772483249	19.30416975	51.0	41.5	72.0
PF3D7_0904500	0.03971514207656321	81.01440000000001	51.0	38.5	77.0
PF3D7_0904600	0.4810985075880909	27.19579087500001	45.0	13.0	-64.0
PF3D7_0904700	7.932217418824561e-05	69.24996562500002	51.0	43.0	98.0
PF3D7_0904800	0.048426734117954354	158.55141675000002	51.0	38.5	76.0
PF3D7_0904900	0.0001698261780107018	64.53851325	51.0	41.5	96.0
PF3D7_0905100	1.0	8.020103250000012	48.125	27.46875	-52.0
PF3D7_0905200	0.048426734117954354	12.037584750000002	51.0	13.0	-76.0
PF3D7_0905400	2.0695381558476795e-06	83.314024125	49.5	17.25	-106.0
PF3D7_0905500	0.011903316453167643	4.680474	45.0	4.0	-82.0
PF3D7_0905700.1	0.23894651657040047	29.42210925	51.0	43.0	68.0
PF3D7_0905700.3	0.048426734117954354	9.656765250000001	51.0	41.5	76.0
PF3D7_0905800	1.0	9.54994725	48.125	13.71875	-42.0
PF3D7_0905900	0.074149409439216	11.292674249999996	48.0	44.5	74.0
PF3D7_0906000	7.932217418824561e-05	20.52282975	51.0	37.0	98.0
PF3D7_0906100	0.004141795071110547	151.006679625	51.0	43.0	86.0
PF3D7_0906300	1.0	12.831562125000001	48.125	13.895833333333334	-36.0
PF3D7_0906500	0.11143167772483249	281.39948137500005	51.0	13.0	-72.0
PF3D7_0906600	1.0	120.94444574999999	48.125	28.71875	-42.0
PF3D7_0906700	0.34159160256630494	9.142770000000002	51.0	37.0	66.0
PF3D7_0906890	7.932217418824561e-05	162.66734924999997	47.25	23.875	-98.0
PF3D7_0906910	1.46918915520106e-05	70.23786375	51.0	29.5	102.0
PF3D7_0907000	0.16453699804109032	62.41329487499999	47.4	31.4	-70.0
PF3D7_0907200	3.516389639901545e-05	63.325297875	45.0	10.75	-100.0
PF3D7_0907300	0.01943095169546062	26.441731124999997	51.0	35.5	80.0
PF3D7_0907400	0.11143167772483249	130.25507925	51.0	38.5	72.0
PF3D7_0907500	0.0006803297011630345	4.6641277500000005	45.0	4.0	-92.0
PF3D7_0907600	1.0	36.15235087500001	48.125	13.71875	-58.0
PF3D7_0907700	1.0	52.68634500000002	48.125	34.697916666666664	-8.0
PF3D7_0907800	0.34159160256630494	54.75617175000001	51.0	44.5	66.0
PF3D7_0907900	0.0001698261780107018	330.58888575000003	51.0	38.5	96.0
PF3D7_0908000	1.0	21.916849875000004	48.125	31.9375	-12.0
PF3D7_0908200	0.0001698261780107018	7.278578625	51.0	47.5	96.0
PF3D7_0908300.1	0.00034707262534643487	114.55914712500001	51.0	41.5	94.0
PF3D7_0908400	0.0005137011632547347	14.348631000000001	51.0	44.5	93.0
PF3D7_0908500	6.804813352432401e-07	1.4661787500000003	49.5	17.25	-108.0
PF3D7_0908600	1.0	18.395846250000005	48.125	21.28125	-40.0
PF3D7_0908700	0.4810985075880909	10.758820499999999	51.0	38.5	64.0
PF3D7_0908800	0.0001698261780107018	18.394501500000004	49.5	28.0	96.0
PF3D7_0909300	0.004141795071110547	449.79256275	51.0	19.0	-86.0
PF3D7_0909400	0.9151609289079528	50.622028125	45.0	10.0	-60.0
PF3D7_0909500	0.031003550035172057	5.418337125	47.25	4.0	-78.0
PF3D7_0909600	3.516389639901545e-05	15.755647875000001	48.0	46.0	100.0
PF3D7_0909700	3.516389639901545e-05	73.23126787500001	51.0	8.5	-100.0
PF3D7_0909800	0.16453699804109032	113.14790999999991	49.5	34.0	70.0
PF3D7_0909900	0.007115131547795238	26.739285375	48.0	8.5	-84.0
PF3D7_0910100	1.0	55.679980875	48.125	17.9375	-30.0
PF3D7_0910200	1.0	27.326291624999996	48.125	22.03125	-34.0
PF3D7_0910300	1.0	11.187257249999988	48.125	32.8125	-24.0
PF3D7_0910400	0.01943095169546062	29.373877500000003	51.0	38.5	80.0
PF3D7_0910500	0.34159160256630494	24.206163	45.0	10.75	-66.0
PF3D7_0910600	0.11143167772483249	34.236544499999994	51.0	38.5	72.0
PF3D7_0910800	0.6680367990420074	45.290287500000005	51.0	43.0	62.0
PF3D7_0910900	0.00034707262534643487	33.811746	51.0	41.5	94.0
PF3D7_0911000	0.0006803297011630345	10.161932625	51.0	44.5	92.0
PF3D7_0911100	2.0008650961031914e-07	19.885001250000002	51.0	4.0	-110.0
PF3D7_0911200	0.0005137011632547347	13.334394375	51.0	44.5	93.0
PF3D7_0911400	1.0	18.583048124999998	48.125	21.21875	-58.0
PF3D7_0911600	0.007115131547795238	15.704561249999998	51.0	44.5	84.0
PF3D7_0911700	0.002342695994481709	50.91805050000001	51.0	38.5	88.0
PF3D7_0911800	0.011903316453167643	6.055525125000001	51.0	44.5	82.0
PF3D7_0911900	1.0	67.58490224999991	48.125	18.375	-38.0
PF3D7_0912000	1.0	9.667194375	48.125	29.40625	-52.0
PF3D7_0912100	0.11143167772483249	41.32078987500001	51.0	11.5	-72.0
PF3D7_0912400	0.0012842624885035599	150.52485375	51.0	44.5	90.0
PF3D7_0912500	0.01943095169546062	127.060970625	51.0	16.0	-80.0
PF3D7_0912700	0.00034707262534643487	43.26818924999999	48.0	44.5	94.0
PF3D7_0912800	0.004141795071110547	43.552842749999996	51.0	16.0	-86.0
PF3D7_0912900	1.0	88.42079812499998	48.125	30.90625	-40.0
PF3D7_0913000	0.6680367990420074	308.88185399999986	45.0	26.5	62.0
PF3D7_0913200	0.0012842624885035599	483.22278975000006	51.0	34.0	90.0
PF3D7_0913300	1.46918915520106e-05	162.30557174999998	51.0	20.5	-102.0
PF3D7_0913400	0.0012842624885035599	40.212187125	51.0	38.5	90.0
PF3D7_0913500	0.0006803297011630345	10.935614625	51.0	40.0	92.0
PF3D7_0913600	7.932217418824561e-05	13.307483625	51.0	43.0	98.0
PF3D7_0913700	0.01943095169546062	90.23797162499999	51.0	38.5	80.0
PF3D7_0913800	1.46918915520106e-05	135.40958175	51.0	4.0	-102.0
PF3D7_0914000	0.16453699804109032	12.850940250000003	51.0	29.5	70.0
PF3D7_0914100	6.804813352432401e-07	8.87289225	49.5	17.25	-108.0
PF3D7_0914200	1.0	117.93478012499997	48.125	13.15625	-56.0
PF3D7_0914300	1.0	29.016378375000006	48.125	17.75	-52.0
PF3D7_0914400	0.004141795071110547	4.692865124999998	51.0	47.5	86.0
PF3D7_0914500	0.0006803297011630345	19.691082	49.5	17.25	-92.0
PF3D7_0914600	0.01943095169546062	89.258518875	51.0	44.5	80.0
PF3D7_0914700	0.002342695994481709	325.1405175	48.0	8.5	-88.0
PF3D7_0914800	0.0012842624885035599	79.59988125	51.0	41.5	90.0
PF3D7_0914900	0.9151609289079528	21.603848624999998	51.0	38.5	60.0
PF3D7_0915000	1.46918915520106e-05	12.558836625000001	51.0	44.5	102.0
PF3D7_0915100	0.4810985075880909	297.1789998750001	51.0	16.0	-64.0
PF3D7_0915400	0.002342695994481709	370.98206062500003	45.0	25.0	88.0
PF3D7_0915600	0.004141795071110547	55.45002599999998	51.0	14.5	-86.0
PF3D7_0915700	0.16453699804109032	64.81584225	51.0	43.0	70.0
PF3D7_0915900	1.0	39.77385750000002	48.125	25.96875	-58.0
PF3D7_0916000	2.0008650961031914e-07	4.9824015	49.5	40.25	110.0
PF3D7_0916100	1.0	39.434333249999995	48.125	29.40625	-16.0
PF3D7_0916200	5.735652685057447e-06	55.10109262499999	51.0	35.5	104.0
PF3D7_0916300	0.048426734117954354	3.142582125	51.0	43.0	76.0
PF3D7_0916500	0.0012842624885035599	112.030930875	51.0	41.5	90.0
PF3D7_0916600	1.0	16.365051375	48.125	12.927083333333334	-58.0
PF3D7_0916700	0.0012842624885035599	669.485851125	51.0	13.0	-90.0
PF3D7_0916800	0.16453699804109032	381.90992024999997	51.0	37.0	70.0
PF3D7_0916900	1.46918915520106e-05	42.70331100000001	48.0	10.0	-102.0
PF3D7_0917000	0.23894651657040047	32.8790685	51.0	38.5	68.0
PF3D7_0917100	0.0012842624885035599	17.406284999999997	51.0	37.0	90.0
PF3D7_0917300	0.011903316453167643	1.9731217500000002	45.0	4.0	-82.0
PF3D7_0917400	0.0012842624885035599	0.35919375000000003	49.5	17.25	-90.0
PF3D7_0917500	7.932217418824561e-05	42.773238000000006	51.0	43.0	98.0
PF3D7_0917600	0.031003550035172057	134.29332075000002	51.0	16.0	-78.0
PF3D7_0917800	3.516389639901545e-05	6.180448500000001	45.0	10.0	-100.0
PF3D7_0917900	1.0	854.461936875	48.125	33.28125	-24.0
PF3D7_0918000	5.735652685057447e-06	124.09997399999997	51.0	47.5	104.0
PF3D7_0918100	1.0	152.73768975000002	48.125	24.5	-34.0
PF3D7_0918200.1	0.00034707262534643487	98.85019199999999	51.0	43.0	94.0
PF3D7_0918300	1.0	27.35578724999999	48.125	31.78125	-36.0
PF3D7_0918600	0.002342695994481709	26.695117499999995	51.0	38.5	88.0
PF3D7_0918700	6.804813352432401e-07	87.48177749999999	51.0	8.5	-108.0
PF3D7_0918800	0.048426734117954354	37.71560962499999	51.0	13.0	-76.0
PF3D7_0918900	1.0	88.78669162499999	48.125	13.71875	-50.0
PF3D7_0919000	0.34159160256630494	818.2012327500003	48.0	5.5	-66.0
PF3D7_0919100	1.0	191.17126612500005	48.125	16.875	-46.0
PF3D7_0919200	7.932217418824561e-05	7.741330124999999	47.25	4.0	-98.0
PF3D7_0919300	0.0001698261780107018	7.7982000000000005	51.0	4.0	-96.0
PF3D7_0919400	0.00034707262534643487	16.3049445	51.0	44.5	94.0
PF3D7_0919700	0.00034707262534643487	49.043257125	51.0	31.0	94.0
PF3D7_0919800	0.0006803297011630345	54.258631875	45.0	6.25	-92.0
PF3D7_0919900	0.00034707262534643487	7.552551000000001	49.5	40.25	94.0
PF3D7_0920000	1.0	8.25455775	48.125	30.90625	-40.0
PF3D7_0920100	0.0012842624885035599	32.097831375000005	51.0	38.5	90.0
PF3D7_0920200	0.00034707262534643487	39.365934375	51.0	41.5	94.0
PF3D7_0920500	5.735652685057447e-06	35.007501000000005	49.5	40.25	104.0
PF3D7_0920600	1.46918915520106e-05	10.321017375	51.0	44.5	102.0
