# pyJTK periodicity scores computed on 2019-07-16 11:28:01
# Calculation time: 0.000926 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA17_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1242600	1.0	10.490740427442748	48.125	20.75	-58.0
PF3D7_1242700	1.0	1004.3074958901077	48.125	33.90625	-16.0
PF3D7_1242800	0.4810985075880909	321.18320719423843	45.0	17.5	-64.0
PF3D7_1242900	0.011903316453167643	85.59584043559775	51.0	41.5	82.0
PF3D7_1243000	0.004141795071110547	12.713397304061235	51.0	43.0	86.0
PF3D7_1243100	1.0	47.07322501329146	48.125	18.21875	-52.0
PF3D7_1243200	0.9151609289079528	3.4718312449906468	51.0	29.5	60.0
PF3D7_1243300	0.0006803297011630345	2.421150825746509	51.0	4.0	-92.0
PF3D7_1243400	3.516389639901545e-05	8.871062118525424	45.0	2.5	-100.0
PF3D7_1243500	0.0006803297011630345	32.681137737358725	51.0	41.5	92.0
PF3D7_1243600	0.031003550035172057	513.5457424533636	49.5	7.75	-78.0
PF3D7_1243700	2.0695381558476795e-06	47.70500238278801	49.5	3.25	-106.0
PF3D7_1243800	1.0	22.517504647094	48.125	26.75	-42.0
PF3D7_1243900	7.932217418824561e-05	4.798379329970362	51.0	44.5	98.0
PF3D7_1244000	1.46918915520106e-05	32.752437191082194	51.0	46.0	102.0
PF3D7_1244100	0.00034707262534643487	35.500211542783084	51.0	37.0	94.0
PF3D7_1244200	0.6680367990420074	19.602197515750802	51.0	16.0	-62.0
PF3D7_1244300	1.0	5.168933713009663	48.125	22.875	-34.0
PF3D7_1244400	0.031003550035172057	34.10816475927529	51.0	46.0	78.0
PF3D7_1244500	0.0012842624885035599	7.150653552872637	51.0	16.0	-90.0
PF3D7_1244600	1.0	24.643254568452832	48.125	15.84375	-44.0
PF3D7_1244700	1.0	21.534209083279087	48.125	24.59375	-10.0
PF3D7_1244800	0.6680367990420074	94.36218650970102	49.5	28.0	62.0
PF3D7_1244900	1.0	6.953050264973925	48.125	32.40625	-32.0
PF3D7_1245000	1.0	3.3578710182599134	48.125	30.4375	-28.0
PF3D7_1245100	0.11143167772483249	10.747748345859275	51.0	41.5	72.0
PF3D7_1245200	0.048426734117954354	7.744319503259703	51.0	40.0	76.0
PF3D7_1245300	0.048426734117954354	19.757229122898863	51.0	41.5	76.0
PF3D7_1245400	0.004141795071110547	58.553349471532364	51.0	38.5	86.0
PF3D7_1245500	0.00034707262534643487	4.957042237218552	51.0	43.0	94.0
PF3D7_1245600	0.6680367990420074	1.9319215900132254	51.0	13.0	-62.0
PF3D7_1245700	1.0	4.497295268645567	48.125	24.21875	-52.0
PF3D7_1245800	0.34159160256630494	14.028411992491158	51.0	13.0	-66.0
PF3D7_1245900	1.0	5.159357326545329	48.125	28.9375	-14.0
PF3D7_1246000	0.074149409439216	4.495944843289065	51.0	17.5	-74.0
PF3D7_1246100	0.4810985075880909	5.556353831648737	49.5	46.0	64.0
PF3D7_1246200	1.099815087910326e-08	1199.2211956201977	51.0	44.5	114.0
PF3D7_1246300	5.124670303241732e-08	102.37960980758696	45.0	16.0	-112.0
PF3D7_1246400	3.516389639901545e-05	167.95366816508073	48.0	27.166666666666668	-100.0
PF3D7_1246500	0.007115131547795238	30.757106752103102	51.0	11.5	-84.0
PF3D7_1246600	1.0	29.32278344096043	48.125	17.21875	-28.0
PF3D7_1246700	0.004141795071110547	43.72436216853161	51.0	41.5	86.0
PF3D7_1246800	0.007115131547795238	154.8080083341552	51.0	35.5	84.0
PF3D7_1246900	0.007115131547795238	8.504516794876352	51.0	41.5	84.0
PF3D7_1247100	1.0	8.418402552359508	48.125	30.90625	-28.0
PF3D7_1247200	1.0	15.111831466347333	48.125	34.84375	-2.0
PF3D7_1247300	1.0	10.504594891145102	48.125	13.625	-48.0
PF3D7_1247400	0.011903316453167643	481.2477236091619	51.0	38.5	82.0
PF3D7_1247500	5.735652685057447e-06	8.374714370023227	51.0	44.5	104.0
PF3D7_1247700	0.004141795071110547	3.3937221908394526	51.0	46.0	86.0
PF3D7_1247800	0.007115131547795238	3.3393828691027636	49.5	40.25	84.0
PF3D7_1247900	0.01943095169546062	147.53825862814426	51.0	16.0	-80.0
PF3D7_1248000	0.007115131547795238	3.973735418622078	51.0	46.0	84.0
PF3D7_1248100	1.0	9.391770324547567	48.125	28.9375	-34.0
PF3D7_1248200	1.0	14.50315269075606	48.125	19.375	-50.0
PF3D7_1248300	0.00034707262534643487	12.622201670941033	51.0	47.5	94.0
PF3D7_1248400	0.01943095169546062	3.156489470951753	48.0	4.375	-80.0
PF3D7_1248500	0.16453699804109032	173.67637633498654	51.0	43.0	70.0
PF3D7_1248600	0.9151609289079528	20.423573992716523	45.0	4.75	-60.0
PF3D7_1248700	0.0006803297011630345	265.86601658637517	51.0	14.5	-92.0
PF3D7_1248800	0.048426734117954354	12.703958309163118	51.0	43.0	76.0
PF3D7_1248900	0.9151609289079528	111.19164027702149	51.0	40.0	60.0
PF3D7_1249000	0.4810985075880909	4.0659734681732695	51.0	31.0	64.0
PF3D7_1249100	1.0	59.14519241716795	48.125	27.4375	-46.0
PF3D7_1249200	0.048426734117954354	1.243472833984773	51.0	46.0	76.0
PF3D7_1249300	0.6680367990420074	21.757908364587887	51.0	46.0	62.0
PF3D7_1249400	3.516389639901545e-05	18.98406111851475	51.0	44.5	100.0
PF3D7_1249500	0.011903316453167643	57.16806122871108	51.0	38.5	82.0
PF3D7_1249600	0.0006803297011630345	8.235038260860867	51.0	40.0	92.0
PF3D7_1249800	1.0	16.42816248389892	48.125	27.90625	-22.0
PF3D7_1249900	0.16453699804109032	40.960218231911625	48.0	31.875	-70.0
PF3D7_1250000	0.01943095169546062	78.96401494819013	48.0	11.5	-80.0
PF3D7_1250200	0.074149409439216	68.73922083584276	51.0	14.5	-74.0
PF3D7_1250300	0.01943095169546062	128.96571863461898	51.0	38.5	80.0
PF3D7_1250400	0.004141795071110547	0.9370677610119486	48.0	28.166666666666668	-86.0
PF3D7_1250500	0.6680367990420074	39.317532256955474	51.0	35.5	62.0
PF3D7_1250600	0.01943095169546062	49.31218583959529	45.0	10.75	-80.0
PF3D7_1250700	0.4810985075880909	44.21602252329962	45.0	4.0	-64.0
PF3D7_1250800	0.9151609289079528	58.04589767473564	51.0	46.0	60.0
PF3D7_1250900	1.0	8.855889508396036	48.125	22.90625	-58.0
PF3D7_1251000	1.0	5.665724054581137	48.125	13.71875	-50.0
PF3D7_1251100	0.0001698261780107018	165.76883858183245	51.0	14.5	-96.0
PF3D7_1251200	0.0012842624885035599	148.2405710028366	45.0	2.5	-90.0
PF3D7_1251300	0.004141795071110547	82.67937513581005	51.0	41.5	86.0
PF3D7_1251400	0.9151609289079528	4.099963335203224	51.0	37.0	60.0
PF3D7_1251500	0.011903316453167643	129.9975141241065	51.0	13.0	-82.0
PF3D7_1251600	0.048426734117954354	66.77354987986979	51.0	8.5	-76.0
PF3D7_1251700	0.007115131547795238	14.724299508754498	51.0	44.5	84.0
PF3D7_1251800	1.0	17.5508018230395	48.125	17.875	-50.0
PF3D7_1251900	1.0	4.836899766506815	48.125	16.71875	-54.0
PF3D7_1252000	0.23894651657040047	17.234459533929837	45.0	25.0	68.0
PF3D7_1252100	0.00034707262534643487	26.478186527619258	51.0	43.0	94.0
PF3D7_1252200	0.01943095169546062	10.398461439030322	51.0	13.0	-80.0
PF3D7_1252300	1.46918915520106e-05	2784.9057177341965	45.0	25.0	102.0
PF3D7_1252400	0.0012842624885035599	10.705290108287729	49.5	1.75	-90.0
PF3D7_1252500	0.002342695994481709	3.094465323786648	49.5	7.0	-88.0
PF3D7_1252600	5.735652685057447e-06	153.70889591376212	51.0	8.5	-104.0
PF3D7_1252700	0.23894651657040047	79.10121115951944	51.0	38.5	68.0
PF3D7_1252800	0.34159160256630494	44.973433873682154	45.0	1.75	-66.0
PF3D7_1252900	5.124670303241732e-08	42.34794628399911	51.0	4.0	-112.0
PF3D7_1253000	3.516389639901545e-05	210.75277482124045	51.0	5.5	-100.0
PF3D7_1253100	1.0	35.29724991507558	48.125	16.71875	-50.0
PF3D7_1253200	0.002342695994481709	79.84198114404818	51.0	8.5	-88.0
PF3D7_1253300	0.011903316453167643	615.922274084491	51.0	13.0	-82.0
PF3D7_1253400	7.932217418824561e-05	19.916985236987266	51.0	40.0	98.0
PF3D7_1253800	0.007115131547795238	7.006004497702164	51.0	11.5	-84.0
PF3D7_1254200	0.23894651657040047	2.7476361785705246	45.0	35.5	68.0
PF3D7_1254400	0.007115131547795238	3.2915940743220604	51.0	14.5	-84.0
PF3D7_1254500	0.002342695994481709	4.520805911720204	51.0	41.5	88.0
PF3D7_1254700	0.0001698261780107018	6.082859568907679	51.0	34.0	96.0
PF3D7_1254800	1.0	1.130496099299036	48.125	20.71875	-40.0
PF3D7_1255100	1.0	1.884925143990057	48.125	33.28125	-28.0
PF3D7_1255200	1.099815087910326e-08	46.01403549997772	51.0	17.5	-114.0
PF3D7_1100100	1.46918915520106e-05	145.94616923906852	51.0	17.5	-102.0
PF3D7_1100200	7.932217418824561e-05	401.1478719831555	51.0	16.0	-98.0
PF3D7_1100300	1.0	49.27941889674484	48.125	19.71875	-32.0
PF3D7_1100400	0.16453699804109032	8.989965502609138	51.0	32.5	70.0
PF3D7_1100500	7.932217418824561e-05	59.21975512416368	51.0	34.0	98.0
PF3D7_1100600	0.0001698261780107018	3.80819925773822	51.0	37.0	96.0
PF3D7_1100800	0.0001698261780107018	26.54528055069753	51.0	35.5	96.0
PF3D7_1101000	0.9151609289079528	3.851348481220729	48.0	19.0	-60.0
PF3D7_1101100	1.0	7.738970580032412	48.125	34.46875	-10.0
PF3D7_1101200	1.0	1.9345656957928539	48.125	27.9375	-12.0
PF3D7_1101300	0.074149409439216	18.434743474346227	51.0	32.5	74.0
PF3D7_1101400	0.6680367990420074	2.4224386997862717	51.0	16.0	-62.0
PF3D7_1101500	0.0006803297011630345	139.01838197795863	51.0	16.0	-92.0
PF3D7_1101600	0.0006803297011630345	56.229089685467585	51.0	16.0	-92.0
PF3D7_1101700	0.00034707262534643487	22.09643516392492	51.0	35.5	94.0
PF3D7_1101800	1.8582607868322154e-09	197.61708978736345	51.0	20.5	-116.0
PF3D7_1101900	0.11143167772483249	6.85071306092018	45.0	25.0	72.0
PF3D7_1102100	0.6680367990420074	8.097887755194431	51.0	46.0	62.0
PF3D7_1102200	1.0	0.573931441707841	48.125	16.71875	-50.0
PF3D7_1102300	0.048426734117954354	36.769941010814826	51.0	17.5	-76.0
PF3D7_1102400	0.4810985075880909	18.987912212845423	51.0	37.0	64.0
PF3D7_1102500	0.0001698261780107018	43.84834980389661	45.0	20.5	-96.0
PF3D7_1102600	0.004141795071110547	15.478518624560852	49.5	1.75	-86.0
PF3D7_1102700	0.074149409439216	10626.673065915274	51.0	14.5	-74.0
PF3D7_1102800	0.031003550035172057	56050.73949782291	51.0	10.0	-78.0
PF3D7_1102900	0.0012842624885035599	21.282209704850196	51.0	7.0	-90.0
PF3D7_1103000	1.0	8.80919877668972	48.125	13.71875	-58.0
PF3D7_1103100	0.0012842624885035599	3707.159917337639	51.0	32.5	90.0
PF3D7_1103400	1.46918915520106e-05	32.609639457601574	51.0	44.5	102.0
PF3D7_1103500	0.34159160256630494	1.0011885644051892	45.0	11.5	-66.0
PF3D7_1103600	1.0	11.509878407961075	48.125	15.375	-28.0
PF3D7_1103700	0.16453699804109032	87.09441394231087	51.0	44.5	70.0
PF3D7_1103800	1.46918915520106e-05	52.69713163611665	51.0	41.5	102.0
PF3D7_1103900	0.34159160256630494	37.333400121420226	49.5	28.0	66.0
PF3D7_1104000	0.9151609289079528	34.86383088730318	51.0	34.0	60.0
PF3D7_1104100	0.34159160256630494	36.82969479436182	49.5	5.5	-66.0
PF3D7_1104200	0.4810985075880909	24.23307625680036	45.0	16.75	-64.0
PF3D7_1104300	0.048426734117954354	95.85072929187581	51.0	40.0	76.0
PF3D7_1104400	1.0	94.47248063819886	48.125	31.3125	-36.0
PF3D7_1104800	0.007115131547795238	148.05921199799195	51.0	35.5	84.0
PF3D7_1104900	0.00034707262534643487	10.945584356794821	45.0	2.5	-94.0
PF3D7_1105000	0.00034707262534643487	1144.0557892184129	51.0	4.0	-94.0
PF3D7_1105100	0.004141795071110547	3356.21228720679	51.0	43.0	86.0
PF3D7_1105300	0.004141795071110547	24.923238005168642	51.0	46.0	86.0
PF3D7_1105400	0.01943095169546062	1727.8372577253374	51.0	32.5	80.0
PF3D7_1105500	0.004141795071110547	13.423390303953644	51.0	46.0	86.0
PF3D7_1105600	1.0	54.38994288733273	48.125	17.875	-48.0
PF3D7_1105700	1.0	57.33090050684319	48.125	15.21875	-44.0
PF3D7_1105800	0.074149409439216	360.3149001673204	51.0	38.5	74.0
PF3D7_1105900	1.0	5.61058818543645	48.125	21.34375	-56.0
PF3D7_1106000	0.34159160256630494	47.596217622744376	51.0	35.5	66.0
PF3D7_1106100	0.16453699804109032	20.300026964487337	51.0	40.0	70.0
PF3D7_1106200	0.074149409439216	23.64596774839111	51.0	38.5	74.0
PF3D7_1106300	0.007115131547795238	118.13511257176745	51.0	40.0	84.0
PF3D7_1106400	0.048426734117954354	8.464270173583463	51.0	44.5	76.0
PF3D7_1106500	0.11143167772483249	22.208104417021985	51.0	35.5	72.0
PF3D7_1106600	0.11143167772483249	21.01162429747665	51.0	38.5	72.0
PF3D7_1106700	1.0	9.621795059125056	48.125	29.46875	-30.0
PF3D7_1106800	1.0	9.273935365019959	48.125	30.90625	-44.0
PF3D7_1106900	1.0	4.8070119454073135	48.125	30.90625	-22.0
PF3D7_1107000	0.9151609289079528	103.68638781489341	51.0	38.5	60.0
PF3D7_1107100	0.00034707262534643487	14.604691552024692	51.0	40.0	94.0
PF3D7_1107200	0.9151609289079528	34.68316272584921	51.0	38.5	60.0
PF3D7_1107300	0.16453699804109032	73.36048746871687	48.0	4.375	-70.0
PF3D7_1107400	0.01943095169546062	99.22885182878863	49.5	17.25	-80.0
PF3D7_1107500	0.031003550035172057	132.41503305509863	51.0	38.5	78.0
PF3D7_1107600	0.6680367990420074	1.7996250851271924	51.0	16.0	-62.0
PF3D7_1107700	0.048426734117954354	72.87270319757266	51.0	8.5	-76.0
PF3D7_1107800	1.099815087910326e-08	185.2418457579808	51.0	31.0	114.0
PF3D7_1107900	0.9151609289079528	3.562524125038692	51.0	10.0	-60.0
PF3D7_1108000	0.011903316453167643	83.93585611215863	51.0	8.5	-82.0
PF3D7_1108100	0.002342695994481709	12.091590620008901	51.0	47.5	88.0
PF3D7_1108200	1.0	17.39347998272678	48.125	30.4375	-42.0
PF3D7_1108300	0.16453699804109032	19.124940913474383	51.0	46.0	70.0
PF3D7_1108400	0.16453699804109032	193.3810558188937	48.0	31.875	-70.0
PF3D7_1108500	0.048426734117954354	109.46844162840466	51.0	40.0	76.0
PF3D7_1108600	0.23894651657040047	949.200595040397	51.0	38.5	68.0
PF3D7_1108700	0.0006803297011630345	102.25085668257455	51.0	31.0	92.0
PF3D7_1108800	1.0	3.5326713232077105	48.125	17.25	-36.0
PF3D7_1108900	1.0	5.989723751324474	48.125	32.28125	-20.0
PF3D7_1109000	1.0	12.529787300370451	48.125	25.375	-56.0
PF3D7_1109100	0.002342695994481709	3.306593254172175	48.0	4.375	-88.0
PF3D7_1109200	0.34159160256630494	5.383819976499211	51.0	4.0	-66.0
PF3D7_1109300	1.0	3.0029841160051314	48.125	27.28125	-22.0
PF3D7_1109400	0.048426734117954354	184.92967021651197	51.0	13.0	-76.0
PF3D7_1109500	0.031003550035172057	23.350428096127384	51.0	10.0	-78.0
PF3D7_1109700	0.34159160256630494	4.659548826760672	48.6	40.9	66.0
PF3D7_1109800	1.0	12.694844097429158	48.125	16.71875	-46.0
PF3D7_1109900	1.0	288.30051197220746	48.125	33.90625	-22.0
PF3D7_1110000	0.031003550035172057	54.63555471932698	51.0	44.5	78.0
PF3D7_1110100	1.0	10.67203273236214	48.125	35.166666666666664	-10.0
PF3D7_1110200	0.11143167772483249	103.2522181581773	51.0	13.0	-72.0
PF3D7_1110300	1.0	54.99436518905809	48.125	19.6875	-22.0
PF3D7_1110400	1.0	331.6626140933081	48.125	12.927083333333334	-52.0
PF3D7_1110500	0.074149409439216	78.80092978389963	51.0	38.5	74.0
PF3D7_1110600	0.048426734117954354	114.65336560461864	51.0	38.5	76.0
PF3D7_1110700	3.516389639901545e-05	11.623247072155465	51.0	43.0	100.0
PF3D7_1110800	0.048426734117954354	3.8482440316604016	45.0	4.0	-76.0
PF3D7_1110900	0.0012842624885035599	56.50908124281392	51.0	7.0	-90.0
PF3D7_1111000	1.0	7.687668459225231	48.125	18.75	-40.0
PF3D7_1111100	3.516389639901545e-05	122.86956415460928	51.0	44.5	100.0
PF3D7_1111200	1.0	19.61364320264629	48.125	32.40625	-36.0
PF3D7_1111300	1.0	6.734128622100338	48.125	18.90625	-42.0
PF3D7_1111400	0.11143167772483249	58.92177021943782	51.0	38.5	72.0
PF3D7_1111500	0.6680367990420074	60.798742166783875	51.0	38.5	62.0
PF3D7_1111600	0.074149409439216	1.0921506374552512	51.0	46.0	74.0
PF3D7_1111700	1.0	4.601704256138591	48.125	20.8125	-42.0
PF3D7_1111800	1.0	4.015756241493742	48.125	32.40625	-22.0
PF3D7_1111900	0.01943095169546062	7.342214939548263	51.0	46.0	80.0
PF3D7_1112000	1.0	46.078710478052834	48.125	26.40625	-56.0
PF3D7_1112100	2.0695381558476795e-06	19.88097448725533	51.0	46.0	106.0
PF3D7_1112200	0.004141795071110547	5.8782509636649625	51.0	38.5	86.0
PF3D7_1112300	0.031003550035172057	11.238377999572078	51.0	40.0	78.0
PF3D7_1112400	0.031003550035172057	73.99458581362198	51.0	40.0	78.0
PF3D7_1112500	1.0	9.592507755023359	48.125	21.4375	-22.0
PF3D7_1112600	0.031003550035172057	5.9987538450739315	51.0	41.5	78.0
PF3D7_1112700	1.0	0.9625727791867121	48.125	31.9375	-18.0
PF3D7_1112800	0.9151609289079528	1.1301299841967798	51.0	38.5	60.0
PF3D7_1112900	0.23894651657040047	1.3220010819509285	51.0	47.5	68.0
PF3D7_1113000	0.0006803297011630345	3.8500780674161845	51.0	44.5	92.0
PF3D7_1113100	0.074149409439216	105.73269519880182	51.0	13.0	-74.0
PF3D7_1113200	0.031003550035172057	22.578261312143823	45.0	2.5	-78.0
PF3D7_1113300	0.002342695994481709	56.44957493660884	51.0	40.0	88.0
PF3D7_1113400	0.16453699804109032	84.94027917852034	51.0	46.0	70.0
PF3D7_1113500	1.0	4.804021721190637	48.125	33.90625	-18.0
PF3D7_1113600	0.0006803297011630345	49.26688757067535	51.0	10.0	-92.0
PF3D7_1113700	1.0	17.661768582550955	48.125	31.9375	-14.0
PF3D7_1113800	0.01943095169546062	26.683982995470146	51.0	38.5	80.0
PF3D7_1113900	0.00034707262534643487	2.6890357829041878	51.0	5.5	-94.0
PF3D7_1114000	1.0	1.2672912061716934	48.125	13.8125	-54.0
PF3D7_1114200	0.007115131547795238	77.98444590412089	51.0	8.5	-84.0
PF3D7_1114400	0.01943095169546062	11.367082650116547	51.0	41.5	80.0
PF3D7_1114500	0.048426734117954354	6.59513421882839	51.0	40.0	76.0
PF3D7_1114600	0.01943095169546062	1.2086423377826463	45.0	4.0	-80.0
PF3D7_1114700	0.34159160256630494	56.53441458196578	45.0	10.75	-66.0
PF3D7_1114800	0.16453699804109032	1.4392934678708025	49.5	17.25	-70.0
PF3D7_1114900	3.516389639901545e-05	3.3414744192930224	51.0	44.5	100.0
PF3D7_1115000	0.074149409439216	152.8474946025081	51.0	38.5	74.0
PF3D7_1115100	0.6680367990420074	3.362662855305391	48.0	10.3	-62.0
PF3D7_1115200	0.23894651657040047	68.52456628695401	45.0	17.5	-68.0
PF3D7_1115300	0.011903316453167643	68.3510316695344	51.0	29.5	82.0
PF3D7_1115400	0.031003550035172057	24.227473491356278	51.0	44.5	78.0
PF3D7_1115500	0.074149409439216	85.17405008498511	49.5	40.25	74.0
PF3D7_1115600	0.4810985075880909	264.95822489845773	51.0	38.5	64.0
PF3D7_1115700	1.46918915520106e-05	830.7815633235106	51.0	35.5	102.0
PF3D7_1115800	0.031003550035172057	1099.1359306083846	51.0	10.0	-78.0
PF3D7_1115900	0.002342695994481709	27.752398663847856	49.5	5.5	-88.0
PF3D7_1116000	7.932217418824561e-05	90.47055891714403	51.0	44.5	98.0
PF3D7_1116100	1.46918915520106e-05	45.382097078710544	51.0	46.0	102.0
PF3D7_1116200.1	0.23894651657040047	1.4314244779494296	51.0	16.0	-68.0
PF3D7_1116300	0.23894651657040047	123.29830809616985	51.0	17.5	-68.0
PF3D7_1116400	1.0	22.998646862747485	48.125	18.75	-56.0
PF3D7_1116500	0.0006803297011630345	55.05586784117517	51.0	40.0	92.0
PF3D7_1116600	0.01943095169546062	67.26592052458564	51.0	38.5	80.0
PF3D7_1116700	1.0	348.90771901185303	48.125	33.9375	-22.0
PF3D7_1116800	0.01943095169546062	817.8312400684688	51.0	16.0	-80.0
PF3D7_1116900	0.0012842624885035599	2.7952194109019883	51.0	47.5	90.0
PF3D7_1117000	0.004141795071110547	1.5047059962459153	51.0	44.5	86.0
PF3D7_1117100	0.004141795071110547	39.43182217128206	51.0	38.5	86.0
PF3D7_1117300	1.0	55.01196418125615	48.125	15.21875	-56.0
PF3D7_1117400	0.0006803297011630345	75.16228258565768	51.0	43.0	92.0
PF3D7_1117500	0.002342695994481709	34.73012065765382	51.0	41.5	88.0
PF3D7_1117700	1.0	693.4962387962285	48.125	33.90625	-22.0
PF3D7_1117800	1.0	11.503295239948324	48.125	33.28125	-4.0
PF3D7_1117900	0.11143167772483249	11.786673139539637	51.0	40.0	72.0
PF3D7_1118000	1.0	11.733867430592841	48.125	27.40625	-28.0
PF3D7_1118100	1.0	19.788864621676613	48.125	34.875	-6.0
PF3D7_1118200	0.0006803297011630345	307.4882649598768	49.5	40.0	92.0
PF3D7_1118300	1.46918915520106e-05	194.66790346716905	51.0	8.5	-102.0
PF3D7_1118400	1.0	18.526279065569025	48.125	16.875	-46.0
PF3D7_1118500	1.0	123.52299254999366	48.125	15.21875	-58.0
PF3D7_1118600	0.007115131547795238	50.598035661724815	51.0	5.5	-84.0
PF3D7_1118700	0.007115131547795238	26.555637426827253	51.0	46.0	84.0
PF3D7_1118800	1.0	1.0579280274445764	48.125	26.875	-44.0
PF3D7_1118900	0.9151609289079528	2.729950559986788	51.0	38.5	60.0
PF3D7_1119000	0.031003550035172057	69.92864637562687	51.0	38.5	78.0
PF3D7_1119100	0.01943095169546062	63.24342427546068	51.0	37.0	80.0
PF3D7_1119200	0.004141795071110547	59.03307100884378	51.0	8.5	-86.0
PF3D7_1119300	1.0	158.27390257818533	48.125	13.71875	-42.0
PF3D7_1119400	1.0	15.861210751744203	48.125	20.40625	-56.0
PF3D7_1119500	1.0	13.950533012673935	48.125	20.4375	-50.0
PF3D7_1119600	0.6680367990420074	31.80611047363162	51.0	40.0	62.0
PF3D7_1119700	0.0006803297011630345	6.537571625260158	45.0	2.5	-92.0
PF3D7_1119800	0.6680367990420074	33.3721182904836	45.0	7.0	-62.0
PF3D7_1119900	3.516389639901545e-05	46.66687000436687	51.0	13.0	-100.0
PF3D7_1120000	0.4810985075880909	99.99673797526087	51.0	10.0	-64.0
PF3D7_1120100	0.4810985075880909	1007.1896212181092	51.0	29.5	64.0
PF3D7_1120200	0.11143167772483249	69.62358366927317	51.0	37.0	72.0
PF3D7_1120300	0.011903316453167643	11.489123935371182	51.0	44.5	82.0
PF3D7_1120400	0.34159160256630494	57.7541407875967	51.0	8.5	-66.0
PF3D7_1120500	0.002342695994481709	41.55256316382988	48.0	7.0	-88.0
PF3D7_1120600	0.0012842624885035599	13.239938281994089	51.0	40.0	90.0
PF3D7_1120700	0.0006803297011630345	5.354621613724718	49.5	46.0	92.0
PF3D7_1120800	0.0006803297011630345	13.970639808017115	51.0	47.5	92.0
PF3D7_1120900	0.004141795071110547	33.86158122828001	51.0	44.5	86.0
PF3D7_1121000	2.0695381558476795e-06	14.475104991079652	51.0	44.5	106.0
PF3D7_1121100	6.804813352432401e-07	65.85262559518775	49.5	9.25	-108.0
PF3D7_1121200	0.00034707262534643487	10.665188662498348	51.0	41.5	94.0
PF3D7_1121300	0.0001698261780107018	15.07662735431392	51.0	40.0	96.0
PF3D7_1121400	1.0	1.4632158923492882	48.125	13.625	-56.0
PF3D7_1121500	7.932217418824561e-05	7.0004480534467435	51.0	46.0	98.0
PF3D7_1121600	0.031003550035172057	4162.645017529185	48.0	35.5	78.0
PF3D7_1121700	1.0	34.27572886270678	48.125	14.875	-48.0
PF3D7_1121900	0.007115131547795238	8.510245743932785	51.0	40.0	84.0
PF3D7_1122000	0.074149409439216	9.780087800923003	51.0	37.0	74.0
PF3D7_1122100	0.11143167772483249	7.249058974540006	51.0	41.5	72.0
PF3D7_1122200	0.00034707262534643487	50.922107040249514	51.0	16.0	-94.0
PF3D7_1122300	0.004141795071110547	20.4361251522596	51.0	16.0	-86.0
PF3D7_1122400	0.007115131547795238	24.09033127531748	45.0	5.5	-84.0
PF3D7_1122500	0.007115131547795238	5.8959529171376595	51.0	44.5	84.0
PF3D7_1122600	1.0	3.937885832326148	48.125	13.6875	-50.0
