# pyJTK periodicity scores computed on 2020-03-02 12:42:49
# Calculation time: 0.000613 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS15_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0809500	1.0	17.89287675	48.125	19.875	-34.0
PF3D7_0809900	0.0006803297011630345	11.87232525	45.0	7.0	-92.0
PF3D7_0810000	0.34159160256630494	123.12298200000001	51.0	41.5	66.0
PF3D7_0810100	0.011903316453167643	28.15935375	51.0	41.5	82.0
PF3D7_0810200	0.4810985075880909	7.192497749999999	51.0	44.5	64.0
PF3D7_0810300	1.46918915520106e-05	78.12721837500001	51.0	44.5	102.0
PF3D7_0810400	0.004141795071110547	16.980959625	51.0	38.5	86.0
PF3D7_0810500	0.4810985075880909	55.39935750000003	51.0	40.0	64.0
PF3D7_0810600	0.16453699804109032	161.541232125	45.0	4.0	-70.0
PF3D7_0810700	1.0	23.656944375	48.125	34.697916666666664	-8.0
PF3D7_0810800	0.074149409439216	57.72676349999999	51.0	35.5	74.0
PF3D7_0810900.1	0.0001698261780107018	13.763401875000003	51.0	43.0	96.0
PF3D7_0810900.2	1.0	1.882656375	48.125	29.40625	-42.0
PF3D7_0811000	0.00034707262534643487	5.2777203749999995	51.0	40.0	94.0
PF3D7_0811200	1.0	17.419725375	48.125	15.21875	-42.0
PF3D7_0811300	7.932217418824561e-05	376.5592578749999	51.0	10.0	-98.0
PF3D7_0811400	0.16453699804109032	48.09235650000002	49.5	28.0	70.0
PF3D7_0811500	0.11143167772483249	12.838388999999996	45.0	8.5	-72.0
PF3D7_0811600	0.01943095169546062	7.720863375	51.0	41.5	80.0
PF3D7_0811900	0.11143167772483249	11.004475124999999	51.0	38.5	72.0
PF3D7_0812100	1.0	11.437738124999996	48.125	18.375	-44.0
PF3D7_0812220	0.048426734117954354	14.185764749999999	51.0	38.5	76.0
PF3D7_0812400	0.11143167772483249	97.63497075	51.0	43.0	72.0
PF3D7_0812500	1.8582607868322154e-09	144.31512525	51.0	10.0	-116.0
PF3D7_0812600	1.0	23.49495787499999	48.125	13.15625	-46.0
PF3D7_0812700	0.6680367990420074	31.918427999999984	48.0	46.0	62.0
PF3D7_0812800	1.0	11.911221375	48.125	26.625	-10.0
PF3D7_0813000	2.0008650961031914e-07	62.500150500000004	51.0	7.0	-110.0
PF3D7_0813100	0.0006803297011630345	6.726099	51.0	41.5	92.0
PF3D7_0813200	7.932217418824561e-05	68.791168875	51.0	43.0	98.0
PF3D7_0813300	0.011903316453167643	1212.62745075	45.0	43.0	82.0
PF3D7_0813400	0.031003550035172057	301.527779625	51.0	13.0	-78.0
PF3D7_0813500	0.01943095169546062	14.537751749999998	51.0	41.5	80.0
PF3D7_0813600	0.23894651657040047	47.544572250000044	45.0	13.0	-68.0
PF3D7_0813700	0.002342695994481709	19.208987625	49.5	40.0	88.0
PF3D7_0813900	0.0012842624885035599	1643.7297165000011	51.0	29.5	90.0
PF3D7_0814000	0.048426734117954354	1027.195183875	49.5	26.5	76.0
PF3D7_0814100	1.0	22.675219875	48.125	12.927083333333334	-56.0
PF3D7_0814200	1.0	2647.097699249999	48.125	19.3125	-44.0
PF3D7_0814300	0.011903316453167643	30.316982625	51.0	8.5	-82.0
PF3D7_0814400	0.0001698261780107018	13.31668875	49.5	7.0	-96.0
PF3D7_0814500	5.735652685057447e-06	35.859181875000004	51.0	10.0	-104.0
PF3D7_0814900	0.048426734117954354	192.65000737500003	51.0	38.5	76.0
PF3D7_0815000	0.048426734117954354	36.877259625	51.0	40.0	76.0
PF3D7_0815200	0.9151609289079528	40.95394087499998	45.0	4.0	-60.0
PF3D7_0815400	0.048426734117954354	17.918803875000002	51.0	38.5	76.0
PF3D7_0815500	0.074149409439216	8.882986125000002	51.0	40.0	74.0
PF3D7_0815600	1.0	379.8617850000001	48.125	15.21875	-58.0
PF3D7_0815800	0.34159160256630494	33.85267275	51.0	38.5	66.0
PF3D7_0816000	0.007115131547795238	65.34142537499999	51.0	10.0	-84.0
PF3D7_0816100	0.0001698261780107018	52.78400024999999	51.0	14.5	-96.0
PF3D7_0816200	0.11143167772483249	23.516622375000004	51.0	40.0	72.0
PF3D7_0816400	0.007115131547795238	9.532814250000001	51.0	38.5	84.0
PF3D7_0816600	0.01943095169546062	64.526841375	51.0	40.0	80.0
PF3D7_0816700	0.23894651657040047	35.36148	51.0	38.5	68.0
PF3D7_0817100	0.048426734117954354	4.86445425	51.0	44.5	76.0
PF3D7_0817200	0.00034707262534643487	15.843167624999996	48.0	7.0	-94.0
PF3D7_0817300	0.048426734117954354	100.49479537500001	51.0	40.0	76.0
PF3D7_0817500	0.007115131547795238	763.096499625	51.0	38.5	84.0
PF3D7_0817600	7.932217418824561e-05	28.374741375000006	51.0	44.5	98.0
PF3D7_0817700	0.0001698261780107018	40.521423375	51.0	43.0	96.0
PF3D7_0817800	0.01943095169546062	294.17578725	51.0	41.5	80.0
PF3D7_0817900	0.048426734117954354	830.6409330000004	51.0	43.0	76.0
PF3D7_0818000	1.0	120.75848624999998	48.125	12.927083333333334	-58.0
PF3D7_0818100	3.516389639901545e-05	25.742730749999996	49.5	1.75	-100.0
PF3D7_0818200	0.002342695994481709	1995.5770754999999	46.0	41.0	88.0
PF3D7_0818400	1.0	77.38118662499996	48.125	18.90625	-46.0
PF3D7_0818500	1.0	167.8487955000001	48.125	15.375	-52.0
PF3D7_0818600	5.735652685057447e-06	18.296238000000002	49.5	3.25	-104.0
PF3D7_0818700	0.002342695994481709	50.51352975	48.0	10.0	-88.0
PF3D7_0818800	0.002342695994481709	48.46420912500002	51.0	11.5	-88.0
PF3D7_0818900	3.516389639901545e-05	3651.1176258749997	49.5	36.25	100.0
PF3D7_0819000	7.932217418824561e-05	42.74011725000001	51.0	10.0	-98.0
PF3D7_0819100	0.23894651657040047	38.88037425	49.5	7.75	-68.0
PF3D7_0819500	0.00034707262534643487	87.241980375	51.0	40.0	94.0
PF3D7_0819600	0.074149409439216	98.63010562499998	51.0	38.5	74.0
PF3D7_0819900	1.0	19.74716737499999	48.125	17.875	-42.0
PF3D7_0820000	0.16453699804109032	19.42466850000001	45.0	11.5	-70.0
PF3D7_0820100	0.007115131547795238	7.969637250000001	51.0	41.5	84.0
PF3D7_0820200	1.0	32.948514	48.125	14.34375	-54.0
PF3D7_0820300	0.01943095169546062	166.900145625	51.0	13.0	-80.0
PF3D7_0820500	0.0001698261780107018	38.559831750000015	51.0	11.5	-96.0
PF3D7_0820700	0.34159160256630494	21.546855375	51.0	38.5	66.0
PF3D7_0820900	0.031003550035172057	11.442972000000001	45.0	10.75	-78.0
PF3D7_0821000	0.002342695994481709	33.17641575	51.0	38.5	88.0
PF3D7_0821100	0.0012842624885035599	155.99029274999998	51.0	13.0	-90.0
PF3D7_0821200	0.074149409439216	21.39357037500001	45.0	12.25	-74.0
PF3D7_0821300	0.01943095169546062	40.816695749999994	51.0	16.0	-80.0
PF3D7_0821400	1.46918915520106e-05	249.585379125	51.0	5.5	-102.0
PF3D7_0821500	0.11143167772483249	23.773635749999997	45.0	9.25	-72.0
PF3D7_0821600	0.01943095169546062	47.591414625	51.0	10.0	-80.0
PF3D7_0821700	0.4810985075880909	517.929340875	51.0	34.0	64.0
PF3D7_0821800	0.002342695994481709	1008.4880340000001	49.5	26.5	88.0
PF3D7_0821900	0.01943095169546062	91.30066537500002	51.0	40.0	80.0
PF3D7_0822000	0.074149409439216	12.2039085	51.0	41.5	74.0
PF3D7_0822100	1.0	9.96658575	48.125	23.25	-58.0
PF3D7_0822300	1.0	73.497739125	48.125	16.875	-54.0
PF3D7_0822400	0.011903316453167643	6.19097775	45.0	9.25	-82.0
PF3D7_0822600	1.46918915520106e-05	65.96181599999997	51.0	8.5	-102.0
PF3D7_0822800	1.0	12.798853874999992	48.125	18.375	-52.0
PF3D7_0822900	0.0001698261780107018	40.88936925	48.0	4.375	-96.0
PF3D7_0823100	1.0	19.706153250000003	48.125	30.447916666666668	-8.0
PF3D7_0823200	0.0006803297011630345	357.5806263749997	51.0	22.0	-92.0
PF3D7_0823300	0.16453699804109032	32.92119262499998	51.0	47.5	70.0
PF3D7_0823700	1.0	52.09129949999999	48.125	35.166666666666664	-2.0
PF3D7_0823800	0.004141795071110547	11.574343124999999	49.5	26.5	86.0
PF3D7_0823900	0.01943095169546062	94.9790595	51.0	38.5	80.0
PF3D7_0824200	0.23894651657040047	8.2871025	51.0	38.5	68.0
PF3D7_0824300	0.011903316453167643	4.771669875	51.0	41.5	82.0
PF3D7_0824400	0.34159160256630494	55.031431125	51.0	38.5	66.0
PF3D7_0824500	0.048426734117954354	26.986698375	51.0	38.5	76.0
PF3D7_0824600	0.048426734117954354	60.031194000000006	48.0	10.0	-76.0
PF3D7_0824700	0.048426734117954354	4.678521	51.0	38.5	76.0
PF3D7_0824800	0.34159160256630494	26.157781875	47.25	10.0	-66.0
PF3D7_0824900	0.4810985075880909	19.490391000000002	51.0	11.5	-64.0
PF3D7_0825000	0.34159160256630494	9.838426499999995	51.0	41.5	66.0
PF3D7_0825200	0.23894651657040047	19.450558125	51.0	38.5	68.0
PF3D7_0825300	1.0	10.56798825	48.125	30.90625	-28.0
PF3D7_0825400	0.11143167772483249	43.6166595	51.0	41.5	72.0
PF3D7_0825500	0.004141795071110547	70.58475075000001	47.25	10.0	-86.0
PF3D7_0825600	1.0	11.8813365	48.125	33.90625	-12.0
PF3D7_0826000	0.01943095169546062	10.335186750000002	51.0	43.0	80.0
PF3D7_0826100	1.0	29.339775000000017	48.125	13.895833333333334	-54.0
PF3D7_0826300	0.002342695994481709	21.339813375	51.0	40.0	88.0
PF3D7_0826400	0.048426734117954354	4.602390374999999	51.0	40.0	76.0
PF3D7_0826500	1.0	16.803929249999996	48.125	16.375	-30.0
PF3D7_0826600	0.0006803297011630345	19.3708185	49.5	38.5	92.0
PF3D7_0826700	0.011903316453167643	995.1255693750005	51.0	32.5	82.0
PF3D7_0826900	0.0006803297011630345	11.356123499999999	49.5	40.25	92.0
PF3D7_0827000	0.9151609289079528	74.92392675000002	48.0	10.0	-60.0
PF3D7_0827100	0.16453699804109032	10.546899	51.0	38.5	70.0
PF3D7_0827300	0.00034707262534643487	41.751392624999994	51.0	10.0	-94.0
PF3D7_0827400	0.01943095169546062	6.861885000000001	51.0	8.5	-80.0
PF3D7_0827500	0.002342695994481709	28.61869537500001	51.0	40.0	88.0
PF3D7_0827600	0.23894651657040047	21.185373375	51.0	38.5	68.0
PF3D7_0827800	0.011903316453167643	37.366872000000015	45.0	13.75	-82.0
PF3D7_0827900	0.6680367990420074	669.6122621250001	51.0	41.5	62.0
PF3D7_0828200	0.048426734117954354	30.561667875	51.0	38.5	76.0
PF3D7_0828300	0.11143167772483249	46.49735249999999	51.0	38.5	72.0
PF3D7_0828500	0.048426734117954354	13.85932125	51.0	38.5	76.0
PF3D7_0828800	3.516389639901545e-05	16.931293125	45.0	2.5	-100.0
PF3D7_0828900	0.048426734117954354	11.590774500000002	51.0	41.5	76.0
PF3D7_0829000	1.0	8.498859375000002	48.125	24.03125	-34.0
PF3D7_0829100	1.0	47.47567124999998	48.125	13.65625	-56.0
PF3D7_0829200	0.002342695994481709	192.38931112499998	51.0	41.5	88.0
PF3D7_0829300	1.0	120.43846425000007	48.125	33.90625	-18.0
PF3D7_0829400	7.932217418824561e-05	5.911404375	51.0	44.5	98.0
PF3D7_0830300	3.516389639901545e-05	2.9677545000000003	48.0	7.0	-100.0
PF3D7_0830400	1.0	678.4338975000002	48.125	12.927083333333334	-50.0
PF3D7_0830500	0.00034707262534643487	1614.406952625	51.0	10.0	-94.0
PF3D7_0830600	0.0006803297011630345	396.228948375	51.0	13.0	-92.0
PF3D7_0830700	1.0	27.960264374999994	48.125	31.9375	-32.0
PF3D7_0830800	0.004141795071110547	5.308760625	49.5	26.5	86.0
PF3D7_0830900	0.0006803297011630345	204.09407850000002	48.0	32.5	92.0
PF3D7_0831000	0.004141795071110547	15.754338749999999	45.0	25.0	86.0
PF3D7_0831100	2.0695381558476795e-06	19.20009675	49.5	26.5	106.0
PF3D7_0831200	1.46918915520106e-05	94.031513625	51.0	11.5	-102.0
PF3D7_0831300	0.011903316453167643	13.123333874999997	51.0	47.5	82.0
PF3D7_0831400	0.11143167772483249	461.143599375	51.0	43.0	72.0
PF3D7_0831500	0.11143167772483249	212.20940812499998	49.5	7.0	-72.0
PF3D7_0831600	0.0006803297011630345	17.47274325	51.0	41.5	92.0
PF3D7_0831700	0.0012842624885035599	1408.0298763750002	45.0	14.5	-90.0
PF3D7_0831800	1.46918915520106e-05	18490.388503874994	49.5	23.5	-102.0
PF3D7_0831900	7.932217418824561e-05	149.65672687500003	45.0	25.0	98.0
PF3D7_0832000	0.011903316453167643	19.171368375	46.0	39.5	82.0
PF3D7_0832200.1	0.061288071778585175	18.56323725	51.0	32.5	75.0
PF3D7_0832200.2	3.516389639901545e-05	327.66672112500004	51.0	35.5	100.0
PF3D7_0833500	6.804813352432401e-07	133.12689	51.0	16.0	-108.0
PF3D7_0901700	0.048426734117954354	66.40360875	51.0	38.5	76.0
PF3D7_0901800	0.01943095169546062	27.555145875	51.0	38.5	80.0
PF3D7_0901900	0.6680367990420074	19.677354375	51.0	13.0	-62.0
PF3D7_0902000	0.0006803297011630345	28.378624875	45.0	7.0	-92.0
PF3D7_0902200	0.34159160256630494	28.907261249999998	45.0	7.0	-66.0
PF3D7_0902300	0.01943095169546062	311.94792112500005	51.0	13.0	-80.0
PF3D7_0902500	0.002342695994481709	337.450450875	51.0	13.0	-88.0
PF3D7_0902600.1	1.0	9.743383874999997	48.125	20.75	-58.0
PF3D7_0902700	0.01943095169546062	38.21565	51.0	41.5	80.0
PF3D7_0902800	0.031003550035172057	32.984466	51.0	38.5	78.0
PF3D7_0903000	0.031003550035172057	47.452638375	51.0	40.0	78.0
PF3D7_0903100	1.0	6.895257375000002	48.125	27.90625	-18.0
PF3D7_0903200	0.031003550035172057	590.21234475	51.0	38.5	78.0
PF3D7_0903300	0.048426734117954354	11.637700125	51.0	38.5	76.0
PF3D7_0903400	0.048426734117954354	78.74123212500004	51.0	10.0	-76.0
PF3D7_0903500	1.46918915520106e-05	38.382313499999995	51.0	10.0	-102.0
PF3D7_0903600.1	5.735652685057447e-06	25.046226374999993	49.5	1.75	-104.0
PF3D7_0903600.2	1.0	0.0	48.125	19.875	-34.0
PF3D7_0903700	0.011903316453167643	216.02999774999998	51.0	41.5	82.0
PF3D7_0903900	1.0	882.1477507500003	48.125	30.28125	-30.0
PF3D7_0904000	0.0012842624885035599	114.807869625	51.0	13.0	-90.0
PF3D7_0904100	1.0	17.900733	48.125	18.375	-28.0
PF3D7_0904400	0.23894651657040047	8.49634125	51.0	44.5	68.0
PF3D7_0904500	0.074149409439216	16.618770750000003	51.0	38.5	74.0
PF3D7_0904600	0.23894651657040047	32.841733125000005	45.0	12.25	-68.0
PF3D7_0904700	0.01943095169546062	25.902879749999997	51.0	40.0	80.0
PF3D7_0904800	0.011903316453167643	57.261038625	51.0	38.5	82.0
PF3D7_0904900	0.011903316453167643	27.910247250000005	51.0	38.5	82.0
PF3D7_0905000	0.11143167772483249	2.5956727500000003	51.0	47.5	72.0
PF3D7_0905100	0.11143167772483249	14.788878000000008	48.0	8.5	-72.0
PF3D7_0905200	0.007115131547795238	17.938841625000002	51.0	10.0	-84.0
PF3D7_0905400	0.0006803297011630345	312.23080462499996	51.0	43.0	92.0
PF3D7_0905700.1	0.11143167772483249	16.941835499999996	51.0	40.0	72.0
PF3D7_0905700.3	1.0	19.237101	48.125	26.9375	-54.0
PF3D7_0905800	0.34159160256630494	14.632501500000005	45.0	9.25	-66.0
PF3D7_0905900	0.23894651657040047	17.264909999999993	45.0	8.5	-68.0
PF3D7_0906000	0.34159160256630494	12.55637775	51.0	40.0	66.0
PF3D7_0906100	0.004141795071110547	83.453802	51.0	38.5	86.0
PF3D7_0906200	1.0	2.391816374999999	48.125	23.40625	-58.0
PF3D7_0906300	0.031003550035172057	24.812790749999998	51.0	10.0	-78.0
PF3D7_0906500	1.0	68.16293699999996	48.125	14.34375	-42.0
PF3D7_0906600	0.16453699804109032	58.66357537499997	51.0	7.0	-70.0
PF3D7_0906700	1.0	7.126482749999997	48.125	30.4375	-28.0
PF3D7_0906890	1.0	47.292820875000004	48.125	25.84375	-16.0
PF3D7_0906910	1.0	40.14966487499999	48.125	34.875	-6.0
PF3D7_0907000	1.0	80.45483999999999	48.125	16.375	-56.0
PF3D7_0907200	3.516389639901545e-05	45.91891125000001	51.0	10.0	-100.0
PF3D7_0907300	1.0	6.613406250000001	48.125	26.96875	-24.0
PF3D7_0907400	0.074149409439216	76.35188099999999	51.0	38.5	74.0
PF3D7_0907500	0.011903316453167643	7.559148374999999	51.0	47.5	82.0
PF3D7_0907600	0.031003550035172057	36.5509455	45.0	12.25	-78.0
PF3D7_0907700	0.23894651657040047	165.79699725000003	45.0	7.75	-68.0
PF3D7_0907800	0.23894651657040047	27.906796125000003	51.0	41.5	68.0
PF3D7_0907900	0.011903316453167643	133.43563799999998	51.0	38.5	82.0
PF3D7_0908000	1.0	28.780544250000005	48.125	32.8125	-32.0
PF3D7_0908200	1.46918915520106e-05	3.6863812499999997	51.0	41.5	102.0
PF3D7_0908300.1	0.074149409439216	36.92537512499999	51.0	41.5	74.0
PF3D7_0908400	0.23894651657040047	14.195232375000002	51.0	38.5	68.0
PF3D7_0908600	0.074149409439216	20.8559025	45.0	8.5	-74.0
PF3D7_0908700	0.4810985075880909	6.016475624999999	51.0	35.5	64.0
PF3D7_0908800	1.0	9.833125875000002	48.125	28.3125	-14.0
PF3D7_0909300	0.074149409439216	263.31522824999996	51.0	13.0	-74.0
PF3D7_0909400	0.031003550035172057	46.48337812499999	45.0	9.25	-78.0
PF3D7_0909600	0.004141795071110547	16.328355749999993	49.5	43.75	86.0
PF3D7_0909700	3.516389639901545e-05	61.333335000000005	51.0	11.5	-100.0
PF3D7_0909800	1.0	87.03347474999998	48.125	18.90625	-20.0
PF3D7_0909900	0.004141795071110547	25.39347975	47.25	10.0	-86.0
PF3D7_0910100	1.0	28.971469874999997	48.125	16.875	-34.0
PF3D7_0910200	1.0	16.375602374999993	48.125	16.875	-50.0
PF3D7_0910300	1.0	6.123786749999997	48.125	27.4375	-38.0
PF3D7_0910400	0.031003550035172057	13.224363375000003	51.0	38.5	78.0
PF3D7_0910500	0.34159160256630494	15.84075675	48.0	10.0	-66.0
PF3D7_0910600	0.0012842624885035599	13.791379125	51.0	44.5	90.0
PF3D7_0910800	1.0	32.389330875	48.125	32.40625	-24.0
PF3D7_0910900	0.11143167772483249	10.304734125000001	51.0	38.5	72.0
PF3D7_0911000	0.11143167772483249	7.546408124999999	51.0	44.5	72.0
PF3D7_0911100	3.516389639901545e-05	27.269449125	49.5	3.25	-100.0
PF3D7_0911200	0.048426734117954354	7.845251625000001	51.0	44.5	76.0
PF3D7_0911400	1.0	9.951006374999995	48.125	13.71875	-50.0
PF3D7_0911600	0.01943095169546062	4.911625125000001	51.0	40.0	80.0
PF3D7_0911700	0.031003550035172057	20.517830250000003	51.0	38.5	78.0
PF3D7_0911800	0.0012842624885035599	12.536055000000005	51.0	47.5	90.0
PF3D7_0911900	0.16453699804109032	102.04392562500007	45.0	6.25	-70.0
PF3D7_0912000	0.4810985075880909	11.888614874999995	45.0	5.5	-64.0
PF3D7_0912100	0.0012842624885035599	29.781234750000003	51.0	10.0	-90.0
PF3D7_0912400	0.011903316453167643	84.21586049999998	51.0	47.5	82.0
PF3D7_0912500	0.11143167772483249	62.67272925000002	45.0	6.25	-72.0
PF3D7_0912700	0.031003550035172057	16.170167250000002	51.0	47.5	78.0
PF3D7_0912800	0.4810985075880909	38.753772749999996	47.25	10.0	-64.0
PF3D7_0912900	1.0	36.533158874999984	48.125	24.90625	-56.0
PF3D7_0913000	1.0	75.03635850000012	48.125	33.90625	-16.0
PF3D7_0913100	0.23894651657040047	7.307572499999999	49.5	43.75	68.0
PF3D7_0913200	0.11143167772483249	167.68256287500017	51.0	46.0	72.0
PF3D7_0913300	1.46918915520106e-05	130.6271595	51.0	17.5	-102.0
PF3D7_0913400	0.074149409439216	21.972987375000002	51.0	40.0	74.0
PF3D7_0913500	1.0	8.198760749999998	48.125	34.875	-2.0
PF3D7_0913600	0.048426734117954354	3.8238727500000014	51.0	40.0	76.0
PF3D7_0913700	0.048426734117954354	54.514449375000005	51.0	38.5	76.0
PF3D7_0913800	3.516389639901545e-05	237.54920775	49.5	1.75	-100.0
PF3D7_0914000	1.0	5.601363750000001	48.125	27.4375	-42.0
PF3D7_0914100	7.932217418824561e-05	12.84517275	47.25	21.0	-98.0
PF3D7_0914200	0.011903316453167643	56.954993249999994	51.0	8.5	-82.0
PF3D7_0914300	0.011903316453167643	20.497405875000002	45.0	11.5	-82.0
PF3D7_0914400	0.0012842624885035599	37.892917499999996	51.0	43.0	90.0
PF3D7_0914500	0.23894651657040047	10.432114500000004	49.5	40.25	68.0
PF3D7_0914600	1.0	52.41394575000001	48.125	20.40625	-52.0
PF3D7_0914700	1.46918915520106e-05	210.159014625	51.0	11.5	-102.0
PF3D7_0914800	0.048426734117954354	29.420233125000003	51.0	41.5	76.0
PF3D7_0914900	1.0	11.128918875	48.125	33.90625	-12.0
PF3D7_0915000	0.002342695994481709	15.643971750000002	51.0	40.0	88.0
PF3D7_0915100	0.074149409439216	174.04162274999987	51.0	19.0	-74.0
PF3D7_0915300	0.007115131547795238	11.120723250000001	51.0	46.0	84.0
PF3D7_0915400	1.0	113.23201049999997	48.125	13.71875	-56.0
PF3D7_0915600	1.0	78.62421487499998	48.125	13.71875	-50.0
PF3D7_0915700	0.011903316453167643	9.544127249999999	51.0	40.0	82.0
PF3D7_0915900	1.0	31.820346000000008	48.125	19.875	-52.0
PF3D7_0916000	2.0695381558476795e-06	8.64418425	51.0	44.5	106.0
PF3D7_0916100	1.0	13.392501374999998	48.125	19.34375	-20.0
PF3D7_0916200	0.11143167772483249	38.622147749999996	51.0	38.5	72.0
PF3D7_0916300	0.048426734117954354	4.3192777499999995	51.0	40.0	76.0
PF3D7_0916500	0.011903316453167643	39.520074375	51.0	40.0	82.0
PF3D7_0916600	0.031003550035172057	23.75175225	45.0	10.0	-78.0
PF3D7_0916700	0.004141795071110547	291.84800512500004	51.0	11.5	-86.0
PF3D7_0916800	0.16453699804109032	182.08856437500003	51.0	38.5	70.0
PF3D7_0916900	0.6680367990420074	43.045423125	51.0	16.0	-62.0
PF3D7_0917000	0.34159160256630494	10.812653999999997	51.0	38.5	66.0
PF3D7_0917100	1.0	10.046341875	48.125	34.375	-12.0
PF3D7_0917500	0.11143167772483249	14.87612025	51.0	38.5	72.0
PF3D7_0917600	0.00034707262534643487	49.36981349999999	48.0	12.0	-94.0
PF3D7_0917800	1.0	9.082142625	48.125	13.71875	-52.0
PF3D7_0917900	1.0	929.9234133749994	48.125	34.46875	-18.0
PF3D7_0918000	0.0012842624885035599	163.40175374999998	51.0	41.5	90.0
PF3D7_0918100	1.0	115.389934875	48.125	14.34375	-54.0
PF3D7_0918200.1	7.932217418824561e-05	59.49958837499999	51.0	38.5	98.0
PF3D7_0918300	0.4810985075880909	48.65112787499997	48.0	46.0	64.0
PF3D7_0918600	0.074149409439216	10.70941125	51.0	38.5	74.0
PF3D7_0918700	2.0695381558476795e-06	75.92400075	51.0	7.0	-106.0
PF3D7_0918800	0.011903316453167643	20.453824125	51.0	10.0	-82.0
PF3D7_0918900	0.011903316453167643	84.42545025000001	45.0	7.0	-82.0
PF3D7_0919000	0.048426734117954354	695.6626620000001	51.0	4.0	-76.0
PF3D7_0919100	1.0	114.59644087500004	48.125	14.34375	-52.0
PF3D7_0919200	1.46918915520106e-05	18.840897375	45.0	2.5	-102.0
PF3D7_0919300	7.932217418824561e-05	10.531101375000002	49.5	3.25	-98.0
PF3D7_0919400	0.031003550035172057	11.341048499999996	51.0	40.0	78.0
PF3D7_0919600	0.11143167772483249	5.73819075	49.5	40.0	72.0
PF3D7_0919700	0.23894651657040047	24.723085124999997	51.0	38.5	68.0
PF3D7_0919800	0.0012842624885035599	28.83387	45.0	7.75	-90.0
PF3D7_0919900	0.007115131547795238	11.70347475	51.0	41.5	84.0
PF3D7_0920000	0.6680367990420074	6.096387749999999	49.5	40.25	62.0
PF3D7_0920100	0.23894651657040047	17.392342875	51.0	37.0	68.0
PF3D7_0920200	0.011903316453167643	9.915429	51.0	38.5	82.0
PF3D7_0920400	1.0	4.5902519999999996	48.125	30.90625	-30.0
PF3D7_0920500	6.804813352432401e-07	38.980417875	51.0	47.5	108.0
PF3D7_0920600	1.46918915520106e-05	4.475345625	51.0	46.0	102.0
PF3D7_0920700	2.0695381558476795e-06	23.000121749999998	51.0	47.5	106.0
PF3D7_0920800	0.074149409439216	89.36525099999994	51.0	17.5	-74.0
PF3D7_0920900	1.0	25.814898000000003	48.125	16.875	-54.0
PF3D7_0921000.1	0.031003550035172057	155.204219625	51.0	40.0	78.0
PF3D7_0921000.2	0.23894651657040047	18.9871725	51.0	37.0	68.0
PF3D7_0921200	1.0	18.214069875000007	48.125	15.21875	-54.0
PF3D7_0921400	0.9151609289079528	1.722148875	51.0	43.0	60.0
PF3D7_0921600	0.11143167772483249	14.021844750000003	48.0	10.0	-72.0
PF3D7_0921700	0.002342695994481709	21.711111750000004	51.0	44.5	88.0
PF3D7_0921800	1.0	32.34741525000001	48.125	14.1875	-54.0
PF3D7_0921900	0.11143167772483249	170.24655225	47.25	10.0	-72.0
PF3D7_0922100	2.0695381558476795e-06	120.69611512499998	48.0	10.0	-106.0
PF3D7_0922200	1.0	483.74224237499993	48.125	27.375	-36.0
PF3D7_0922500	0.11143167772483249	837.750624	51.0	38.5	72.0
PF3D7_0922600	0.0012842624885035599	76.37876925	51.0	10.0	-90.0
