# pyJTK periodicity scores computed on 2019-07-16 15:32:02
# Calculation time: 0.000997 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA13_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1222000	0.004141795071110547	12.633215604169969	47.4	31.4	-86.0
PF3D7_1222100	1.0	16.492786037458394	48.125	28.9375	-48.0
PF3D7_1222200	0.048426734117954354	10.4233163755568	51.0	20.5	-76.0
PF3D7_1222300	0.048426734117954354	885.6123451209206	51.0	37.0	76.0
PF3D7_1222400	0.00034707262534643487	29.905880844686994	51.0	43.0	94.0
PF3D7_1222500	0.011903316453167643	43.15705393102363	45.0	4.75	-82.0
PF3D7_1222700	7.932217418824561e-05	292.88800064936356	47.25	4.0	-98.0
PF3D7_1222800	0.4810985075880909	1.531006546592055	45.0	10.0	-64.0
PF3D7_1222900	0.0001698261780107018	12.415930240889306	49.5	40.0	96.0
PF3D7_1223000	7.932217418824561e-05	6.6795864442571435	51.0	47.5	98.0
PF3D7_1223100	6.804813352432401e-07	105.9224054608118	49.5	17.25	-108.0
PF3D7_1223200	0.9151609289079528	23.740635167441695	49.5	44.5	60.0
PF3D7_1223300	0.16453699804109032	10.724542706185614	51.0	41.5	70.0
PF3D7_1223400	3.516389639901545e-05	593.4485902538071	51.0	13.0	-100.0
PF3D7_1223500	1.0	8.065755661857901	48.125	16.875	-22.0
PF3D7_1223600	1.0	9.880274173543317	48.125	33.9375	-18.0
PF3D7_1223700	0.004141795071110547	566.0253128756385	51.0	41.5	86.0
PF3D7_1223800	0.0012842624885035599	147.2892141263261	51.0	19.0	-90.0
PF3D7_1223900	0.0006803297011630345	179.1495548455424	51.0	38.5	92.0
PF3D7_1224000	5.735652685057447e-06	80.74791145541155	51.0	37.0	104.0
PF3D7_1224100	5.735652685057447e-06	154.06189884012412	51.0	43.0	104.0
PF3D7_1224200	2.0695381558476795e-06	18.260180348857315	49.5	17.25	-106.0
PF3D7_1224300	0.002342695994481709	8339.458656594139	51.0	13.0	-88.0
PF3D7_1224400	0.01943095169546062	65.51125947659835	51.0	16.0	-80.0
PF3D7_1224500	7.932217418824561e-05	124.42145618227981	51.0	41.5	98.0
PF3D7_1224600	3.516389639901545e-05	85.38816242299389	49.5	28.0	100.0
PF3D7_1224700	6.804813352432401e-07	59.71215995514768	49.5	1.75	-108.0
PF3D7_1224800	1.46918915520106e-05	36.2915521728396	49.5	17.25	-102.0
PF3D7_1224900	0.9151609289079528	37.13559015664237	49.5	15.25	-60.0
PF3D7_1225000	3.516389639901545e-05	7.109201367501177	48.0	37.0	100.0
PF3D7_1225100	0.0001698261780107018	24.555064441600592	51.0	37.0	96.0
PF3D7_1225200	0.0012842624885035599	44.012945802273414	49.5	9.25	-90.0
PF3D7_1225300	0.031003550035172057	109.39083132436829	51.0	13.0	-78.0
PF3D7_1225400	0.16453699804109032	53.50850468630401	51.0	13.0	-70.0
PF3D7_1225500	0.074149409439216	44.06108059639592	51.0	13.0	-74.0
PF3D7_1225600	0.16453699804109032	71.21880963004126	51.0	14.5	-70.0
PF3D7_1225700	0.16453699804109032	66.0689519664607	51.0	16.0	-70.0
PF3D7_1225800	0.4810985075880909	123.10567701799238	45.0	13.0	-64.0
PF3D7_1225900	0.0012842624885035599	12.493900825339683	51.0	41.5	90.0
PF3D7_1226000	2.0008650961031914e-07	12.595245467008965	51.0	37.0	110.0
PF3D7_1226100	0.048426734117954354	7.16776247593449	49.5	40.25	76.0
PF3D7_1226200	0.11143167772483249	3.463229617047377	51.0	10.0	-72.0
PF3D7_1226300	5.735652685057447e-06	343.60353920556815	45.0	2.5	-104.0
PF3D7_1226400	0.031003550035172057	40.44114074493011	51.0	37.0	78.0
PF3D7_1226500	0.00034707262534643487	11.172828354993866	45.0	38.5	94.0
PF3D7_1226600	0.0001698261780107018	140.23290048120492	51.0	43.0	96.0
PF3D7_1226700	0.048426734117954354	95.24153042469842	51.0	16.0	-76.0
PF3D7_1226800	0.0006803297011630345	44.640018902067	51.0	43.0	92.0
PF3D7_1226900	0.00034707262534643487	80.36198524370253	51.0	41.5	94.0
PF3D7_1227000	1.0	2.85847791022419	48.125	30.90625	-37.0
PF3D7_1227100	5.735652685057447e-06	107.13640072794595	51.0	35.5	104.0
PF3D7_1227200	0.9151609289079528	30.790508485037122	51.0	34.0	60.0
PF3D7_1227300	0.00034707262534643487	7.196069161228548	45.0	5.5	-94.0
PF3D7_1227400	1.0	16.54467051185599	48.125	16.875	-34.0
PF3D7_1227500	0.0001698261780107018	11.766356545475894	49.5	46.0	96.0
PF3D7_1227600	5.735652685057447e-06	67.84884692673421	51.0	44.5	104.0
PF3D7_1227700	0.007115131547795238	138.6672641581988	51.0	7.0	-84.0
PF3D7_1227800	0.048426734117954354	119.67988909767352	51.0	13.0	-76.0
PF3D7_1227900	0.048426734117954354	16.97044378266168	51.0	19.0	-76.0
PF3D7_1228000	0.004141795071110547	22.30347589310452	51.0	44.5	86.0
PF3D7_1228100	0.011903316453167643	11.12950974446376	46.5	37.75	82.0
PF3D7_1228200	7.932217418824561e-05	5.206316017006004	46.5	40.0	98.0
PF3D7_1228300	1.46918915520106e-05	74.35486014136195	51.0	46.0	102.0
PF3D7_1228400	0.074149409439216	48.09825660513193	51.0	16.0	-74.0
PF3D7_1228500	6.804813352432401e-07	54.93887992874825	51.0	43.0	108.0
PF3D7_1228600	5.735652685057447e-06	93.38511133480904	49.5	17.25	-104.0
PF3D7_1228700	0.0001698261780107018	15.606822094638602	49.5	46.0	96.0
PF3D7_1228800	1.0	57.27791832437593	48.125	32.40625	-26.0
PF3D7_1228900	0.6680367990420074	53.9494285217927	51.0	35.5	62.0
PF3D7_1229000	0.9151609289079528	15.415135056272854	47.0	14.0	-60.0
PF3D7_1229100	3.516389639901545e-05	467.10302056765244	51.0	16.0	-100.0
PF3D7_1229300	0.0012842624885035599	7.178657296044354	51.0	46.0	90.0
PF3D7_1229400	0.01943095169546062	1250.1888023525366	46.5	41.5	80.0
PF3D7_1229500	1.0	263.2732522221734	48.125	34.46875	-22.0
PF3D7_1229600	6.804813352432401e-07	71.82189054253152	49.5	43.75	108.0
PF3D7_1229700	7.932217418824561e-05	43.72400111002951	51.0	43.0	98.0
PF3D7_1229800	7.932217418824561e-05	11.066932059394425	45.0	4.0	-98.0
PF3D7_1230000	0.01943095169546062	30.10211706044914	51.0	37.0	80.0
PF3D7_1230100	0.0001698261780107018	3.0991801653353903	49.5	40.25	96.0
PF3D7_1230200	0.0001698261780107018	12.155579744178365	45.0	40.0	96.0
PF3D7_1230300	0.002342695994481709	6.739611047822058	51.0	46.0	88.0
PF3D7_1230400	6.804813352432401e-07	116.79837390997594	51.0	43.0	108.0
PF3D7_1230500	0.002342695994481709	25.306113846097944	51.0	17.5	-88.0
PF3D7_1230600	0.011903316453167643	43.333341715566306	46.5	40.0	82.0
PF3D7_1230700	7.932217418824561e-05	396.51962876635133	49.5	9.25	-98.0
PF3D7_1230800	0.01943095169546062	254.9997424283337	51.0	16.0	-80.0
PF3D7_1230900	0.4810985075880909	343.04153392966106	51.0	13.0	-64.0
PF3D7_1231000	0.007115131547795238	9.734874878913121	49.5	17.25	-84.0
PF3D7_1231100	0.34159160256630494	110.26034630736784	51.0	37.0	66.0
PF3D7_1231200	5.735652685057447e-06	6.992426507593789	45.0	5.5	-104.0
PF3D7_1231300	0.0001698261780107018	4.313723156694679	51.0	7.0	-96.0
PF3D7_1231400	0.0006803297011630345	7.1499163852423875	45.0	4.0	-92.0
PF3D7_1231500	1.0	18.81204784900654	48.125	28.9375	-46.0
PF3D7_1231600	1.0	54.71685722677313	48.125	25.90625	-22.0
PF3D7_1231700	0.16453699804109032	49.23902863221491	51.0	40.0	70.0
PF3D7_1231800	0.9151609289079528	62.87712005679858	45.0	17.5	-60.0
PF3D7_1231900	0.4810985075880909	5.018348511535515	51.0	34.0	64.0
PF3D7_1232000	0.00034707262534643487	14.696772583868054	51.0	41.5	94.0
PF3D7_1232100	2.0695381558476795e-06	492.9401466379417	51.0	40.0	106.0
PF3D7_1232200	1.46918915520106e-05	29.570221755785248	48.0	44.5	102.0
PF3D7_1232300	5.735652685057447e-06	21.52545851866872	46.5	37.75	104.0
PF3D7_1232400	0.0006803297011630345	264.8799062946994	51.0	11.5	-92.0
PF3D7_1232500	0.00034707262534643487	35.99719323961286	49.5	17.25	-94.0
PF3D7_1232600	2.0695381558476795e-06	7.981663588541486	51.0	46.0	106.0
PF3D7_1232700	2.0008650961031914e-07	4.540807314588207	51.0	47.5	110.0
PF3D7_1232800	2.0695381558476795e-06	22.739653094493846	49.5	40.0	106.0
PF3D7_1232900	2.0008650961031914e-07	43.268125022691855	51.0	34.0	110.0
PF3D7_1233000	0.16453699804109032	36.48776920512289	48.0	44.5	70.0
PF3D7_1233100	1.0	37.44376591390477	48.125	32.40625	-16.0
PF3D7_1233300	0.011903316453167643	34.67304140215747	47.0	40.5	82.0
PF3D7_1233400	0.0012842624885035599	71.52853538727808	51.0	14.5	-90.0
PF3D7_1233600	0.9151609289079528	65.5384222269995	45.0	10.0	-60.0
PF3D7_1233700	0.031003550035172057	2.320122598342549	49.5	17.25	-78.0
PF3D7_1233800	0.0006803297011630345	55.10120042118547	46.5	37.75	92.0
PF3D7_1233900	1.0	18.043509741370126	48.125	22.0	-24.0
PF3D7_1234000	0.00034707262534643487	20.27758949249663	51.0	40.0	94.0
PF3D7_1234100	0.23894651657040047	20.256352401740052	45.0	19.0	-68.0
PF3D7_1234200	0.00034707262534643487	31.28024311494166	51.0	43.0	94.0
PF3D7_1234300	1.46918915520106e-05	30.54627041999602	51.0	43.0	102.0
PF3D7_1234500	0.4810985075880909	23.10117822810296	51.0	14.5	-64.0
PF3D7_1234600	0.0001698261780107018	38.29498877143665	51.0	44.5	96.0
PF3D7_1234700	1.0	2.056913187518857	48.125	33.90625	-10.0
PF3D7_1234800	0.031003550035172057	53.145329889406874	51.0	31.0	78.0
PF3D7_1234900	1.46918915520106e-05	268.3813469753096	51.0	43.0	102.0
PF3D7_1235000	0.0006803297011630345	4.985988261953138	51.0	46.0	92.0
PF3D7_1235100	0.79159886397498	10.946083038167144	49.5	40.25	61.0
PF3D7_1235200	0.004141795071110547	6.869934126430867	45.0	4.0	-86.0
PF3D7_1235300	0.0006803297011630345	197.64724756596746	49.5	9.25	-92.0
PF3D7_1235400	0.6680367990420074	8.419129229917893	48.6	39.7	62.0
PF3D7_1235500	0.074149409439216	96.67245953130386	51.0	10.0	-74.0
PF3D7_1235600	7.932217418824561e-05	541.5417213537665	51.0	43.0	98.0
PF3D7_1235700	3.516389639901545e-05	145.39707739495714	51.0	43.0	100.0
PF3D7_1235800	0.002342695994481709	1.3047456790034953	48.0	4.0	-88.0
PF3D7_1235900	0.011903316453167643	53.328171181487576	51.0	14.5	-82.0
PF3D7_1236000	0.031003550035172057	33.95606395553643	51.0	43.0	78.0
PF3D7_1236100	0.00034707262534643487	242.2377741395212	51.0	29.5	94.0
PF3D7_1236200	1.0	12.407241317481134	48.125	31.9375	-24.0
PF3D7_1236300	0.11143167772483249	5.4202027746432515	51.0	41.5	72.0
PF3D7_1236400	1.46918915520106e-05	106.922035797714	51.0	10.0	-102.0
PF3D7_1236600	0.0012842624885035599	249.83688418067922	51.0	11.5	-90.0
PF3D7_1236700	0.0012842624885035599	71.02539367769553	51.0	38.5	90.0
PF3D7_1236800	2.0695381558476795e-06	10.852351604047488	49.5	40.25	106.0
PF3D7_1236900	0.0001698261780107018	8.526647791488092	51.0	46.0	96.0
PF3D7_1237000	0.031003550035172057	67.70193023719713	51.0	37.0	78.0
PF3D7_1237100	1.0	5.069452726690757	48.125	27.21875	-30.0
PF3D7_1237200	0.031003550035172057	59.07012171291288	51.0	16.0	-78.0
PF3D7_1237400	1.0	33.20948362169952	48.125	27.4375	-48.0
PF3D7_1237500	0.23894651657040047	22.70186615712129	51.0	14.5	-68.0
PF3D7_1237600	0.6680367990420074	71.71692200931216	51.0	14.5	-62.0
PF3D7_1237700	0.11143167772483249	600.8659760734365	51.0	43.0	72.0
PF3D7_1237800	1.0	42.46508603052229	48.125	22.71875	-44.0
PF3D7_1237900	0.4810985075880909	315.4647859269776	51.0	13.0	-64.0
PF3D7_1238000	0.4810985075880909	15.346091021456498	45.0	6.25	-64.0
PF3D7_1238100	2.0695381558476795e-06	435.48344354281153	51.0	35.5	106.0
PF3D7_1238200	0.0001698261780107018	2.964706764951609	51.0	14.5	-96.0
PF3D7_1238300	0.11143167772483249	193.51115444338078	51.0	16.0	-72.0
PF3D7_1238400	0.11143167772483249	3.4004077523917204	49.5	44.5	72.0
PF3D7_1238500	0.007115131547795238	112.1753006521416	51.0	35.5	84.0
PF3D7_1238600	0.002342695994481709	12.270493049391762	51.0	47.5	88.0
PF3D7_1238700	0.011903316453167643	45.378881961908334	51.0	41.5	82.0
PF3D7_1238800	0.0012842624885035599	348.96926717397633	51.0	5.5	-90.0
PF3D7_1238900	0.031003550035172057	65.94468637494774	45.0	35.5	78.0
PF3D7_1239000	1.0	23.096594092056716	48.125	13.625	-40.0
PF3D7_1239100	7.932217418824561e-05	93.00213860632249	51.0	43.0	98.0
PF3D7_1239200	0.0006803297011630345	93.61332858560161	49.5	44.5	92.0
PF3D7_1239300	0.007115131547795238	44.47329085803496	51.0	19.0	-84.0
PF3D7_1239400	0.6680367990420074	1.3267986052845793	51.0	47.5	62.0
PF3D7_1239500	0.0001698261780107018	19.23889903845151	51.0	44.5	96.0
PF3D7_1239600	0.0006803297011630345	88.67365873558349	51.0	41.5	92.0
PF3D7_1239700	0.0006803297011630345	209.12392193582338	51.0	38.5	92.0
PF3D7_1239800	7.932217418824561e-05	26.54684995194973	51.0	41.5	98.0
PF3D7_1239900	0.23894651657040047	32.06963935153841	45.0	8.5	-68.0
PF3D7_1240000	0.004141795071110547	72.2712804256575	51.0	13.0	-86.0
PF3D7_1240100	0.007115131547795238	285.3052164696645	51.0	10.0	-84.0
PF3D7_1240200	0.9151609289079528	4.03617068818709	51.0	14.5	-60.0
PF3D7_1240300	0.031003550035172057	6.050968416783106	45.0	7.0	-78.0
PF3D7_1240400	0.6680367990420074	3.385750065103817	45.0	4.0	-62.0
PF3D7_1240600	0.007115131547795238	9.146081786827734	49.5	7.75	-84.0
PF3D7_1240700	0.048426734117954354	18.868120649255253	51.0	11.5	-76.0
PF3D7_1240900	3.516389639901545e-05	5.023812536550862	48.0	14.5	-100.0
PF3D7_1241000	0.02521725086531634	4.2917695894780845	51.0	10.0	-79.0
PF3D7_1241100	0.16453699804109032	87.56775690932582	51.0	13.0	-70.0
PF3D7_1241200	1.0	20.9819687051025	48.125	13.15625	-30.0
PF3D7_1241500	7.932217418824561e-05	37.40629033446722	51.0	37.0	98.0
PF3D7_1241600	2.0695381558476795e-06	37.81893248431889	51.0	43.0	106.0
PF3D7_1241700	3.516389639901545e-05	157.79870595143922	51.0	43.0	100.0
PF3D7_1241800	0.007115131547795238	200.29971074954403	51.0	13.0	-84.0
PF3D7_1241900	0.048426734117954354	55.023397131229814	45.0	9.25	-76.0
PF3D7_1242000	1.0	6.029600285385621	48.125	31.9375	-38.0
PF3D7_1242100	1.0	8.93201520081319	48.125	29.8125	-26.0
PF3D7_1242200	0.11143167772483249	40.256830541592166	51.0	35.5	72.0
PF3D7_1242300	0.0006803297011630345	51.03121296431502	49.5	42.25	92.0
PF3D7_1242400	0.048426734117954354	5.184203965354085	48.0	44.5	76.0
PF3D7_1242500	0.0001698261780107018	30.401799710204664	51.0	43.0	96.0
PF3D7_1242600	0.031003550035172057	21.210524374299148	49.5	28.0	78.0
PF3D7_1242700	0.00034707262534643487	2326.8591174278363	51.0	32.5	94.0
PF3D7_1242800	1.0	313.3863861407385	48.125	15.375	-38.0
PF3D7_1242900	0.0006803297011630345	191.97385546304258	51.0	40.0	92.0
PF3D7_1243000	0.00034707262534643487	24.131783028036843	51.0	44.5	94.0
PF3D7_1243100	1.0	59.85819464549479	48.125	33.9375	-14.0
PF3D7_1243200	0.23894651657040047	4.377946010003621	51.0	20.5	-68.0
PF3D7_1243300	1.0	3.350716398881676	48.125	16.375	-59.0
PF3D7_1243400	5.735652685057447e-06	8.557928055234859	49.5	40.25	104.0
PF3D7_1243500	3.516389639901545e-05	47.83727161158235	51.0	46.0	100.0
PF3D7_1243600	0.074149409439216	588.5448883245676	51.0	4.0	-74.0
PF3D7_1243700	5.124670303241732e-08	50.01287649438662	45.0	4.0	-112.0
PF3D7_1243800	1.0	11.341602034365522	48.125	20.75	-36.0
PF3D7_1243900	3.516389639901545e-05	4.493988859329676	45.0	4.0	-100.0
PF3D7_1244000	5.735652685057447e-06	30.151750009699093	46.5	37.75	104.0
PF3D7_1244100	1.46918915520106e-05	31.83632832432994	51.0	31.0	102.0
PF3D7_1244200	0.6680367990420074	35.54637095344439	51.0	20.5	-62.0
PF3D7_1244300	0.01943095169546062	8.140385809566798	45.0	7.0	-80.0
PF3D7_1244400	0.031003550035172057	35.42739621755362	46.5	37.75	78.0
PF3D7_1244500	0.0012842624885035599	6.301045841194854	45.0	15.25	-90.0
PF3D7_1244600	1.0	20.553830717024404	48.125	28.9375	-40.0
PF3D7_1244700	1.0	24.29439288991438	48.125	16.375	-50.0
PF3D7_1244800	0.01943095169546062	189.0116116840928	49.5	28.0	80.0
PF3D7_1244900	0.34159160256630494	7.283723579940316	46.5	40.0	66.0
PF3D7_1245000	0.031003550035172057	5.02004096318985	48.0	44.5	78.0
PF3D7_1245100	0.007115131547795238	16.76445854457936	51.0	44.5	84.0
PF3D7_1245200	0.00034707262534643487	6.416456872003952	51.0	40.0	94.0
PF3D7_1245300	2.0008650961031914e-07	45.6099245647925	48.0	38.5	110.0
PF3D7_1245400	0.0006803297011630345	61.16957091752602	51.0	41.5	92.0
PF3D7_1245500	0.01943095169546062	3.5064301044785084	48.0	46.0	80.0
PF3D7_1245600	0.031003550035172057	1.2666389906386775	51.0	16.0	-78.0
PF3D7_1245700	0.01943095169546062	6.195764124263646	51.0	13.0	-80.0
PF3D7_1245800	0.074149409439216	68.52328120221586	51.0	17.5	-74.0
PF3D7_1245900	0.01943095169546062	9.897463012944367	45.0	25.0	80.0
PF3D7_1246000	0.048426734117954354	6.018366147157325	51.0	16.0	-76.0
PF3D7_1246100	0.011903316453167643	7.65765419763159	48.0	43.0	82.0
PF3D7_1246200	1.099815087910326e-08	883.5611247054251	51.0	46.0	114.0
PF3D7_1246300	7.932217418824561e-05	163.24457975746066	45.0	13.75	-98.0
PF3D7_1246400	5.124670303241732e-08	141.79495933208187	49.5	17.25	-112.0
PF3D7_1246500	0.9151609289079528	73.79269192630223	51.0	13.0	-60.0
PF3D7_1246600	1.0	36.77161812071761	48.125	27.75	-22.0
PF3D7_1246700	0.0001698261780107018	53.277841748641244	49.5	42.25	96.0
PF3D7_1246800	0.048426734117954354	248.95682504659504	51.0	37.0	76.0
PF3D7_1246900	0.00034707262534643487	17.13511193944803	51.0	46.0	94.0
PF3D7_1247100	1.0	17.347423467989284	48.125	33.4375	-6.0
PF3D7_1247200	1.0	13.28549892769747	48.125	34.697916666666664	-4.0
PF3D7_1247300	0.074149409439216	21.484555082180506	45.0	11.5	-74.0
PF3D7_1247400	5.735652685057447e-06	468.52360719398234	51.0	35.5	104.0
PF3D7_1247500	3.516389639901545e-05	17.752614999890085	51.0	44.5	100.0
PF3D7_1247700	0.01943095169546062	2.921089828947879	51.0	4.0	-80.0
PF3D7_1247800	0.074149409439216	7.324225797741606	45.0	4.75	-74.0
PF3D7_1247900	0.002342695994481709	229.7181888675716	51.0	14.5	-88.0
PF3D7_1248000	0.074149409439216	4.926480866963336	45.0	5.5	-74.0
PF3D7_1248100	1.0	17.769969238519028	48.125	34.697916666666664	-10.0
PF3D7_1248200	0.4810985075880909	13.005491863312386	51.0	32.5	64.0
PF3D7_1248300	0.01943095169546062	28.309061357781044	51.0	44.5	80.0
PF3D7_1248400	0.011903316453167643	3.19561821020298	51.0	47.5	82.0
PF3D7_1248500	3.516389639901545e-05	348.8170538450153	48.0	43.0	100.0
PF3D7_1248600	0.031003550035172057	33.88246744500503	51.0	43.0	78.0
PF3D7_1248700	1.46918915520106e-05	568.1348645904361	51.0	13.0	-102.0
PF3D7_1248800	0.0006803297011630345	9.591682150925834	45.0	38.5	92.0
PF3D7_1248900	0.16453699804109032	95.24025236988074	51.0	40.0	70.0
PF3D7_1249000	0.031003550035172057	5.842303242267609	51.0	22.0	-78.0
PF3D7_1249100	1.0	92.09794040457413	48.125	30.71875	-26.0
PF3D7_1249200	0.01943095169546062	1.9427928997370882	49.5	17.25	-80.0
PF3D7_1249300	0.11143167772483249	46.2569368482186	51.0	43.0	72.0
PF3D7_1249400	0.0012842624885035599	39.976817601897416	51.0	46.0	90.0
PF3D7_1249500	7.932217418824561e-05	68.94147362760839	51.0	41.5	98.0
PF3D7_1249600	1.46918915520106e-05	10.18626171078878	51.0	46.0	102.0
PF3D7_1249800	0.074149409439216	27.193626584743388	45.0	15.25	-74.0
PF3D7_1249900	1.0	63.21751038402701	48.125	23.40625	-36.0
PF3D7_1250000	1.0	153.43479094639164	48.125	24.15625	-18.0
PF3D7_1250200	0.0001698261780107018	109.30323549962925	51.0	14.5	-96.0
PF3D7_1250300	0.011903316453167643	131.3514025985598	51.0	38.5	82.0
PF3D7_1250400	0.002342695994481709	2.9435084732572716	47.25	4.0	-88.0
PF3D7_1250500	0.01943095169546062	112.57353242232604	51.0	37.0	80.0
PF3D7_1250600	1.0	61.483554500564324	48.125	15.84375	-56.0
PF3D7_1250700	0.4810985075880909	52.69756159095172	48.0	27.166666666666668	-64.0
PF3D7_1250800	0.6680367990420074	46.23583956594296	51.0	38.5	62.0
PF3D7_1250900	1.0	10.5901047702471	48.125	30.90625	-28.0
PF3D7_1251000	1.0	9.255583889325731	48.125	16.71875	-58.0
PF3D7_1251100	0.16453699804109032	132.50446590200858	51.0	16.0	-70.0
PF3D7_1251200	0.007115131547795238	128.79963793094205	47.25	4.0	-84.0
PF3D7_1251300	2.0695381558476795e-06	130.43940501624633	51.0	44.5	106.0
PF3D7_1251400	0.11143167772483249	7.739347995256386	51.0	29.5	72.0
PF3D7_1251500	0.011903316453167643	291.5264395665629	51.0	16.0	-82.0
PF3D7_1251600	0.4810985075880909	76.23020355817927	51.0	13.0	-64.0
PF3D7_1251700	0.0012842624885035599	19.39524999927088	46.5	39.25	90.0
PF3D7_1251800	1.0	23.371839590138446	48.125	13.71875	-50.0
PF3D7_1251900	0.6680367990420074	15.125612410503791	51.0	11.5	-62.0
PF3D7_1252000	0.074149409439216	17.3146283705956	51.0	10.0	-74.0
PF3D7_1252100	1.46918915520106e-05	9.239189964406064	49.5	17.25	-102.0
PF3D7_1252200	0.4810985075880909	4.9223045160982455	51.0	31.0	64.0
PF3D7_1252300	6.804813352432401e-07	2737.2941175980504	47.25	23.875	-108.0
PF3D7_1252500	1.0	1.7959660549605867	48.125	15.21875	-52.0
PF3D7_1252600	0.01943095169546062	202.37031663010478	51.0	10.0	-80.0
PF3D7_1252700	1.0	125.18371603210292	48.125	32.40625	-36.0
PF3D7_1252800	0.0012842624885035599	63.3846349115194	51.0	13.0	-90.0
PF3D7_1252900	0.074149409439216	11.6894678743506	51.0	5.5	-74.0
PF3D7_1253100	0.048426734117954354	66.73721879959686	51.0	16.0	-76.0
PF3D7_1253300	0.074149409439216	304.73297554994735	51.0	13.0	-74.0
PF3D7_1253400	7.932217418824561e-05	5.036717166372824	49.5	40.25	98.0
PF3D7_1253800	0.004141795071110547	35.802177719863465	51.0	13.0	-86.0
PF3D7_1254200	0.0012842624885035599	2.931616858557038	51.0	11.5	-90.0
PF3D7_1254400	0.00034707262534643487	22.487608069769077	51.0	13.0	-94.0
PF3D7_1254500	0.16453699804109032	3.799125417477266	45.0	39.25	70.0
PF3D7_1254700	0.074149409439216	6.751664513172656	51.0	11.5	-74.0
PF3D7_1254800	0.007115131547795238	3.749812075372666	51.0	11.5	-84.0
PF3D7_1255100	0.002342695994481709	7.502050736794304	51.0	13.0	-88.0
PF3D7_1255200	0.6680367990420074	3.6436528366793968	45.0	7.0	-62.0
PF3D7_1100100	2.0695381558476795e-06	23.590917919498548	49.0	7.5	-106.0
PF3D7_1100200	0.0012842624885035599	12.867724712717846	51.0	14.5	-90.0
PF3D7_1100300	0.0012842624885035599	4.035825963213832	51.0	16.0	-90.0
PF3D7_1101000	0.004141795071110547	33.36264370919019	51.0	40.0	86.0
PF3D7_1101100	0.011903316453167643	5.461261442687402	51.0	13.0	-82.0
PF3D7_1101200	0.16453699804109032	2.1041377407891653	45.0	11.5	-70.0
PF3D7_1101500	0.00034707262534643487	15.786361533843174	51.0	14.5	-94.0
PF3D7_1101600	0.01943095169546062	46.122882833554954	51.0	13.0	-80.0
PF3D7_1101800	0.23894651657040047	2.252381774843708	49.5	17.5	-68.0
PF3D7_1101900	0.074149409439216	4.439921914281126	49.5	40.0	74.0
PF3D7_1102300	2.0695381558476795e-06	46.84181939526485	51.0	20.5	-106.0
PF3D7_1102400	0.004141795071110547	30.176246234799486	51.0	34.0	86.0
PF3D7_1102500	0.34159160256630494	8.855025079327422	51.0	31.0	66.0
PF3D7_1102600	1.0	4.522777021644502	48.125	20.875	-50.0
